
26,2004,3,2004-09-26,24-263,MIA,,PIT,L 3-13,4,10,2.50,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,2005,1,2005-09-12,25-248,PHI,@,ATL,L 10-14,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
28,2005,2,2005-09-18,25-254,PHI,,SFO,W 42-3,12,40,3.33,1,1,1,3,3.00,0,0,0,,0,1,6
29,2005,3,2005-09-25,25-261,PHI,,OAK,W 23-20,1,-1,-1.00,0,3,3,19,6.33,0,0,0,,0,0,0
30,2005,4,2005-10-02,25-268,PHI,@,KAN,W 37-31,4,14,3.50,0,2,2,33,16.50,0,0,0,,0,0,0
31,2005,5,2005-10-09,25-275,PHI,@,DAL,L 10-33,1,5,5.00,0,2,0,0,,0,0,0,,0,0,0
32,2005,6,2005-10-23,25-289,PHI,,SDG,W 20-17,0,0,,0,5,3,6,2.00,0,0,0,,0,0,0
33,2005,7,2005-10-30,25-296,PHI,@,DEN,L 21-49,2,16,8.00,0,1,1,13,13.00,0,0,0,,0,0,0
34,2005,8,2005-11-06,25-303,PHI,@,WAS,L 10-17,3,9,3.00,0,1,0,0,,0,0,0,,0,0,0
35,2005,9,2005-11-14,25-311,PHI,,DAL,L 20-21,13,57,4.38,0,0,0,0,,0,0,0,,0,0,0
36,2005,10,2005-11-20,25-317,PHI,@,NYG,L 17-27,4,4,1.00,0,0,0,0,,0,0,0,,0,0,0
37,2005,11,2005-11-27,25-324,PHI,,GNB,W 19-14,3,10,3.33,0,1,0,0,,0,3,64,21.33,0,0,0
38,2005,13,2005-12-11,25-338,PHI,,NYG,L 23-26,6,17,2.83,0,0,0,0,,0,0,0,,0,0,0
39,2005,14,2005-12-18,25-345,PHI,@,STL,W 17-16,4,7,1.75,0,1,1,5,5.00,0,0,0,,0,0,0
40,2005,16,2006-01-01,25-359,PHI,,WAS,L 20-31,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
41,2006,15,2006-12-24,26-351,DET,,CHI,L 21-26,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
,,,41 Games,,,,,21-20-0,226,774,3.42,3,87,62,490,7.90,2,9,168,18.67,0,5,30
