
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
128,2007,1,2007-09-09,32-026,TAM,@,SEA,L 6-20,3,6,2.00,0,9,5,32,6.40,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
129,2007,2,2007-09-16,32-033,TAM,,NOR,W 31-14,5,18,3.60,0,2,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
130,2007,3,2007-09-23,32-040,TAM,,STL,W 24-3,7,56,8.00,0,4,3,35,11.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
131,2007,4,2007-09-30,32-047,TAM,@,CAR,W 20-7,15,90,6.00,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
132,2007,5,2007-10-07,32-054,TAM,@,IND,L 14-33,5,-1,-0.20,0,2,2,16,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
133,2007,10,2007-11-18,32-096,TAM,@,ATL,W 31-7,10,44,4.40,0,5,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
134,2007,12,2007-12-02,32-110,TAM,@,NOR,W 27-23,0,0,,0,2,2,6,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
135,2007,14,2007-12-16,32-124,TAM,,ATL,W 37-3,12,48,4.00,0,4,3,20,6.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
136,2007,15,2007-12-23,32-131,TAM,@,SFO,L 19-21,7,13,1.86,0,8,7,54,7.71,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
137,2007,16,2007-12-30,32-138,TAM,,CAR,L 23-31,4,12,3.00,0,2,1,0,0.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
138,2008,1,2008-09-08,33-025,DEN,@,OAK,W 41-14,7,12,1.71,2,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
139,2008,2,2008-09-14,33-031,DEN,,SDG,W 39-38,7,30,4.29,1,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
140,2008,3,2008-09-21,33-038,DEN,,NOR,W 34-32,5,2,0.40,1,1,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
141,2008,4,2008-09-28,33-045,DEN,@,KAN,L 19-33,4,36,9.00,0,3,2,45,22.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
142,2008,5,2008-10-05,33-052,DEN,,TAM,W 16-13,6,39,6.50,0,2,2,22,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
143,2008,6,2008-10-12,33-059,DEN,,JAX,L 17-24,20,109,5.45,0,5,3,16,5.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
144,2008,7,2008-10-20,33-067,DEN,@,NWE,L 7-41,20,88,4.40,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
145,2008,8,2008-11-02,33-080,DEN,,MIA,L 17-26,7,4,0.57,0,2,2,21,10.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,145 Games,,,,,66-79-0,1392,5627,4.04,25,630,425,3512,8.26,8,1,1,100.00,26,0,0,118.7,26.00,26.00,54,1228,22.74,0,4,16,4.00,0,33,198
