
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
33,2008,16,2008-12-28,26-140,JAX,@,BAL,L 7-27,0,0,,0,1,1,23,23.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
34,2009,8,2009-11-08,27-090,TEN,@,SFO,W 34-27,0,0,,0,0,0,0,,0,4,93,23.25,0,1,10,10.00,0,0,0,0.0,0,1
35,2009,9,2009-11-15,27-097,TEN,,BUF,W 41-17,0,0,,0,0,0,0,,0,4,81,20.25,0,2,30,15.00,0,0,0,0.0,0,0
36,2009,13,2009-12-13,27-125,TEN,,STL,W 47-7,0,0,,0,0,0,0,,0,0,0,,0,4,25,6.25,0,0,0,0.0,0,0
37,2009,14,2009-12-20,27-132,TEN,,MIA,W 27-24,0,0,,0,0,0,0,,0,0,0,,0,2,23,11.50,0,0,0,0.0,0,0
38,2009,16,2010-01-03,27-146,TEN,@,SEA,W 17-13,0,0,,0,0,0,0,,0,0,0,,0,2,24,12.00,0,0,0,0.0,0,0
,,,38 Games,,,,,25-13-0,58,238,4.10,2,41,36,276,7.67,1,22,488,22.18,0,92,805,8.75,0,3,18,0.0,0,1
