
30,1979,11,1979-11-11,24-290,SDG,@,CIN,W 26-24,6,6,1.00,0,,4,25,6.25,0,0,0,,0,0,0,,0,0,0
31,1979,12,1979-11-18,24-297,SDG,,PIT,W 35-7,7,16,2.29,0,,3,16,5.33,0,0,0,,0,0,0,,0,0,0
32,1979,13,1979-11-25,24-304,SDG,,KAN,W 28-7,13,63,4.85,0,,3,24,8.00,0,0,0,,0,0,0,,0,0,0
33,1979,14,1979-12-02,24-311,SDG,,ATL,L 26-28,12,33,2.75,1,,4,29,7.25,0,0,0,,0,0,0,,0,1,6
34,1979,15,1979-12-09,24-318,SDG,@,NOR,W 35-0,17,88,5.18,1,,1,12,12.00,0,0,0,,0,0,0,,0,1,6
35,1979,16,1979-12-17,24-326,SDG,,DEN,W 17-7,16,50,3.13,0,,5,36,7.20,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1980,1,1980-09-07,25-226,SDG,@,SEA,W 34-13,16,60,3.75,0,,4,21,5.25,0,0,0,,0,0,0,,0,0,0
37,1980,2,1980-09-14,25-233,SDG,,OAK,W 30-24,17,38,2.24,1,,7,79,11.29,0,0,0,,0,0,0,,0,1,6
38,1980,3,1980-09-21,25-240,SDG,@,DEN,W 30-13,16,53,3.31,0,,0,0,,0,0,0,,0,0,0,,0,0,0
39,1980,4,1980-09-28,25-247,SDG,@,KAN,W 24-7,7,18,2.57,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
40,1980,5,1980-10-05,25-254,SDG,,BUF,L 24-26,6,15,2.50,1,,2,11,5.50,0,0,0,,0,0,0,,0,1,6
41,1980,6,1980-10-12,25-261,SDG,@,OAK,L 24-38,9,27,3.00,0,,1,26,26.00,0,0,0,,0,0,0,,0,0,0
42,1980,8,1980-10-26,25-275,SDG,@,DAL,L 31-42,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
43,1980,9,1980-11-02,25-282,SDG,@,CIN,W 31-14,5,-2,-0.40,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
44,1980,10,1980-11-09,25-289,SDG,,DEN,L 13-20,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
45,1980,11,1980-11-16,25-296,SDG,,KAN,W 20-7,10,33,3.30,1,,3,33,11.00,0,0,0,,0,0,0,,0,1,6
46,1980,12,1980-11-20,25-300,SDG,@,MIA,W 27-24,3,3,1.00,0,,2,10,5.00,1,0,0,,0,0,0,,0,1,6
47,1980,13,1980-11-30,25-310,SDG,,PHI,W 22-21,5,8,1.60,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
48,1980,14,1980-12-07,25-317,SDG,@,WAS,L 17-40,2,2,1.00,0,,2,9,4.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
49,1981,1,1981-09-07,26-225,SDG,@,CLE,W 44-14,0,0,,0,,0,0,,0,0,0,,0,,,,,,
50,1981,2,1981-09-13,26-231,SDG,,DET,W 28-23,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
51,1981,3,1981-09-20,26-238,SDG,@,KAN,W 42-31,0,0,,0,,0,0,,0,0,0,,0,,,,,,
52,1981,4,1981-09-27,26-245,SDG,@,DEN,L 24-42,1,1,1.00,0,,1,12,12.00,0,3,32,10.67,0,0,0,,0,0,0
53,1981,5,1981-10-04,26-252,SDG,,SEA,W 24-10,12,6,0.50,0,,10,89,8.90,0,0,0,,0,0,0,,0,0,0
54,1981,7,1981-10-18,26-266,SDG,@,BAL,W 43-14,0,0,,0,,1,7,7.00,1,0,0,,0,0,0,,0,1,6
55,1981,8,1981-10-25,26-273,SDG,@,CHI,L 17-20,0,0,,0,,0,0,,0,0,0,,0,,,,,,
56,1981,9,1981-11-01,26-280,SDG,,KAN,W 22-20,3,7,2.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
57,1981,10,1981-11-08,26-287,SDG,,CIN,L 17-40,0,0,,0,,0,0,,0,0,0,,0,,,,,,
58,1981,11,1981-11-16,26-295,SDG,@,SEA,L 23-44,0,0,,0,,0,0,,0,0,0,,0,,,,,,
59,1981,12,1981-11-22,26-301,SDG,@,OAK,W 55-21,0,0,,0,,0,0,,0,0,0,,0,,,,,,
60,1981,13,1981-11-29,26-308,SDG,,DEN,W 34-17,4,12,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
61,1981,15,1981-12-13,26-322,SDG,@,TAM,W 24-23,0,0,,0,,0,0,,0,0,0,,0,,,,,,
62,1981,16,1981-12-21,26-330,SDG,,OAK,W 23-10,0,0,,0,,0,0,,0,0,0,,0,,,,,,
,,,62 Games,,,,,41-21-0,394,1327,3.37,17,,93,727,7.82,2,35,690,19.71,0,1,0,0.00,0,19,114
