
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,1991,15,1991-12-15,25-082,PIT,,CIN,W 17-10,6,33,5.50,0,,0,0,,0,0,0,,0,0,0
28,1991,16,1991-12-22,25-089,PIT,,CLE,W 17-10,16,84,5.25,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1993,2,1993-09-12,26-353,PIT,@,RAM,L 0-27,0,0,,0,1,1,-1,-1.00,0,4,85,21.25,0,0,0
30,1993,3,1993-09-19,26-360,PIT,,CIN,W 34-7,3,14,4.67,0,2,2,14,7.00,0,0,0,,0,0,0
31,1993,4,1993-09-27,27-003,PIT,@,ATL,W 45-17,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
32,1993,5,1993-10-10,27-016,PIT,,SDG,W 16-3,0,0,,0,,0,0,,0,0,0,,0,,
33,1993,6,1993-10-17,27-023,PIT,,NOR,W 37-14,5,15,3.00,0,,0,0,,0,0,0,,0,0,0
34,1993,6,1993-10-25,27-031,CHI,,MIN,L 12-19,0,0,,0,,0,0,,0,0,0,,0,,
35,1993,8,1993-11-07,27-044,CHI,,RAI,L 14-16,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
36,1993,9,1993-11-14,27-051,CHI,@,SDG,W 16-13,11,33,3.00,0,1,1,10,10.00,0,0,0,,0,0,0
37,1993,10,1993-11-21,27-058,CHI,@,KAN,W 19-17,11,59,5.36,1,,0,0,,0,0,0,,0,1,6
38,1993,11,1993-11-25,27-062,CHI,@,DET,W 10-6,8,32,4.00,0,,0,0,,0,0,0,,0,0,0
39,1993,12,1993-12-05,27-072,CHI,,GNB,W 30-17,11,49,4.45,0,1,0,0,,0,0,0,,0,0,0
40,1993,13,1993-12-12,27-079,CHI,@,TAM,L 10-13,18,80,4.44,0,3,2,9,4.50,0,0,0,,0,0,0
41,1993,14,1993-12-18,27-085,CHI,,DEN,L 3-13,20,72,3.60,0,4,2,10,5.00,0,0,0,,0,0,0
42,1993,15,1993-12-26,27-093,CHI,,DET,L 14-20,24,61,2.54,1,3,3,20,6.67,0,1,12,12.00,0,1,6
43,1993,16,1994-01-02,27-100,CHI,@,RAM,L 6-20,7,51,7.29,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
44,1994,2,1994-09-12,27-353,CHI,@,PHI,L 22-30,1,0,0.00,0,1,1,8,8.00,0,0,0,,0,0,0
45,1994,3,1994-09-18,27-359,CHI,,MIN,L 14-42,1,1,1.00,1,0,0,0,,0,3,54,18.00,0,1,6
46,1994,4,1994-09-25,28-001,CHI,@,NYJ,W 19-7,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
47,1994,5,1994-10-02,28-008,CHI,,BUF,W 20-13,4,8,2.00,0,0,0,0,,0,0,0,,0,0,0
48,1994,6,1994-10-09,28-015,CHI,,NOR,W 17-7,1,2,2.00,0,0,0,0,,0,1,-2,-2.00,0,0,0
,,,48 Games,,,,,26-22-0,455,1792,3.94,8,16,35,253,7.23,0,10,173,17.30,0,8,48
