
23,1963,13,1963-12-08,28-176,PIT,@,DAL,W 24-19,20,119,5.95,1,,0,0,,0,0,0,,0,1,6
24,1963,14,1963-12-15,28-183,PIT,@,NYG,L 17-33,19,72,3.79,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1964,5,1964-10-10,29-117,PIT,@,CLE,W 23-7,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
26,1964,6,1964-10-18,29-125,PIT,@,MIN,L 10-30,2,6,3.00,0,,0,0,,0,1,12,12.00,0,0,0
27,1964,7,1964-10-25,29-132,PIT,,PHI,L 10-34,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
28,1964,8,1964-11-01,29-139,PIT,,CLE,L 17-30,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
29,1964,10,1964-11-15,29-153,PIT,,WAS,L 0-30,0,0,,0,,1,44,44.00,0,1,9,9.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1965,1,1965-09-19,30-096,PIT,,GNB,L 9-41,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
31,1965,3,1965-10-03,30-110,PIT,,NYG,L 13-23,0,0,,0,,1,10,10.00,0,0,0,,0,0,0
32,1965,6,1965-10-24,30-131,PIT,@,PHI,W 20-14,0,0,,0,,0,0,,0,1,4,4.00,0,0,0
33,1965,12,1965-12-05,30-173,PIT,@,NYG,L 10-35,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
34,1965,13,1965-12-12,30-180,PIT,,PHI,L 13-47,2,9,4.50,0,,0,0,,0,2,35,17.50,0,0,0
35,1965,14,1965-12-19,30-187,PIT,@,WAS,L 14-35,10,37,3.70,0,,0,0,,0,1,18,18.00,0,0,0
,,,35 Games,,,,,14-19-2,161,618,3.84,4,,17,200,11.76,0,14,178,12.71,0,4,24
