
15,1961,4,1961-10-01,25-311,NYT,,BOS,W 37-30,4,11,2.75,0,,1,31,31.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
16,1961,5,1961-10-15,25-325,NYT,,SDG,L 10-25,4,-1,-0.25,0,,1,3,3.00,0,0,0,,0,0,0,,,,1,46,46.00,0,1,5,5.00,0,0,0
17,1961,6,1961-10-22,25-332,NYT,@,DEN,L 10-27,5,12,2.40,0,,2,66,33.00,1,0,0,,0,0,0,,,,2,15,7.50,0,2,74,37.00,0,1,6
18,1961,7,1961-10-29,25-339,NYT,@,OAK,W 14-6,13,21,1.62,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,2,33,16.50,0,0,0
19,1961,8,1961-11-05,25-346,NYT,@,SDG,L 13-48,9,7,0.78,0,,2,17,8.50,0,0,0,,0,0,0,,,,1,60,60.00,0,0,0,,0,0,0
20,1961,9,1961-11-11,25-352,NYT,,OAK,W 23-12,7,11,1.57,0,,4,75,18.75,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,26,26.00,0,1,14,14.00,0,0,0
21,1961,10,1961-11-19,25-360,NYT,@,HOU,L 13-49,5,17,3.40,0,,7,103,14.71,0,0,0,,0,0,0,,,,6,131,21.83,0,2,45,22.50,0,0,0
22,1961,11,1961-11-23,25-364,NYT,,BUF,W 21-14,7,12,1.71,0,,3,60,20.00,0,0,0,,0,0,0,,,,0,0,,0,3,11,3.67,0,0,0
23,1961,12,1961-12-03,26-009,NYT,,DTX,W 28-7,7,19,2.71,2,,6,145,24.17,0,0,0,,0,0,0,,,,0,0,,0,1,1,1.00,0,2,12
24,1961,13,1961-12-10,26-016,NYT,,HOU,L 21-48,1,-4,-4.00,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,1,5,5.00,0,0,0
25,1961,14,1961-12-17,26-023,NYT,@,DTX,L 24-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,49,49.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
26,1962,1,1962-09-09,26-289,NYT,@,OAK,W 28-17,10,106,10.60,0,,4,40,10.00,1,0,1,0.00,0,0,0,39.6,0.00,0.00,2,49,24.50,0,0,0,,0,1,6
27,1962,2,1962-09-16,26-296,NYT,@,SDG,L 14-40,4,10,2.50,0,,5,25,5.00,0,0,0,,0,0,0,,,,6,132,22.00,0,2,13,6.50,0,0,0
28,1962,3,1962-09-22,26-302,NYT,@,BUF,W 17-6,10,47,4.70,1,,1,15,15.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,50,25.00,0,3,3,1.00,0,1,6
29,1962,4,1962-09-30,26-310,NYT,,DEN,L 10-32,5,27,5.40,0,,5,8,1.60,0,0,1,0.00,0,0,0,39.6,0.00,0.00,3,66,22.00,0,1,0,0.00,0,0,0
30,1962,5,1962-10-06,26-316,NYT,,BOS,L 14-43,2,4,2.00,0,,1,6,6.00,0,0,0,,0,0,0,,,,7,148,21.14,0,0,0,,0,0,0
31,1962,6,1962-10-14,26-324,NYT,@,HOU,L 17-56,0,0,,0,,5,37,7.40,0,0,0,,0,0,0,,,,3,57,19.00,0,2,72,36.00,1,1,6
32,1962,7,1962-10-21,26-331,NYT,@,DTX,L 17-20,15,46,3.07,1,,3,26,8.67,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,22,22.00,0,1,24,24.00,0,1,6
33,1962,8,1962-10-28,26-338,NYT,,SDG,W 23-3,9,71,7.89,0,,4,45,11.25,0,0,0,,0,0,0,,,,2,36,18.00,0,2,94,47.00,1,1,6
34,1962,9,1962-11-04,26-345,NYT,,OAK,W 31-21,13,64,4.92,1,,3,32,10.67,0,0,0,,0,0,0,,,,1,24,24.00,0,1,24,24.00,0,1,6
35,1962,10,1962-11-11,26-352,NYT,,DTX,L 31-52,8,38,4.75,0,,11,83,7.55,0,0,0,,0,0,0,,,,2,66,33.00,0,0,0,,0,0,0
36,1962,11,1962-11-22,26-363,NYT,@,DEN,W 46-45,9,30,3.33,0,,9,82,9.11,2,0,0,,0,0,0,,,,1,28,28.00,0,0,0,,0,2,12
37,1962,12,1962-11-30,27-006,NYT,@,BOS,L 17-24,14,43,3.07,0,,3,43,14.33,0,0,0,,0,0,0,,,,3,75,25.00,0,2,14,7.00,0,0,0
38,1962,13,1962-12-08,27-014,NYT,,BUF,L 3-20,7,16,2.29,0,,5,43,8.60,0,0,0,,0,0,0,,,,2,23,11.50,0,0,0,,0,0,0
39,1962,14,1962-12-15,27-021,NYT,,HOU,L 10-44,8,33,4.13,0,,3,53,17.67,0,0,2,0.00,0,0,0,39.6,0.00,0.00,3,48,16.00,0,1,6,6.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,1963,2,1963-09-22,27-302,NYJ,,HOU,W 24-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,64,21.33,0,1,0,0.00,0,0,0
41,1963,3,1963-09-28,27-308,NYJ,,OAK,W 10-7,2,12,6.00,0,,1,12,12.00,0,0,0,,0,0,0,,,,1,47,47.00,0,2,14,7.00,0,0,0
42,1963,4,1963-10-05,27-315,NYJ,,BOS,W 31-24,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,0,0,,0,0,0
43,1963,5,1963-10-13,27-323,NYJ,@,SDG,L 20-24,4,11,2.75,0,,2,22,11.00,0,0,0,,0,0,0,,,,4,119,29.75,0,0,0,,0,0,0
44,1963,6,1963-10-20,27-330,NYJ,@,OAK,L 26-49,1,1,1.00,0,,1,13,13.00,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
45,1963,7,1963-10-26,27-336,NYJ,,DEN,T 35-35,17,60,3.53,1,,1,5,5.00,0,0,0,,0,0,0,,,,4,95,23.75,0,1,6,6.00,0,1,6
46,1963,8,1963-11-02,27-343,NYJ,,SDG,L 7-53,0,0,,0,,3,21,7.00,0,0,0,,0,0,0,,,,1,33,33.00,0,0,0,,0,0,0
47,1963,9,1963-11-10,27-351,NYJ,@,HOU,L 27-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,97,19.40,0,0,0,,0,0,0
48,1963,10,1963-11-17,27-358,NYJ,@,DEN,W 14-9,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,40,20.00,0,4,24,6.00,0,0,0
49,1963,11,1963-12-01,28-007,NYJ,,KAN,W 17-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,1,2,2.00,0,0,0
,,,49 Games,,,,,22-26-1,298,1168,3.92,9,,125,1400,11.20,6,6,18,33.33,94,2,2,49.1,5.22,2.44,101,2386,23.62,0,50,752,15.04,4,19,114
