
16,2004,2,2004-09-19,23-354,HOU,@,DET,L 16-28,25,78,3.12,0,12,11,95,8.64,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
17,2004,3,2004-09-26,23-361,HOU,@,KAN,W 24-21,10,12,1.20,0,1,1,15,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,2004,5,2004-10-10,24-009,HOU,,MIN,L 28-34,14,31,2.21,1,7,4,31,7.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
19,2004,6,2004-10-17,24-016,HOU,@,TEN,W 20-10,10,25,2.50,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,2004,7,2004-10-31,24-030,HOU,,JAX,W 20-6,22,56,2.55,0,5,5,39,7.80,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
21,2004,8,2004-11-07,24-037,HOU,@,DEN,L 13-31,19,71,3.74,2,3,2,19,9.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
22,2004,9,2004-11-14,24-044,HOU,@,IND,L 14-49,31,98,3.16,2,7,7,54,7.71,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
23,2004,10,2004-11-21,24-051,HOU,,GNB,L 13-16,21,65,3.10,0,9,6,41,6.83,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
24,2004,11,2004-11-28,24-058,HOU,,TEN,W 31-21,16,129,8.06,1,7,7,52,7.43,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
25,2004,12,2004-12-05,24-065,HOU,@,NYJ,L 7-29,17,52,3.06,1,1,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
26,2004,13,2004-12-12,24-072,HOU,,IND,L 14-23,23,128,5.57,1,7,6,73,12.17,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
27,2004,14,2004-12-19,24-079,HOU,@,CHI,W 24-5,25,95,3.80,1,5,4,22,5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
28,2004,15,2004-12-26,24-086,HOU,@,JAX,W 21-0,31,158,5.10,1,5,4,31,7.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
29,2004,16,2005-01-02,24-093,HOU,,CLE,L 14-22,17,103,6.06,1,9,5,42,8.40,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
30,2005,1,2005-09-11,24-345,HOU,@,BUF,L 7-22,14,48,3.43,0,4,2,9,4.50,0,0,0,,0,0,0,,,,1,29,29.00,0,0,0,,0,0,0
31,2005,2,2005-09-18,24-352,HOU,,PIT,L 7-27,15,59,3.93,0,6,4,33,8.25,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
32,2005,3,2005-10-02,25-001,HOU,@,CIN,L 10-16,19,81,4.26,0,4,4,31,7.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,2005,4,2005-10-09,25-008,HOU,,TEN,L 20-34,19,130,6.84,0,8,8,43,5.38,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
34,2005,5,2005-10-16,25-015,HOU,@,SEA,L 10-42,18,40,2.22,0,3,2,28,14.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
35,2005,6,2005-10-23,25-022,HOU,,IND,L 20-38,28,98,3.50,1,1,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
36,2005,7,2005-10-30,25-029,HOU,,CLE,W 19-16,28,91,3.25,0,2,2,25,12.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
37,2005,10,2005-11-20,25-050,HOU,,KAN,L 17-45,13,57,4.38,1,4,3,53,17.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
38,2005,11,2005-11-27,25-057,HOU,,STL,L 27-33,25,78,3.12,0,4,3,42,14.00,1,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,1,3,3.00,0,1,6
39,2005,12,2005-12-04,25-064,HOU,@,BAL,L 15-16,29,155,5.34,0,4,3,16,5.33,0,0,0,,0,0,0,,,,0,0,,0,2,21,10.50,0,0,0
40,2005,13,2005-12-11,25-071,HOU,@,TEN,L 10-13,22,139,6.32,0,8,7,50,7.14,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,40 Games,,,,,12-28-0,770,3195,4.15,23,200,154,1276,8.29,5,0,1,0.00,0,0,0,39.6,0.00,0.00,4,90,22.50,0,3,24,8.00,0,28,168
