
25,2004,2,2004-09-19,24-277,CLE,@,DAL,L 12-19,19,52,2.74,0,2,1,2,2.00,0,0,0,,0,0,0
26,2004,3,2004-09-26,24-284,CLE,@,NYG,L 10-27,15,91,6.07,0,1,0,0,,0,0,0,,0,0,0
27,2004,4,2004-10-03,24-291,CLE,,WAS,W 17-13,4,17,4.25,0,0,0,0,,0,0,0,,0,0,0
28,2004,5,2004-10-10,24-298,CLE,@,PIT,L 23-34,3,27,9.00,0,1,1,3,3.00,0,0,0,,0,0,0
29,2004,6,2004-10-17,24-305,CLE,,CIN,W 34-17,25,115,4.60,0,1,1,0,0.00,0,0,0,,0,0,0
30,2004,7,2004-10-24,24-312,CLE,,PHI,L 31-34,14,64,4.57,1,1,1,3,3.00,0,0,0,,0,1,6
31,2004,8,2004-11-07,24-326,CLE,@,BAL,L 13-27,8,10,1.25,0,1,1,10,10.00,0,0,0,,0,0,0
32,2004,10,2004-11-21,24-340,CLE,,NYJ,L 7-10,8,32,4.00,0,1,0,0,,0,0,0,,0,0,0
33,2004,11,2004-11-28,24-347,CLE,@,CIN,L 48-58,15,75,5.00,1,2,2,15,7.50,0,0,0,,0,1,6
34,2004,12,2004-12-05,24-354,CLE,,NWE,L 15-42,12,15,1.25,0,4,3,24,8.00,0,0,0,,0,0,0
35,2004,13,2004-12-12,24-361,CLE,@,BUF,L 7-37,11,5,0.45,0,1,0,0,,0,0,0,,0,0,0
36,2004,14,2004-12-19,25-002,CLE,,SDG,L 0-21,5,17,3.40,0,0,0,0,,0,0,0,,0,0,0
37,2004,15,2004-12-26,25-009,CLE,@,MIA,L 7-10,,,,,,,,,,,,,,,
38,2004,16,2005-01-02,25-016,CLE,@,HOU,W 22-14,2,0,0.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
39,2005,1,2005-09-11,25-268,CLE,,CIN,L 13-27,4,12,3.00,0,0,0,0,,0,0,0,,0,0,0
40,2005,2,2005-09-18,25-275,CLE,@,GNB,W 26-24,0,0,,0,1,1,14,14.00,0,1,18,18.00,0,0,0
41,2005,3,2005-09-25,25-282,CLE,@,IND,L 6-13,1,-1,-1.00,0,1,1,3,3.00,0,4,61,15.25,0,0,0
42,2005,4,2005-10-09,25-296,CLE,,CHI,W 20-10,2,1,0.50,0,1,1,7,7.00,0,0,0,,0,0,0
43,2005,5,2005-10-16,25-303,CLE,@,BAL,L 3-16,2,15,7.50,0,1,0,0,,0,0,0,,0,0,0
44,2005,6,2005-10-23,25-310,CLE,,DET,L 10-13,1,3,3.00,0,2,1,2,2.00,0,0,0,,0,0,0
45,2005,7,2005-10-30,25-317,CLE,@,HOU,L 16-19,10,48,4.80,0,2,1,4,4.00,0,0,0,,0,0,0
46,2005,12,2005-12-04,25-352,CLE,,JAX,L 14-20,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,46 Games,,,,,18-28-0,568,2109,3.71,9,71,45,277,6.16,0,5,79,15.80,0,9,54
