
25,1969,12,1969-11-27,24-282,HOU,,SDG,L 17-21,13,25,1.92,0,,5,36,7.20,0,0,0,,0,0,0
26,1969,13,1969-12-06,24-291,HOU,,NYJ,L 26-34,9,30,3.33,0,,1,8,8.00,0,0,0,,0,0,0
27,1969,14,1969-12-14,24-299,HOU,,BOS,W 27-23,2,8,4.00,0,,2,13,6.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1970,1,1970-09-20,25-214,HOU,@,PIT,W 19-7,3,9,3.00,0,,1,11,11.00,0,0,0,,0,0,0
29,1970,2,1970-09-27,25-221,HOU,,MIA,L 10-20,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
30,1970,4,1970-10-11,25-235,HOU,,BAL,L 20-24,16,67,4.19,1,,1,1,1.00,0,0,0,,0,1,6
31,1970,5,1970-10-18,25-242,HOU,,PIT,L 3-7,10,20,2.00,0,,2,12,6.00,0,0,0,,0,0,0
32,1970,8,1970-11-08,25-263,HOU,@,KAN,L 9-24,8,22,2.75,0,,6,101,16.83,0,0,0,,0,0,0
33,1970,9,1970-11-15,25-270,HOU,,SFO,L 20-30,16,78,4.88,2,,3,12,4.00,0,0,0,,0,2,12
34,1970,10,1970-11-22,25-277,HOU,@,CLE,L 14-28,3,7,2.33,0,,1,5,5.00,0,0,0,,0,0,0
35,1970,14,1970-12-20,25-305,HOU,@,DAL,L 10-52,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,35 Games,,,,,16-17-2,232,826,3.56,7,,50,529,10.58,1,3,67,22.33,0,8,48
