
23,1978,11,1978-11-12,25-268,DAL,@,GNB,W 42-14,6,33,5.50,0,,0,0,,0,0,0,,0,0,0
24,1978,12,1978-11-19,25-275,DAL,,NOR,W 27-7,11,33,3.00,0,,1,4,4.00,0,0,0,,0,0,0
25,1978,13,1978-11-23,25-279,DAL,,WAS,W 37-10,16,122,7.63,2,,1,2,2.00,0,0,0,,0,2,12
26,1978,14,1978-12-03,25-289,DAL,,NWE,W 17-10,13,40,3.08,0,,2,48,24.00,0,0,0,,0,0,0
27,1978,15,1978-12-10,25-296,DAL,@,PHI,W 31-13,15,50,3.33,1,,1,44,44.00,1,0,0,,0,2,12
28,1978,16,1978-12-17,25-303,DAL,@,NYJ,W 30-7,6,18,3.00,0,,1,10,10.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1979,1,1979-09-02,26-197,DAL,@,STL,W 22-21,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
30,1979,2,1979-09-09,26-204,DAL,@,SFO,W 21-13,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
31,1979,3,1979-09-16,26-211,DAL,,CHI,W 24-20,12,52,4.33,0,,0,0,,0,0,0,,0,0,0
32,1979,4,1979-09-24,26-219,DAL,@,CLE,L 7-26,13,49,3.77,0,,3,9,3.00,0,0,0,,0,0,0
33,1979,5,1979-09-30,26-225,DAL,,CIN,W 38-13,8,26,3.25,2,,0,0,,0,0,0,,0,2,12
34,1979,6,1979-10-07,26-232,DAL,@,MIN,W 36-20,8,15,1.88,0,,1,11,11.00,0,0,0,,0,0,0
35,1979,7,1979-10-14,26-239,DAL,,RAM,W 30-6,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
36,1979,8,1979-10-21,26-246,DAL,,STL,W 22-13,4,12,3.00,0,,1,1,1.00,0,0,0,,0,0,0
37,1979,9,1979-10-28,26-253,DAL,@,PIT,L 3-14,1,0,0.00,0,,1,5,5.00,0,0,0,,0,0,0
38,1979,10,1979-11-04,26-260,DAL,@,NYG,W 16-14,2,15,7.50,0,,2,6,3.00,0,0,0,,0,0,0
39,1979,11,1979-11-12,26-268,DAL,,PHI,L 21-31,3,12,4.00,0,,1,12,12.00,0,0,0,,0,0,0
40,1979,12,1979-11-18,26-274,DAL,@,WAS,L 20-34,3,17,5.67,0,,2,11,5.50,0,0,0,,0,0,0
41,1979,13,1979-11-22,26-278,DAL,,HOU,L 24-30,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
42,1979,14,1979-12-02,26-288,DAL,,NYG,W 28-7,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
43,1979,15,1979-12-08,26-294,DAL,@,PHI,W 24-17,2,10,5.00,1,,0,0,,0,0,0,,0,1,6
44,1979,16,1979-12-16,26-302,DAL,,WAS,W 35-34,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
45,1980,3,1980-09-22,27-218,NYG,@,PHI,L 3-35,5,10,2.00,0,,2,16,8.00,0,0,0,,0,0,0
46,1980,7,1980-10-19,27-245,NYG,@,SDG,L 7-44,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
,,,46 Games,,,,,36-10-0,255,1007,3.95,9,,74,668,9.03,3,1,18,18.00,0,12,72
