
31,1978,12,1978-11-19,25-302,CIN,@,PIT,L 6-7,1,1,1.00,0,,0,0,,0,0,0,,0,2,13,6.50,0,0,0
32,1978,13,1978-11-26,25-309,CIN,@,HOU,L 10-17,0,0,,0,,0,0,,0,1,13,13.00,0,4,30,7.50,0,0,0
33,1978,14,1978-12-03,25-316,CIN,,ATL,W 37-7,5,21,4.20,1,,0,0,,0,0,0,,0,5,23,4.60,0,1,6
34,1978,15,1978-12-11,25-324,CIN,@,RAM,W 20-19,0,0,,0,,1,14,14.00,0,0,0,,0,0,0,,0,0,0
35,1978,16,1978-12-17,25-330,CIN,,CLE,W 48-16,1,2,2.00,0,,0,0,,0,0,0,,0,3,20,6.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1979,1,1979-09-01,26-223,TAM,,DET,W 31-16,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
37,1979,4,1979-09-23,26-245,TAM,,RAM,W 21-6,0,0,,0,,0,0,,0,0,0,,0,1,7,7.00,0,0,0
38,1979,6,1979-10-07,26-259,TAM,@,NYG,L 14-17,0,0,,0,,0,0,,0,1,5,5.00,0,0,0,,0,0,0
39,1979,12,1979-11-18,26-301,TAM,,NYG,W 31-3,0,0,,0,,0,0,,0,1,3,3.00,0,0,0,,0,0,0
40,1979,15,1979-12-09,26-322,TAM,@,SFO,L 7-23,0,0,,0,,0,0,,0,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
41,1980,7,1980-10-19,27-272,TAM,@,HOU,L 14-20,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
42,1980,11,1980-11-16,27-300,TAM,@,MIN,L 30-38,0,0,,0,,5,40,8.00,1,1,15,15.00,0,0,0,,0,1,6
43,1980,12,1980-11-23,27-307,TAM,,DET,L 10-24,1,2,2.00,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
44,1980,13,1980-11-30,27-314,TAM,@,GNB,W 20-17,1,8,8.00,0,,3,23,7.67,0,1,16,16.00,0,0,0,,0,0,0
45,1980,14,1980-12-07,27-321,TAM,,MIN,L 10-21,1,6,6.00,0,,1,18,18.00,0,1,11,11.00,0,0,0,,0,0,0
46,1980,15,1980-12-14,27-328,TAM,@,DET,L 14-27,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
47,1980,16,1980-12-20,27-334,TAM,,CHI,L 13-14,2,8,4.00,0,,1,17,17.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
48,1981,2,1981-09-13,28-235,TAM,@,KAN,L 10-19,0,0,,0,,,,,,0,0,,0,,,,,,
49,1981,3,1981-09-20,28-242,TAM,@,CHI,L 17-28,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
50,1981,4,1981-09-27,28-249,TAM,,STL,W 20-10,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
51,1981,5,1981-10-04,28-256,TAM,,DET,W 28-10,0,0,,0,,,,,,0,0,,0,,,,,,
52,1981,6,1981-10-11,28-263,TAM,@,GNB,W 21-10,0,0,,0,,,,,,0,0,,0,,,,,,
53,1981,7,1981-10-18,28-270,TAM,@,OAK,L 16-18,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
54,1981,8,1981-10-25,28-277,TAM,@,PHI,L 10-20,0,0,,0,,,,,,0,0,,0,,,,,,
55,1981,9,1981-11-01,28-284,TAM,,CHI,W 20-10,0,0,,0,,,,,,0,0,,0,,,,,,
56,1981,10,1981-11-08,28-291,TAM,@,MIN,L 10-25,0,0,,0,,,,,,0,0,,0,,,,,,
57,1981,11,1981-11-15,28-298,TAM,,DEN,L 7-24,0,0,,0,,,,,,0,0,,0,,,,,,
58,1981,12,1981-11-22,28-305,TAM,,GNB,W 37-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
59,1981,13,1981-11-29,28-312,TAM,@,NOR,W 31-14,0,0,,0,,,,,,0,0,,0,,,,,,
60,1981,14,1981-12-06,28-319,TAM,,ATL,W 24-23,0,0,,0,,,,,,0,0,,0,,,,,,
61,1981,15,1981-12-13,28-326,TAM,,SDG,L 23-24,0,0,,0,,0,0,,0,1,13,13.00,0,0,0,,0,0,0
62,1981,16,1981-12-20,28-333,TAM,@,DET,W 20-17,0,0,,0,,,,,,0,0,,0,,,,,,
,,,62 Games,,,,,31-31-0,91,345,3.79,5,,27,250,9.26,1,21,256,12.19,0,42,357,8.50,0,6,36
