
23,1978,12,1978-11-19,25-331,RAM,@,SFO,W 31-28,2,11,5.50,0,,2,14,7.00,0,0,0,,0,0,0
24,1978,14,1978-12-03,25-345,RAM,@,NYG,W 20-17,4,9,2.25,0,,1,2,2.00,0,1,24,24.00,0,0,0
25,1978,15,1978-12-11,25-353,RAM,,CIN,L 19-20,6,13,2.17,0,,3,23,7.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1979,10,1979-11-04,26-316,STL,,MIN,W 37-7,3,50,16.67,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,1980,6,1980-10-12,27-294,STL,,RAM,L 13-21,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
28,1980,7,1980-10-19,27-301,STL,@,WAS,L 0-23,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
29,1980,13,1980-11-30,27-343,STL,@,NYG,W 23-7,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
30,1980,15,1980-12-14,27-357,STL,@,PHI,L 3-17,,,,,,,,,,0,3,,0,,
31,1980,16,1980-12-21,27-364,STL,,WAS,L 7-31,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
,,,31 Games,,,,,21-10-0,121,595,4.92,3,,14,86,6.14,0,6,90,15.00,0,3,18
