
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
26,1987,10,1987-11-22,25-067,STL,@,PHI,W 31-19,0,0,,0,,0,0,,0,0,0,,0,,
27,1987,11,1987-11-29,25-074,STL,@,ATL,W 34-21,0,0,,0,,0,0,,0,0,0,,0,,
28,1987,12,1987-12-06,25-081,STL,,WAS,L 17-34,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
29,1987,13,1987-12-13,25-088,STL,,NYG,W 27-24,4,12,3.00,0,,2,19,9.50,0,0,0,,0,0,0
30,1987,14,1987-12-20,25-095,STL,@,TAM,W 31-14,0,0,,0,,0,0,,0,0,0,,0,,
31,1987,15,1987-12-27,25-102,STL,@,DAL,L 16-21,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
32,1989,2,1989-09-17,27-001,DAL,@,ATL,L 21-27,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
33,1989,3,1989-09-24,27-008,DAL,,WAS,L 7-30,1,-2,-2.00,0,,1,8,8.00,0,0,0,,0,0,0
34,1989,4,1989-10-01,27-015,DAL,,NYG,L 13-30,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
35,1989,5,1989-10-08,27-022,DAL,@,GNB,L 13-31,0,0,,0,,3,27,9.00,0,0,0,,0,0,0
36,1989,6,1989-10-15,27-029,DAL,,SFO,L 14-31,0,0,,0,,0,0,,0,0,0,,0,,
37,1989,7,1989-10-22,27-036,DAL,@,KAN,L 28-36,1,5,5.00,0,,0,0,,0,1,0,0.00,0,0,0
38,1989,8,1989-10-29,27-043,DAL,,PHO,L 10-19,0,0,,0,,0,0,,0,0,0,,0,,
39,1989,9,1989-11-05,27-050,DAL,@,WAS,W 13-3,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
40,1989,10,1989-11-12,27-057,DAL,@,PHO,L 20-24,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
41,1989,11,1989-11-19,27-064,DAL,,MIA,L 14-17,2,4,2.00,1,,1,9,9.00,0,0,0,,0,1,6
42,1989,12,1989-11-23,27-068,DAL,,PHI,L 0-27,3,44,14.67,0,,0,0,,0,0,0,,0,0,0
43,1989,14,1989-12-10,27-085,DAL,@,PHI,L 10-20,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
44,1989,15,1989-12-16,27-091,DAL,@,NYG,L 0-15,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
45,1989,16,1989-12-24,27-099,DAL,,GNB,L 10-20,4,16,4.00,0,,1,6,6.00,0,0,0,,0,0,0
,,,45 Games,,,,,12-32-1,38,177,4.66,1,,9,77,8.56,0,6,64,10.67,0,1,6
