
127,1991,7,1991-10-13,32-284,MIN,,PHO,W 34-7,2,20,10.00,0,,1,5,5.00,0,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,0,0
128,1991,8,1991-10-20,32-291,MIN,@,NWE,L 23-26,4,51,12.75,0,,2,13,6.50,0,0,0,,0,0,0,,,,3,48,16.00,0,0,0,,0,0,0
129,1991,9,1991-10-27,32-298,MIN,@,PHO,W 28-0,1,1,1.00,0,,1,11,11.00,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
130,1991,10,1991-11-03,32-305,MIN,,TAM,W 28-13,1,5,5.00,0,,1,10,10.00,0,0,0,,0,0,0,,,,2,46,23.00,0,0,0,,0,0,0
131,1991,11,1991-11-11,32-313,MIN,,CHI,L 17-34,3,14,4.67,1,,2,6,3.00,0,0,0,,0,0,0,,,,4,94,23.50,0,0,0,,0,1,6
132,1991,12,1991-11-17,32-319,MIN,@,GNB,W 35-21,1,5,5.00,0,,2,16,8.00,0,0,0,,0,0,0,,,,3,62,20.67,0,0,0,,0,0,0
133,1991,13,1991-11-24,32-326,MIN,,DET,L 14-34,1,29,29.00,0,,4,38,9.50,0,1,1,100.00,25,1,0,158.3,25.00,45.00,1,23,23.00,0,0,0,,0,0,0
134,1991,14,1991-12-08,32-340,MIN,@,TAM,W 26-24,2,27,13.50,0,,0,0,,0,0,0,,0,0,0,,,,3,104,34.67,0,0,0,,0,0,0
135,1991,15,1991-12-15,32-347,MIN,,RAM,W 20-14,2,11,5.50,0,,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
136,1991,16,1991-12-21,32-353,MIN,,GNB,L 7-27,2,6,3.00,0,,2,8,4.00,0,0,0,,0,0,0,,,,4,87,21.75,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
137,1992,1,1992-09-06,33-248,MIN,@,GNB,W 23-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,75,18.75,0,0,0,,0,0,0
138,1992,2,1992-09-13,33-255,MIN,@,DET,L 17-31,0,0,,0,1,0,0,,0,0,0,,0,0,0,,,,4,101,25.25,0,0,0,,0,0,0
139,1992,3,1992-09-20,33-262,MIN,,TAM,W 26-20,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
140,1992,4,1992-09-27,33-269,MIN,@,CIN,W 42-7,3,-1,-0.33,0,1,0,0,,0,0,0,,0,0,0,,,,1,53,53.00,0,0,0,,0,0,0
141,1992,5,1992-10-04,33-276,MIN,,CHI,W 21-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,38,19.00,0,0,0,,0,0,0
142,1992,6,1992-10-15,33-287,MIN,,DET,W 31-14,4,-5,-1.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
143,1992,7,1992-10-25,33-297,MIN,,WAS,L 13-15,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,50,16.67,0,0,0,,0,0,0
144,1992,8,1992-11-02,33-305,MIN,@,CHI,W 38-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
145,1992,9,1992-11-08,33-311,MIN,@,TAM,W 35-7,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,2,49,24.50,0,0,0,,0,0,0
146,1992,10,1992-11-15,33-318,MIN,,HOU,L 13-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
147,1992,11,1992-11-22,33-325,MIN,,CLE,W 17-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,45,22.50,0,0,0,,0,0,0
148,1992,12,1992-11-29,33-332,MIN,@,RAM,W 31-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,39,19.50,0,0,0,,0,0,0
149,1992,13,1992-12-06,33-339,MIN,@,PHI,L 17-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,64,21.33,0,0,0,,0,0,0
150,1992,14,1992-12-13,33-346,MIN,,SFO,L 17-20,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,,,3,70,23.33,0,0,0,,0,0,0
151,1992,15,1992-12-20,33-353,MIN,@,PIT,W 6-3,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
152,1992,16,1992-12-27,33-360,MIN,,GNB,W 27-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,2,2.00,0,0,0,,0,0,0
,,,152 Games,,,,,75-77-0,1020,4442,4.35,18,2,286,2559,8.95,5,1,1,100.00,25,1,0,158.3,25.00,45.00,163,3659,22.45,0,42,357,8.50,0,23,138
