
26,1962,13,1962-12-09,27-116,DET,,MIN,W 37-23,10,55,5.50,0,,3,14,4.67,0,0,0,,0,0,0
27,1962,14,1962-12-16,27-123,DET,@,CHI,L 0-3,8,23,2.88,0,,1,7,7.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1963,1,1963-09-15,28-031,CLE,,WAS,W 37-14,6,37,6.17,0,,1,-3,-3.00,0,0,0,,0,0,0
29,1963,2,1963-09-22,28-038,CLE,@,DAL,W 41-24,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
30,1963,6,1963-10-20,28-066,CLE,,PHI,W 37-7,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
31,1963,7,1963-10-27,28-073,CLE,,NYG,L 6-33,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
32,1963,8,1963-11-03,28-080,CLE,@,PHI,W 23-17,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
33,1963,14,1963-12-15,28-122,CLE,@,WAS,W 27-20,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
,,,33 Games,,,,,24-9-0,148,497,3.36,4,,23,197,8.57,0,4,55,13.75,0,4,24
