
24,1983,3,1983-09-18,26-275,DEN,,PHI,L 10-13,2,5,2.50,0,,1,14,14.00,0,0,0,,0,0,0
25,1983,4,1983-09-25,26-282,DEN,,RAI,L 7-22,3,3,1.00,0,,2,25,12.50,0,0,0,,0,0,0
26,1983,5,1983-10-02,26-289,DEN,@,CHI,L 14-31,2,16,8.00,1,,1,6,6.00,0,0,0,,0,1,6
27,1983,6,1983-10-09,26-296,DEN,@,HOU,W 26-14,9,41,4.56,0,,2,14,7.00,0,0,0,,0,0,0
28,1983,7,1983-10-16,26-303,DEN,,CIN,W 24-17,4,8,2.00,0,,2,39,19.50,0,0,0,,0,0,0
29,1983,8,1983-10-23,26-310,DEN,,SDG,W 14-6,13,29,2.23,0,,1,2,2.00,0,0,0,,0,0,0
30,1983,9,1983-10-30,26-317,DEN,,KAN,W 27-24,8,14,1.75,2,,1,9,9.00,0,0,0,,0,2,12
31,1983,10,1983-11-06,26-324,DEN,@,SEA,L 19-27,7,35,5.00,0,,1,5,5.00,0,0,0,,0,0,0
32,1983,11,1983-11-13,26-331,DEN,@,RAI,L 20-22,7,9,1.29,0,,2,19,9.50,0,0,0,,0,0,0
33,1983,12,1983-11-20,26-338,DEN,,SEA,W 38-27,8,37,4.63,0,,2,11,5.50,0,0,0,,0,0,0
34,1983,13,1983-11-27,26-345,DEN,@,SDG,L 7-31,6,16,2.67,1,,0,0,,0,0,0,,0,1,6
35,1983,14,1983-12-04,26-352,DEN,,CLE,W 27-6,4,8,2.00,0,,3,25,8.33,0,0,0,,0,0,0
36,1983,15,1983-12-11,26-359,DEN,,BAL,W 21-19,0,0,,0,,1,3,3.00,0,0,0,,0,0,0
37,1983,16,1983-12-18,27-001,DEN,@,KAN,L 17-48,1,0,0.00,0,,1,12,12.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
38,1985,14,1985-12-08,28-356,DEN,,RAI,L 14-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
39,1985,15,1985-12-14,28-362,DEN,,KAN,W 14-13,0,0,,0,,,,,,,,,,,
40,1985,16,1985-12-20,29-003,DEN,@,SEA,W 27-24,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
41,1987,4,1987-10-12,30-299,DEN,,RAI,W 30-14,10,63,6.30,1,,0,0,,0,0,0,,0,1,6
42,1987,5,1987-10-18,30-305,DEN,@,KAN,W 26-17,18,63,3.50,0,,1,9,9.00,0,0,0,,0,0,0
,,,42 Games,,,,,18-24-0,126,423,3.36,5,,24,179,7.46,0,9,136,15.11,0,5,30
