
26,1997,9,1997-11-02,24-203,GNB,,DET,W 20-10,0,0,,0,0,0,0,,0,1,20,20.00,0,0,0
27,1997,10,1997-11-09,24-210,GNB,,STL,W 17-7,0,0,,0,,0,0,,0,0,0,,0,,
28,1997,11,1997-11-16,24-217,GNB,@,IND,L 38-41,0,0,,0,,0,0,,0,0,0,,0,,
29,1997,14,1997-12-07,24-238,GNB,@,TAM,W 17-6,0,0,,0,,0,0,,0,0,0,,0,,
30,1997,15,1997-12-14,24-245,GNB,@,CAR,W 31-10,14,86,6.14,1,0,0,0,,0,0,0,,0,1,6
31,1997,16,1997-12-20,24-251,GNB,,BUF,W 31-21,7,33,4.71,0,0,0,0,,0,1,23,23.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
32,1998,1,1998-09-06,25-146,PHI,,SEA,L 0-38,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
,,,32 Games,,,,,22-10-0,215,784,3.65,4,11,8,74,9.25,0,7,163,23.29,0,4,24
