
30,1992,14,1992-12-13,24-260,RAM,,NOR,L 14-37,0,0,,0,6,3,17,5.67,0,0,0,,0,0,0
31,1992,15,1992-12-20,24-267,RAM,@,GNB,L 13-28,4,72,18.00,0,5,4,36,9.00,0,1,23,23.00,0,0,0
32,1992,16,1992-12-27,24-274,RAM,,ATL,W 38-27,8,53,6.63,3,2,2,32,16.00,0,5,81,16.20,0,3,18
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,1993,9,1993-11-14,25-231,RAM,,ATL,L 0-13,2,29,14.50,0,4,0,0,,0,0,0,,0,0,0
34,1993,10,1993-11-21,25-238,RAM,,WAS,W 10-6,1,-4,-4.00,0,2,1,6,6.00,0,0,0,,0,0,0
35,1993,12,1993-12-05,25-252,RAM,@,PHO,L 10-38,6,4,0.67,0,2,1,12,12.00,0,0,0,,0,0,0
36,1993,14,1993-12-19,25-266,RAM,@,CIN,L 3-15,0,0,,0,,0,0,,0,,,,,,
37,1993,15,1993-12-26,25-273,RAM,,CLE,L 14-42,0,0,,0,2,2,27,13.50,0,0,0,,0,0,0
38,1993,16,1994-01-02,25-280,RAM,,CHI,W 20-6,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
39,1994,1,1994-09-04,26-160,RAM,,ARI,W 14-12,0,0,,0,0,0,0,,0,4,76,19.00,0,0,0
40,1994,2,1994-09-11,26-167,RAM,@,ATL,L 13-31,1,17,17.00,0,4,2,17,8.50,0,1,14,14.00,0,0,0
41,1994,3,1994-09-18,26-174,RAM,,SFO,L 19-34,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
42,1994,4,1994-09-25,26-181,RAM,@,KAN,W 16-0,1,1,1.00,0,0,0,0,,0,1,23,23.00,0,0,0
43,1994,5,1994-10-02,26-188,RAM,,ATL,L 5-8,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0
44,1994,9,1994-11-06,26-223,RAM,,DEN,W 27-21,0,0,,0,0,0,0,,0,0,0,,0,,
45,1994,10,1994-11-13,26-230,RAM,,RAI,L 17-20,0,0,,0,1,0,0,,0,3,59,19.67,0,0,0
46,1994,11,1994-11-20,26-237,RAM,@,SFO,L 27-31,1,5,5.00,0,5,2,14,7.00,0,2,45,22.50,0,0,0
47,1994,12,1994-11-27,26-244,RAM,@,SDG,L 17-31,0,0,,0,1,1,12,12.00,0,5,151,30.20,0,0,0
48,1994,13,1994-12-04,26-251,RAM,,NOR,L 15-31,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
49,1994,14,1994-12-11,26-258,RAM,@,TAM,L 14-24,0,0,,0,0,0,0,,0,3,104,34.67,0,0,0
50,1994,15,1994-12-18,26-265,RAM,@,CHI,L 13-27,0,0,,0,0,0,0,,0,4,85,21.25,0,0,0
51,1994,16,1994-12-24,26-271,RAM,,WAS,L 21-24,0,0,,0,3,3,17,5.67,0,3,55,18.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
52,1995,1,1995-09-04,27-160,DAL,@,NYG,W 35-0,1,7,7.00,0,0,0,0,,0,0,0,,0,0,0
53,1995,2,1995-09-10,27-166,DAL,,DEN,W 31-21,0,0,,0,,,,,,,,,,,
54,1995,3,1995-09-17,27-173,DAL,@,MIN,W 23-17,0,0,,0,,,,,,,,,,,
55,1995,4,1995-09-24,27-180,DAL,,ARI,W 34-20,0,0,,0,,,,,,,,,,,
56,1995,5,1995-10-01,27-187,DAL,@,WAS,L 23-27,0,0,,0,,,,,,,,,,,
57,1995,6,1995-10-08,27-194,DAL,,GNB,W 34-24,0,0,,0,0,,,,,,,,,,
58,1995,7,1995-10-15,27-201,DAL,@,SDG,W 23-9,0,0,,0,,,,,,,,,,,
59,1995,8,1995-10-29,27-215,DAL,@,ATL,W 28-13,0,0,,0,,,,,,,,,,,
60,1995,9,1995-11-06,27-223,DAL,,PHI,W 34-12,0,0,,0,,,,,,,,,,,
61,1995,10,1995-11-12,27-229,DAL,,SFO,L 20-38,0,0,,0,,,,,,,,,,,
62,1995,11,1995-11-19,27-236,DAL,@,OAK,W 34-21,0,0,,0,0,,,,,,,,,,
63,1995,12,1995-11-23,27-240,DAL,,KAN,W 24-12,0,0,,0,,,,,,,,,,,
64,1995,13,1995-12-03,27-250,DAL,,WAS,L 17-24,0,0,,0,0,,,,,,,,,,
65,1995,14,1995-12-10,27-257,DAL,@,PHI,L 17-20,0,0,,0,,,,,,,,,,,
66,1995,15,1995-12-17,27-264,DAL,,NYG,W 21-20,0,0,,0,,,,,,,,,,,
67,1995,16,1995-12-25,27-272,DAL,@,ARI,W 37-13,0,0,,0,,,,,,,,,,,
,,,67 Games,,,,,26-41-0,49,273,5.57,5,50,30,388,12.93,1,52,1048,20.15,0,6,36
