
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
29,1979,7,1979-10-14,27-236,NYG,,SFO,W 32-16,0,0,,0,,0,0,,0,3,74,24.67,0,1,7,7.00,0,0,0
30,1979,8,1979-10-21,27-243,NYG,@,KAN,W 21-17,0,0,,0,,0,0,,0,3,60,20.00,0,0,0,,0,0,0
31,1979,9,1979-10-28,27-250,NYG,@,RAM,W 20-14,0,0,,0,,0,0,,0,2,47,23.50,0,3,11,3.67,0,0,0
32,1979,10,1979-11-04,27-257,NYG,,DAL,L 14-16,0,0,,0,,0,0,,0,3,49,16.33,0,2,3,1.50,0,0,0
33,1979,12,1979-11-18,27-271,WAS,,DAL,W 34-20,0,0,,0,,0,0,,0,1,24,24.00,0,1,3,3.00,0,0,0
34,1979,13,1979-11-25,27-278,WAS,@,NYG,L 6-14,1,3,3.00,0,,1,12,12.00,0,2,54,27.00,0,1,16,16.00,0,0,0
35,1979,14,1979-12-02,27-285,WAS,,GNB,W 38-21,0,0,,0,,0,0,,0,3,75,25.00,0,3,24,8.00,0,0,0
36,1979,15,1979-12-09,27-292,WAS,,CIN,W 28-14,0,0,,0,,0,0,,0,2,38,19.00,0,2,11,5.50,0,0,0
37,1979,16,1979-12-16,27-299,WAS,@,DAL,L 34-35,1,2,2.00,0,,1,4,4.00,0,6,123,20.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
38,1980,2,1980-09-14,28-207,WAS,@,NYG,W 23-21,6,16,2.67,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
39,1980,4,1980-09-28,28-221,WAS,,SEA,L 0-14,0,0,,0,,2,20,10.00,0,0,0,,0,0,0,,0,0,0
40,1980,5,1980-10-05,28-228,WAS,@,PHI,L 14-24,1,5,5.00,0,,7,54,7.71,0,0,0,,0,0,0,,0,0,0
41,1980,6,1980-10-13,28-236,WAS,@,DEN,L 17-20,2,17,8.50,0,,2,21,10.50,0,0,0,,0,0,0,,0,0,0
42,1980,7,1980-10-19,28-242,WAS,,STL,W 23-0,1,1,1.00,0,,2,28,14.00,0,0,0,,0,0,0,,0,0,0
43,1980,8,1980-10-26,28-249,WAS,,NOR,W 22-14,5,34,6.80,0,,0,0,,0,0,0,,0,0,0,,0,0,0
44,1980,9,1980-11-02,28-256,WAS,,MIN,L 14-39,2,1,0.50,0,,1,14,14.00,0,0,0,,0,0,0,,0,0,0
45,1980,10,1980-11-09,28-263,WAS,@,CHI,L 21-35,2,9,4.50,0,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
46,1980,14,1980-12-07,28-291,WAS,,SDG,W 40-17,0,0,,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
47,1980,15,1980-12-13,28-297,WAS,,NYG,W 16-13,9,47,5.22,0,,3,23,7.67,1,0,0,,0,0,0,,0,1,6
48,1980,16,1980-12-21,28-305,WAS,@,STL,W 31-7,17,135,7.94,0,,3,22,7.33,0,0,0,,0,0,0,,0,0,0
,,,48 Games,,,,,22-26-0,332,1401,4.22,4,,65,528,8.12,3,61,1297,21.26,0,67,566,8.45,1,8,48
