
16,1965,8,1965-11-07,23-132,SFO,@,DAL,L 31-39,3,2,0.67,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
17,1965,9,1965-11-14,23-139,SFO,@,DET,W 27-21,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1965,11,1965-11-28,23-153,SFO,@,MIN,W 45-24,3,11,3.67,0,,1,20,20.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
19,1965,13,1965-12-12,23-167,SFO,@,CHI,L 20-61,2,0,0.00,1,,2,23,11.50,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
20,1966,1,1966-09-11,24-075,SFO,,MIN,T 20-20,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
21,1966,2,1966-09-25,24-089,SFO,@,BAL,L 14-36,3,14,4.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
22,1966,3,1966-09-30,24-094,SFO,@,RAM,L 3-34,4,8,2.00,0,,1,20,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
23,1966,4,1966-10-09,24-103,SFO,,GNB,W 21-20,4,42,10.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
24,1966,5,1966-10-16,24-110,SFO,@,ATL,W 44-7,7,34,4.86,0,,3,44,14.67,0,0,0,,0,0,0,,,,0,0,,0,1,4,4.00,0,0,0
25,1966,6,1966-10-23,24-117,SFO,,DET,W 27-24,3,3,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,10,10.00,0,0,0
26,1966,7,1966-10-30,24-124,SFO,@,MIN,L 3-28,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,14,7.00,0,0,0
27,1966,8,1966-11-06,24-131,SFO,,RAM,W 21-13,0,0,,0,,1,-15,-15.00,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,0,0
28,1966,9,1966-11-13,24-138,SFO,@,CHI,T 30-30,1,-9,-9.00,0,,1,-7,-7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
29,1966,10,1966-11-20,24-145,SFO,,PHI,L 34-35,1,-5,-5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
30,1966,11,1966-11-24,24-149,SFO,@,DET,W 41-14,6,52,8.67,1,,2,29,14.50,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
31,1966,12,1966-12-04,24-159,SFO,@,GNB,L 7-20,4,5,1.25,0,,1,-6,-6.00,0,0,0,,0,0,0,,,,1,9,9.00,0,0,0,,0,0,0
32,1966,13,1966-12-11,24-166,SFO,,CHI,W 41-14,4,15,3.75,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,1966,14,1966-12-18,24-173,SFO,,BAL,L 14-30,7,37,5.29,0,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
34,1967,7,1967-10-29,25-123,SFO,,DET,L 3-45,2,13,6.50,0,,2,11,5.50,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
35,1967,13,1967-12-10,25-165,SFO,@,ATL,W 34-28,4,8,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1968,1,1968-09-15,26-079,DET,@,DAL,L 13-59,1,9,9.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
37,1968,2,1968-09-22,26-086,DET,,CHI,W 42-0,4,33,8.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
38,1968,3,1968-09-29,26-093,DET,@,GNB,W 23-17,3,14,4.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
39,1968,5,1968-10-13,26-107,DET,@,CHI,W 28-10,1,12,12.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
40,1968,6,1968-10-20,26-114,DET,,GNB,T 14-14,1,8,8.00,0,,1,10,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
41,1968,7,1968-10-27,26-121,DET,,SFO,L 7-14,13,50,3.85,0,,5,30,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
42,1968,8,1968-11-03,26-128,DET,@,RAM,L 7-10,11,22,2.00,0,,5,60,12.00,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
43,1968,9,1968-11-10,26-135,DET,,BAL,L 10-27,3,6,2.00,0,,5,20,4.00,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
44,1968,11,1968-11-24,26-149,DET,,NOR,T 20-20,9,26,2.89,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
45,1968,13,1968-12-08,26-163,DET,@,ATL,W 24-7,7,27,3.86,0,,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
46,1969,7,1969-11-02,27-127,WAS,@,BAL,L 17-41,0,0,,0,,3,30,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
47,1969,9,1969-11-16,27-141,WAS,,DAL,L 28-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,81,20.25,0,0,0,,0,0,0
48,1969,10,1969-11-23,27-148,WAS,,ATL,W 27-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,69,23.00,0,0,0,,0,0,0
49,1969,11,1969-11-30,27-155,WAS,,RAM,L 13-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,0,0,,0,0,0
50,1969,14,1969-12-21,27-176,WAS,@,DAL,L 10-20,3,4,1.33,0,,3,30,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
51,1970,8,1970-11-08,28-133,WAS,,MIN,L 10-19,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
52,1970,12,1970-12-06,28-161,WAS,@,DAL,L 0-34,9,46,5.11,0,,6,17,2.83,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
53,1970,14,1970-12-20,28-175,WAS,,STL,W 28-27,4,3,0.75,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
54,1972,2,1972-09-24,30-088,GNB,,OAK,L 14-20,0,0,,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
55,1972,12,1972-12-03,30-158,GNB,,DET,W 33-7,5,30,6.00,0,,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
56,1972,14,1972-12-17,30-172,GNB,@,NOR,W 30-20,5,9,1.80,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,56 Games,,,,,22-30-4,235,876,3.73,3,,77,593,7.70,4,0,1,0.00,0,0,0,39.6,0.00,0.00,17,308,18.12,0,5,28,5.60,0,7,42
