
28,1994,15,1994-12-18,23-333,WAS,,TAM,L 14-17,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0
29,1994,16,1994-12-24,23-339,WAS,@,RAM,W 24-21,13,50,3.85,1,1,1,1,1.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1995,6,1995-10-08,24-262,WAS,@,PHI,L 34-37,2,-2,-1.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
31,1996,1,1996-09-01,25-226,TAM,,GNB,L 3-34,6,20,3.33,0,2,0,0,,0,0,0,,0,0,0
32,1996,2,1996-09-08,25-233,TAM,@,DET,L 6-21,4,17,4.25,0,0,0,0,,0,0,0,,0,0,0
33,1996,3,1996-09-15,25-240,TAM,@,DEN,L 23-27,15,114,7.60,1,1,1,-2,-2.00,0,0,0,,0,1,6
34,1996,4,1996-09-22,25-247,TAM,,SEA,L 13-17,26,65,2.50,1,1,1,6,6.00,0,0,0,,0,1,6
35,1996,5,1996-09-29,25-254,TAM,,DET,L 0-27,14,37,2.64,0,1,0,0,,0,0,0,,0,0,0
36,1996,6,1996-10-13,25-268,TAM,,MIN,W 24-13,20,45,2.25,0,0,0,0,,0,0,0,,0,0,0
37,1996,7,1996-10-20,25-275,TAM,@,ARI,L 9-13,14,43,3.07,0,1,1,9,9.00,0,0,0,,0,0,0
38,1996,8,1996-10-27,25-282,TAM,@,GNB,L 7-13,7,14,2.00,0,0,0,0,,0,0,0,,0,0,0
39,1996,12,1996-11-24,25-310,TAM,,NOR,W 13-7,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
40,1996,14,1996-12-08,25-324,TAM,,WAS,W 24-10,3,10,3.33,0,0,0,0,,0,0,0,,0,0,0
41,1996,16,1996-12-22,25-338,TAM,,CHI,W 34-19,2,2,1.00,0,0,0,0,,0,0,0,,0,0,0
,,,41 Games,,,,,11-30-0,437,1726,3.95,7,62,37,267,7.22,0,1,12,12.00,0,7,42
