
26,1999,4,1999-10-10,25-134,SDG,@,DET,W 20-10,9,37,4.11,0,2,2,12,6.00,0,1,26,26.00,0,0,0
27,1999,5,1999-10-17,25-141,SDG,,SEA,W 13-10,2,16,8.00,0,0,0,0,,0,3,66,22.00,0,0,0
28,1999,6,1999-10-24,25-148,SDG,,GNB,L 3-31,6,30,5.00,0,3,1,8,8.00,0,3,68,22.67,0,0,0
29,1999,7,1999-10-31,25-155,SDG,@,KAN,L 0-34,12,55,4.58,0,3,3,26,8.67,0,2,36,18.00,0,0,0
30,1999,8,1999-11-07,25-162,SDG,,DEN,L 17-33,11,24,2.18,0,7,3,10,3.33,0,3,66,22.00,0,0,0
31,1999,9,1999-11-14,25-169,SDG,@,OAK,L 9-28,0,0,,0,1,1,16,16.00,0,2,55,27.50,0,0,0
32,1999,10,1999-11-21,25-176,SDG,,CHI,L 20-23,1,5,5.00,0,0,0,0,,0,2,37,18.50,0,0,0
33,1999,11,1999-11-28,25-183,SDG,@,MIN,L 27-35,8,26,3.25,0,2,2,90,45.00,1,5,119,23.80,0,1,6
34,1999,12,1999-12-05,25-190,SDG,,CLE,W 23-10,17,60,3.53,1,1,0,0,,0,1,29,29.00,0,1,6
35,1999,13,1999-12-12,25-197,SDG,@,SEA,W 19-16,15,24,1.60,0,1,1,11,11.00,0,1,22,22.00,0,0,0
36,1999,14,1999-12-19,25-204,SDG,@,MIA,L 9-12,5,0,0.00,0,1,1,13,13.00,0,2,39,19.50,0,0,0
37,1999,15,1999-12-26,25-211,SDG,,OAK,W 23-20,0,0,,0,0,0,0,,0,5,102,20.40,0,0,0
38,1999,16,2000-01-02,25-218,SDG,@,DEN,W 12-6,2,6,3.00,0,1,1,5,5.00,0,2,38,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
39,2000,1,2000-09-03,26-097,SDG,@,OAK,L 6-9,,,,,,,,,,,,,,,
40,2000,2,2000-09-10,26-104,SDG,,NOR,L 27-28,3,9,3.00,0,0,0,0,,0,0,0,,0,0,0
41,2000,3,2000-09-17,26-111,SDG,@,KAN,L 10-42,4,17,4.25,0,2,2,13,6.50,0,1,16,16.00,0,0,0
42,2000,4,2000-09-24,26-118,SDG,,SEA,L 12-20,0,0,,0,0,0,0,,0,2,51,25.50,0,0,0
43,2000,5,2000-10-01,26-125,SDG,@,STL,L 31-57,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
44,2000,6,2000-10-08,26-132,SDG,,DEN,L 7-21,0,0,,0,0,0,0,,0,1,17,17.00,0,0,0
45,2000,7,2000-10-15,26-139,SDG,@,BUF,L 24-27,0,0,,0,0,0,0,,0,2,28,14.00,0,0,0
46,2000,8,2000-10-29,26-153,SDG,,OAK,L 13-15,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
47,2000,10,2000-11-12,26-167,SDG,,MIA,L 7-17,,,,,0,,,,,,,,,,
48,2000,11,2000-11-19,26-174,SDG,@,DEN,L 37-38,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
49,2000,13,2000-12-03,26-188,SDG,,SFO,L 17-45,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
50,2000,14,2000-12-10,26-195,SDG,@,BAL,L 3-24,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
51,2000,15,2000-12-17,26-202,SDG,@,CAR,L 22-30,0,0,,0,0,0,0,,0,2,43,21.50,0,0,0
52,2000,16,2000-12-24,26-209,SDG,,PIT,L 21-34,,,,,0,,,,,,,,,,
,,,52 Games,,,,,14-38-0,140,433,3.09,1,32,24,253,10.54,2,107,2182,20.39,0,3,18
