
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1995,1,1995-09-03,27-099,WAS,,ARI,W 27-7,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0
31,1995,2,1995-09-10,27-106,WAS,,OAK,L 8-20,1,5,5.00,0,0,0,0,,0,0,0,,0,0,0
32,1995,4,1995-09-24,27-120,WAS,@,TAM,L 6-14,0,0,,0,,,,,,,,,,,
33,1995,5,1995-10-01,27-127,WAS,,DAL,W 27-23,0,0,,0,,,,,,,,,,,
34,1995,6,1995-10-08,27-134,WAS,@,PHI,L 34-37,0,0,,0,,,,,,,,,,,
35,1995,7,1995-10-15,27-141,WAS,@,ARI,L 20-24,0,0,,0,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
36,1996,1,1996-09-01,28-097,ARI,@,IND,L 13-20,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
37,1996,2,1996-09-08,28-104,ARI,,MIA,L 10-38,4,2,0.50,0,1,1,1,1.00,1,1,14,14.00,0,1,6
38,1996,3,1996-09-15,28-111,ARI,@,NWE,L 0-31,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
39,1996,4,1996-09-22,28-118,ARI,@,NOR,W 28-14,3,3,1.00,0,0,0,0,,0,0,0,,0,0,0
40,1996,7,1996-10-20,28-146,ARI,,TAM,W 13-9,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
41,1996,9,1996-11-03,28-160,ARI,@,NYG,L 8-16,2,0,0.00,0,0,0,0,,0,0,0,,0,0,0
42,1996,11,1996-11-17,28-174,ARI,,NYG,W 31-23,2,2,1.00,1,0,0,0,,0,0,0,,0,1,6
43,1996,13,1996-12-01,28-188,ARI,@,MIN,L 17-41,0,0,,0,1,1,0,0.00,0,0,0,,0,0,0
44,1996,14,1996-12-08,28-195,ARI,,DAL,L 6-10,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
45,1997,1,1997-08-31,29-096,ARI,@,CIN,L 21-24,1,1,1.00,1,1,0,0,,0,1,21,21.00,0,1,6
46,1997,2,1997-09-07,29-103,ARI,,DAL,W 25-22,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0
47,1997,3,1997-09-14,29-110,ARI,@,WAS,L 13-19,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
48,1997,5,1997-10-05,29-131,ARI,,MIN,L 19-20,0,0,,0,2,2,20,10.00,0,0,0,,0,0,0
49,1997,6,1997-10-12,29-138,ARI,,NYG,L 13-27,0,0,,0,0,0,0,,0,1,16,16.00,0,0,0
50,1997,9,1997-11-02,29-159,ARI,,PHI,W 31-21,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
51,1997,16,1997-12-21,29-208,ARI,,ATL,W 29-26,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
,,,51 Games,,,,,17-34-0,40,100,2.50,2,28,20,141,7.05,2,5,80,16.00,0,4,24
