
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1971,1,1971-09-19,25-018,BUF,,DAL,L 37-49,7,30,4.29,0,,2,11,5.50,0,0,0,,0,0,0
25,1971,2,1971-09-26,25-025,BUF,,MIA,L 14-29,7,41,5.86,1,,6,53,8.83,0,0,0,,0,1,6
26,1971,3,1971-10-03,25-032,BUF,@,MIN,L 0-19,3,-7,-2.33,0,,0,0,,0,0,0,,0,0,0
27,1971,4,1971-10-10,25-039,BUF,,BAL,L 0-43,2,2,1.00,0,,4,55,13.75,0,0,0,,0,0,0
28,1971,5,1971-10-17,25-046,BUF,@,NYJ,L 17-28,4,12,3.00,0,,3,15,5.00,0,0,0,,0,0,0
29,1971,6,1971-10-23,25-052,BUF,@,SDG,L 3-20,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
30,1971,8,1971-11-07,25-067,BUF,@,MIA,L 0-34,7,69,9.86,0,,1,2,2.00,0,0,0,,0,0,0
31,1971,9,1971-11-14,25-074,BUF,@,NWE,L 33-38,6,21,3.50,0,,2,72,36.00,0,0,0,,0,0,0
32,1971,10,1971-11-21,25-081,BUF,,NYJ,L 7-20,7,15,2.14,0,,8,70,8.75,0,0,0,,0,0,0
33,1971,11,1971-11-28,25-088,BUF,,NWE,W 27-20,17,76,4.47,0,,2,7,3.50,0,0,0,,0,0,0
34,1971,12,1971-12-05,25-095,BUF,@,BAL,L 0-24,6,19,3.17,0,,2,17,8.50,0,0,0,,0,0,0
35,1971,13,1971-12-12,25-102,BUF,,HOU,L 14-20,7,32,4.57,0,,4,15,3.75,0,0,0,,0,0,0
36,1971,14,1971-12-19,25-109,BUF,@,KAN,L 9-22,4,17,4.25,0,,2,10,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
37,1972,1,1972-09-17,26-016,BUF,,NYJ,L 24-41,3,3,1.00,0,,0,0,,0,0,0,,0,0,0
38,1972,3,1972-10-01,26-030,BUF,,BAL,L 0-17,3,15,5.00,0,,1,10,10.00,0,0,0,,0,0,0
39,1972,4,1972-10-08,26-037,BUF,,NWE,W 38-14,9,21,2.33,0,,1,9,9.00,0,0,0,,0,0,0
40,1972,5,1972-10-15,26-044,BUF,@,OAK,L 16-28,0,0,,0,,2,8,4.00,0,0,0,,0,0,0
41,1972,6,1972-10-22,26-051,BUF,@,MIA,L 23-24,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
42,1972,8,1972-11-05,26-065,BUF,,MIA,L 16-30,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
43,1972,10,1972-11-19,26-079,BUF,@,NWE,W 27-24,7,33,4.71,0,,3,8,2.67,1,0,0,,0,1,6
44,1972,11,1972-11-26,26-086,BUF,@,CLE,L 10-27,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
45,1972,13,1972-12-10,26-100,BUF,,DET,T 21-21,3,21,7.00,0,,0,0,,0,0,0,,0,0,0
46,1972,14,1972-12-17,26-107,BUF,@,WAS,W 24-17,6,28,4.67,0,,1,7,7.00,0,0,0,,0,0,0
,,,46 Games,,,,,10-34-2,264,1084,4.11,5,,96,745,7.76,1,3,38,12.67,0,6,36
