
17,2009,12,2009-12-06,25-191,KAN,,DEN,L 13-44,3,26,8.67,0,1,1,8,8.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
18,2009,13,2009-12-13,25-198,KAN,,BUF,L 10-16,4,9,2.25,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
19,2009,14,2009-12-20,25-205,KAN,,CLE,L 34-41,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
20,2009,15,2009-12-27,25-212,KAN,@,CIN,L 10-17,0,0,,0,1,1,20,20.00,1,0,0,,0,0,0,,,,1,6,0.0,0,0
21,2009,16,2010-01-03,25-219,KAN,@,DEN,W 44-24,3,19,6.33,0,1,0,0,,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,0.0,1,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
22,2010,1,2010-09-13,26-107,KAN,,SDG,W 21-14,1,0,0.00,0,2,2,3,1.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
23,2010,2,2010-09-19,26-113,KAN,@,CLE,W 16-14,1,0,0.00,0,3,2,8,4.00,0,0,0,,0,0,0,,,,0,0,0.0,1,0
24,2010,3,2010-09-26,26-120,KAN,,SFO,W 31-10,0,0,,0,2,2,12,6.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
25,2010,4,2010-10-10,26-134,KAN,@,IND,L 9-19,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
26,2010,7,2010-10-31,26-155,KAN,,BUF,W 13-10,,,,,,,,,,,,,,,,,,,,,,,
27,2010,8,2010-11-07,26-162,KAN,@,OAK,L 20-23,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
28,2010,10,2010-11-21,26-176,KAN,,ARI,W 31-13,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
29,2010,14,2010-12-19,26-204,KAN,@,STL,W 27-13,0,0,,0,2,1,12,12.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
30,2010,15,2010-12-26,26-211,KAN,,TEN,W 34-14,0,0,,0,3,3,8,2.67,0,0,0,,0,0,0,,,,0,0,0.0,0,0
31,2010,16,2011-01-02,26-218,KAN,,OAK,L 10-31,,,,,,,,,,,,,,,,,,,,,,,
,,,31 Games,,,,,16-15-0,19,58,3.05,0,22,18,91,5.06,1,0,1,0.00,0,0,1,0.0,0.00,-45.00,1,6,0.0,2,2
