
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1981,1,1981-09-06,25-122,ATL,,NOR,W 27-0,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
25,1981,2,1981-09-13,25-129,ATL,@,GNB,W 31-17,0,0,,0,,0,0,,0,,,,,,
26,1981,3,1981-09-20,25-136,ATL,,SFO,W 34-17,0,0,,0,,0,0,,0,,,,,,
27,1981,4,1981-09-27,25-143,ATL,@,CLE,L 17-28,0,0,,0,,0,0,,0,,,,,,
28,1981,5,1981-10-05,25-151,ATL,@,PHI,L 13-16,0,0,,0,,0,0,,0,,,,,,
29,1981,6,1981-10-11,25-157,ATL,,RAM,L 35-37,0,0,,0,,0,0,,0,,,,,,
30,1981,7,1981-10-18,25-164,ATL,,STL,W 41-20,0,0,,0,,0,0,,0,,,,,,
31,1981,8,1981-10-25,25-171,ATL,,NYG,L 24-27,0,0,,0,,0,0,,0,,,,,,
32,1981,9,1981-11-01,25-178,ATL,@,NOR,W 41-10,0,0,,0,,0,0,,0,,,,,,
33,1981,10,1981-11-08,25-185,ATL,@,SFO,L 14-17,0,0,,0,,0,0,,0,,,,,,
34,1981,11,1981-11-15,25-192,ATL,,PIT,L 20-34,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
35,1981,12,1981-11-23,25-200,ATL,,MIN,W 31-30,0,0,,0,,0,0,,0,,,,,,
36,1981,13,1981-11-29,25-206,ATL,@,HOU,W 31-27,0,0,,0,,0,0,,0,,,,,,
37,1981,14,1981-12-06,25-213,ATL,@,TAM,L 23-24,0,0,,0,,0,0,,0,,,,,,
38,1981,15,1981-12-14,25-221,ATL,@,RAM,L 16-21,0,0,,0,,0,0,,0,,,,,,
39,1981,16,1981-12-20,25-227,ATL,,CIN,L 28-30,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1982,1,1982-09-12,26-128,ATL,@,NYG,W 16-14,0,0,,0,,,,,,,,,,,
41,1982,2,1982-09-19,26-135,ATL,,RAI,L 14-38,0,0,,0,,,,,,,,,,,
42,1982,3,1982-11-21,26-198,ATL,,RAM,W 34-17,0,0,,0,,,,,,,,,,,
43,1982,4,1982-11-28,26-205,ATL,,STL,L 20-23,0,0,,0,,,,,,,,,,,
44,1982,5,1982-12-05,26-212,ATL,@,DEN,W 34-27,0,0,,0,,,,,,,,,,,
45,1982,6,1982-12-12,26-219,ATL,,NOR,W 35-0,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
46,1982,7,1982-12-19,26-226,ATL,@,SFO,W 17-7,0,0,,0,,,,,,,,,,,
47,1982,8,1982-12-26,26-233,ATL,,GNB,L 7-38,0,0,,0,,,,,,,,,,,
48,1982,9,1983-01-02,26-240,ATL,@,NOR,L 6-35,0,0,,0,,,,,,,,,,,
,,,48 Games,,,,,25-23-0,45,163,3.62,3,,9,71,7.89,0,28,561,20.04,0,3,18
