
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1978,2,1978-09-10,25-307,SEA,@,PIT,L 10-21,4,29,7.25,0,,0,0,,0,0,0,,0,0,0
27,1978,3,1978-09-17,25-314,SEA,@,NYJ,W 24-17,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
28,1978,4,1978-09-24,25-321,SEA,,DET,W 28-16,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
29,1978,5,1978-10-01,25-328,SEA,@,DEN,L 7-28,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
30,1978,6,1978-10-08,25-335,SEA,,MIN,W 29-28,2,7,3.50,0,,1,0,0.00,0,1,19,19.00,0,0,0
31,1978,8,1978-10-22,25-349,SEA,,OAK,W 27-7,7,25,3.57,0,,3,38,12.67,0,0,0,,0,0,0
32,1978,9,1978-10-29,25-356,SEA,,DEN,L 17-20,8,25,3.13,0,,3,20,6.67,0,0,0,,0,0,0
33,1978,12,1978-11-19,26-012,SEA,@,KAN,W 13-10,2,4,2.00,0,,1,3,3.00,0,0,0,,0,0,0
34,1978,13,1978-11-26,26-019,SEA,@,OAK,W 17-16,8,24,3.00,0,,5,44,8.80,0,0,0,,0,0,0
35,1978,14,1978-12-03,26-026,SEA,,CLE,W 47-24,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
36,1978,15,1978-12-10,26-033,SEA,@,SDG,L 10-37,3,20,6.67,0,,0,0,,0,0,0,,0,0,0
37,1978,16,1978-12-17,26-040,SEA,,KAN,W 23-19,2,3,1.50,0,,4,38,9.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
38,1980,2,1980-09-14,27-312,MIA,,CIN,W 17-16,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,38 Games,,,,,16-22-0,230,865,3.76,2,,73,594,8.14,5,4,62,15.50,0,7,42
