
26,1981,3,1981-09-20,25-146,OAK,,SEA,W 20-10,19,84,4.42,1,,7,74,10.57,0,0,0,,0,1,6
27,1981,4,1981-09-27,25-153,OAK,@,DET,L 0-16,19,65,3.42,0,,2,12,6.00,0,0,0,,0,0,0
28,1981,5,1981-10-04,25-160,OAK,,DEN,L 0-17,4,12,3.00,0,,3,41,13.67,0,0,0,,0,0,0
29,1981,6,1981-10-11,25-167,OAK,@,KAN,L 0-27,7,21,3.00,0,,0,0,,0,0,0,,0,0,0
30,1981,7,1981-10-18,25-174,OAK,,TAM,W 18-16,16,56,3.50,1,,2,22,11.00,0,0,0,,0,1,6
31,1981,8,1981-10-25,25-181,OAK,,KAN,L 17-28,15,41,2.73,0,,4,42,10.50,0,0,0,,0,0,0
32,1981,9,1981-11-01,25-188,OAK,,NWE,W 27-17,2,17,8.50,0,,1,3,3.00,0,0,0,,0,0,0
33,1981,10,1981-11-08,25-195,OAK,@,HOU,L 16-17,5,19,3.80,0,,0,0,,0,0,0,,0,0,0
34,1981,11,1981-11-15,25-202,OAK,@,MIA,W 33-17,4,35,8.75,0,,2,11,5.50,0,0,0,,0,0,0
35,1981,12,1981-11-22,25-209,OAK,,SDG,L 21-55,5,19,3.80,1,,4,34,8.50,0,0,0,,0,1,6
36,1981,13,1981-11-29,25-216,OAK,@,SEA,W 32-31,6,21,3.50,1,,2,11,5.50,0,0,0,,0,1,6
37,1981,14,1981-12-07,25-224,OAK,,PIT,W 30-27,6,42,7.00,0,,0,0,,0,0,0,,0,0,0
38,1981,15,1981-12-13,25-230,OAK,,CHI,L 6-23,4,10,2.50,0,,1,21,21.00,0,0,0,,0,0,0
39,1981,16,1981-12-21,25-238,OAK,@,SDG,L 10-23,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1982,4,1982-11-28,26-215,RAI,@,CIN,L 17-31,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
41,1983,8,1983-10-23,27-179,RAI,@,DAL,W 40-38,0,0,,0,,1,2,2.00,1,0,0,,0,1,6
42,1983,12,1983-11-20,27-207,RAI,@,BUF,W 27-24,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
43,1983,14,1983-12-01,27-218,RAI,@,SDG,W 42-10,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
44,1984,2,1984-09-09,28-135,RAI,,GNB,W 28-7,3,3,1.00,1,,0,0,,0,0,0,,0,1,6
45,1984,8,1984-10-21,28-177,RAI,@,SDG,W 44-37,0,0,,0,,1,1,1.00,1,0,0,,0,1,6
46,1984,10,1984-11-04,28-191,RAI,@,CHI,L 6-17,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
47,1985,1,1985-09-08,29-134,RAI,,NYJ,W 31-0,3,-5,-1.67,0,,0,0,,0,0,0,,0,0,0
48,1985,3,1985-09-22,29-148,RAI,,SFO,L 10-34,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
49,1985,4,1985-09-29,29-155,RAI,@,NWE,W 35-20,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
50,1985,5,1985-10-06,29-162,RAI,,KAN,W 19-10,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
51,1985,6,1985-10-13,29-169,RAI,,NOR,W 23-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
52,1985,8,1985-10-28,29-184,RAI,,SDG,W 34-21,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
53,1985,13,1985-12-01,29-218,RAI,@,ATL,W 34-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
,,,53 Games,,,,,33-20-0,224,780,3.48,5,,44,384,8.73,3,5,71,14.20,1,9,54
