
27,1999,5,1999-10-10,27-072,CIN,@,CLE,W 18-17,0,0,,0,4,3,25,8.33,0,0,0,,0,0,0
28,1999,6,1999-10-17,27-079,CIN,,PIT,L 3-17,0,0,,0,3,2,11,5.50,0,0,0,,0,0,0
29,1999,7,1999-10-24,27-086,CIN,@,IND,L 10-31,0,0,,0,2,1,3,3.00,0,0,0,,0,0,0
30,1999,8,1999-10-31,27-093,CIN,,JAX,L 10-41,0,0,,0,1,1,9,9.00,0,0,0,,0,0,0
31,1999,9,1999-11-07,27-100,CIN,@,SEA,L 20-37,,,,,1,,,,,,,,,,
32,1999,10,1999-11-14,27-107,CIN,,TEN,L 14-24,0,0,,0,4,2,20,10.00,0,0,0,,0,0,0
33,1999,11,1999-11-21,27-114,CIN,,BAL,L 31-34,2,1,0.50,0,7,5,26,5.20,0,0,0,,0,0,0
34,1999,12,1999-11-28,27-121,CIN,@,PIT,W 27-20,,,,,,,,,,,,,,,
35,1999,13,1999-12-05,27-128,CIN,,SFO,W 44-30,0,0,,0,2,2,12,6.00,0,0,0,,0,0,0
36,1999,14,1999-12-12,27-135,CIN,,CLE,W 44-28,3,14,4.67,1,1,0,0,,0,0,0,,0,1,6
37,1999,15,1999-12-26,27-149,CIN,@,BAL,L 0-22,1,3,3.00,0,4,2,9,4.50,0,0,0,,0,0,0
38,1999,16,2000-01-02,27-156,CIN,@,JAX,L 7-24,1,1,1.00,0,1,1,14,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
39,2000,1,2000-09-10,28-042,CIN,,CLE,L 7-24,0,0,,0,4,3,12,4.00,0,0,0,,0,0,0
40,2000,2,2000-09-17,28-049,CIN,@,JAX,L 0-13,1,5,5.00,0,1,1,2,2.00,0,0,0,,0,0,0
41,2000,3,2000-09-24,28-056,CIN,@,BAL,L 0-37,1,-1,-1.00,0,4,4,24,6.00,0,0,0,,0,0,0
42,2000,4,2000-10-01,28-063,CIN,,MIA,L 16-31,0,0,,0,2,1,3,3.00,0,0,0,,0,0,0
43,2000,5,2000-10-08,28-070,CIN,,TEN,L 14-23,1,0,0.00,0,1,1,2,2.00,0,0,0,,0,0,0
44,2000,6,2000-10-15,28-077,CIN,@,PIT,L 0-15,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
45,2000,7,2000-10-22,28-084,CIN,,DEN,W 31-21,,,,,,,,,,,,,,,
46,2000,10,2000-11-12,28-105,CIN,@,DAL,L 6-23,,,,,,,,,,,,,,,
,,,46 Games,,,,,15-31-0,67,276,4.12,1,85,49,305,6.22,0,2,33,16.50,0,1,6
