
22,1973,3,1973-09-30,30-187,BAL,,NOR,W 14-10,0,0,,0,,0,0,,0,0,0,,0,0,0,1,2,0
23,1973,5,1973-10-14,30-201,BAL,@,BUF,L 13-31,0,0,,0,,0,0,,0,0,0,,0,0,0,1,7,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
24,1974,7,1974-10-27,31-214,BAL,@,MIA,L 7-17,0,0,,0,,0,0,,0,0,0,,0,0,0,1,5,0
25,1974,10,1974-11-17,31-235,BAL,@,ATL,W 17-7,0,0,,0,,0,0,,0,0,0,,0,0,0,1,11,0
26,1974,13,1974-12-08,31-256,BAL,,MIA,L 16-17,0,0,,0,,0,0,,0,0,0,,0,0,0,1,8,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
27,1975,2,1975-09-28,32-185,BAL,,OAK,L 20-31,0,0,,0,,0,0,,0,0,0,,0,0,0,1,3,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
28,1976,3,1976-09-26,33-183,SEA,,SFO,L 21-37,0,0,,0,,0,0,,0,0,0,,0,0,0,1,26,0
29,1976,12,1976-11-28,33-246,SEA,@,NYG,L 16-28,0,0,,0,,0,0,,0,0,0,,0,0,0,1,14,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
30,1977,4,1977-10-09,34-196,WAS,@,TAM,W 10-0,0,0,,0,,0,0,,0,0,0,,0,0,0,1,1,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
31,1978,2,1978-09-10,35-167,WAS,,PHI,W 35-30,0,0,,0,,0,0,,0,0,0,,0,0,0,1,0,0
,,,31 Games,,,,,19-11-1,6,1,0.17,0,,1,5,5.00,0,5,74,14.80,0,2,12,25,289,2
