
16,1961,6,1961-10-22,31-174,RAM,@,NYG,L 14-24,0,0,,0,,1,12,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
17,1961,7,1961-10-29,31-181,RAM,,DET,L 10-28,2,19,9.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1961,8,1961-11-05,31-188,RAM,,MIN,W 31-17,8,64,8.00,1,,2,15,7.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
19,1961,9,1961-11-12,31-195,RAM,,SFO,W 17-7,3,-1,-0.33,0,,1,20,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1961,10,1961-11-19,31-202,RAM,@,GNB,L 17-35,1,1,1.00,0,,5,69,13.80,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
21,1961,11,1961-11-26,31-209,RAM,@,CHI,L 24-28,0,0,,0,,4,115,28.75,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
22,1961,12,1961-12-03,31-216,RAM,@,MIN,L 21-42,3,73,24.33,1,,4,75,18.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
23,1961,13,1961-12-09,31-222,RAM,,BAL,W 34-17,1,2,2.00,0,,1,18,18.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
24,1961,14,1961-12-17,31-230,RAM,,GNB,L 17-24,0,0,,0,,4,42,10.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
25,1962,1,1962-09-16,32-138,RAM,@,BAL,L 27-30,1,0,0.00,0,,1,20,20.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
26,1962,10,1962-11-18,32-201,RAM,,SFO,L 17-24,2,0,0.00,0,,2,29,14.50,0,1,1,100.00,13,0,0,118.7,13.00,13.00,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
27,1963,1,1963-09-14,33-136,DET,@,RAM,W 23-2,3,4,1.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
28,1963,2,1963-09-22,33-144,DET,@,GNB,L 10-31,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,31,15.50,0,0,0,,0,0,0
29,1963,3,1963-09-29,33-151,DET,,CHI,L 21-37,1,9,9.00,0,,1,17,17.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
30,1963,4,1963-10-06,33-158,DET,,SFO,W 26-3,3,-9,-3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,0,0,,0,0,0
31,1963,5,1963-10-13,33-165,DET,@,DAL,L 14-17,5,19,3.80,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1964,2,1964-09-20,34-142,PHI,,SFO,L 24-28,1,8,8.00,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,1964,3,1964-09-27,34-149,PHI,,CLE,L 20-28,9,58,6.44,2,,3,26,8.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
34,1964,4,1964-10-04,34-156,PHI,,PIT,W 21-7,6,26,4.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,1964,5,1964-10-11,34-163,PHI,@,WAS,L 20-35,2,4,2.00,0,,1,12,12.00,0,0,0,,0,0,0,,,,1,43,43.00,0,0,0,,0,0,0
36,1964,6,1964-10-18,34-170,PHI,@,NYG,W 23-17,19,100,5.26,2,,0,0,,0,0,0,,0,0,0,,,,2,61,30.50,0,1,9,9.00,0,2,12
37,1964,7,1964-10-25,34-177,PHI,@,PIT,W 34-10,16,73,4.56,0,,3,63,21.00,0,0,0,,0,0,0,,,,0,0,,0,1,1,1.00,0,0,0
38,1964,8,1964-11-01,34-184,PHI,,WAS,L 10-21,11,85,7.73,0,,3,38,12.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
39,1964,9,1964-11-08,34-191,PHI,@,RAM,L 10-20,9,3,0.33,0,,3,33,11.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
40,1964,10,1964-11-15,34-198,PHI,@,DAL,W 17-14,9,2,0.22,0,,2,35,17.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
41,1964,11,1964-11-22,34-205,PHI,,STL,L 13-38,4,19,4.75,0,,1,28,28.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
42,1964,13,1964-12-06,34-219,PHI,,DAL,W 24-14,6,14,2.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
43,1964,14,1964-12-13,34-226,PHI,@,STL,L 34-36,4,12,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
44,1965,1,1965-09-19,35-141,PHI,,STL,W 34-27,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
45,1965,4,1965-10-10,35-162,PHI,@,DAL,W 35-24,1,11,11.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
46,1965,6,1965-10-24,35-176,PHI,,PIT,L 14-20,3,-2,-0.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
47,1965,10,1965-11-21,35-204,PHI,@,BAL,L 24-34,4,16,4.00,1,,1,20,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
48,1965,11,1965-11-28,35-211,PHI,@,STL,W 28-24,2,-7,-3.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
49,1965,13,1965-12-12,35-225,PHI,@,PIT,W 47-13,11,80,7.27,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
50,1965,14,1965-12-19,35-232,PHI,,DET,L 28-35,0,0,,0,,1,9,9.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
51,1966,1,1966-09-11,36-133,PHI,@,STL,L 13-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,58,19.33,0,0,0,,0,0,0
52,1966,2,1966-09-18,36-140,PHI,,ATL,W 23-10,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
53,1966,3,1966-09-25,36-147,PHI,,NYG,W 35-17,3,14,4.67,0,,0,0,,0,0,0,,0,0,0,,,,1,29,29.00,0,0,0,,0,0,0
54,1966,4,1966-10-02,36-154,PHI,,STL,L 10-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,109,21.80,0,0,0,,0,0,0
55,1966,5,1966-10-09,36-161,PHI,@,DAL,L 7-56,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,3,53,17.67,0,0,0,,0,0,0
56,1966,6,1966-10-16,36-168,PHI,@,PIT,W 31-14,0,0,,0,,1,10,10.00,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
57,1966,7,1966-10-23,36-175,PHI,@,NYG,W 31-3,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
58,1966,9,1966-11-06,36-189,PHI,,DAL,W 24-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
59,1966,10,1966-11-13,36-196,PHI,@,CLE,L 7-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,55,18.33,0,0,0,,0,0,0
60,1966,11,1966-11-20,36-203,PHI,@,SFO,W 35-34,6,40,6.67,0,,2,15,7.50,1,0,0,,0,0,0,,,,5,122,24.40,0,0,0,,0,1,6
61,1966,12,1966-12-04,36-217,PHI,,PIT,W 27-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
62,1966,13,1966-12-11,36-224,PHI,,CLE,W 33-21,5,21,4.20,0,,0,0,,0,0,0,,0,0,0,,,,3,70,23.33,0,0,0,,0,0,0
63,1966,14,1966-12-18,36-231,PHI,@,WAS,W 37-28,9,19,2.11,1,,3,5,1.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,63 Games,,,,,27-35-1,248,979,3.95,10,,74,1005,13.58,7,1,1,100.00,13,0,0,118.7,13.00,13.00,41,925,22.56,0,3,10,3.33,0,17,102
