
31,1979,10,1979-11-04,23-339,WAS,@,PIT,L 7-38,1,0,0.00,0,,1,12,12.00,0,1,19,19.00,0,0,0,,0,0,0
32,1979,11,1979-11-11,23-346,WAS,,STL,W 30-28,5,15,3.00,0,,2,44,22.00,0,0,0,,0,1,10,10.00,0,0,0
33,1979,12,1979-11-18,23-353,WAS,,DAL,W 34-20,4,22,5.50,0,,2,14,7.00,1,1,2,2.00,0,0,0,,0,1,6
34,1979,13,1979-11-25,23-360,WAS,@,NYG,L 6-14,5,19,3.80,0,,2,48,24.00,0,0,0,,0,0,0,,0,0,0
35,1979,14,1979-12-02,24-002,WAS,,GNB,W 38-21,11,34,3.09,0,,4,73,18.25,0,1,16,16.00,0,0,0,,0,0,0
36,1979,15,1979-12-09,24-009,WAS,,CIN,W 28-14,5,1,0.20,0,,3,33,11.00,2,0,0,,0,0,0,,0,2,12
37,1979,16,1979-12-16,24-016,WAS,@,DAL,L 34-35,2,8,4.00,0,,2,31,15.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
38,1980,1,1980-09-08,24-283,WAS,,DAL,L 3-17,7,39,5.57,0,,7,67,9.57,0,0,0,,0,0,0,,0,0,0
39,1980,2,1980-09-14,24-289,WAS,@,NYG,W 23-21,8,24,3.00,0,,2,14,7.00,1,0,0,,0,0,0,,0,1,6
40,1980,3,1980-09-21,24-296,WAS,@,OAK,L 21-24,6,21,3.50,0,,3,24,8.00,0,0,0,,0,0,0,,0,0,0
41,1980,4,1980-09-28,24-303,WAS,,SEA,L 0-14,4,7,1.75,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
42,1980,6,1980-10-13,24-318,WAS,@,DEN,L 17-20,14,52,3.71,0,,5,53,10.60,0,0,0,,0,0,0,,0,0,0
43,1980,7,1980-10-19,24-324,WAS,,STL,W 23-0,14,57,4.07,1,,4,58,14.50,1,0,0,,0,0,0,,0,2,12
44,1980,8,1980-10-26,24-331,WAS,,NOR,W 22-14,11,46,4.18,0,,1,17,17.00,0,0,0,,0,0,0,,0,0,0
45,1980,9,1980-11-02,24-338,WAS,,MIN,L 14-39,11,28,2.55,1,,6,51,8.50,1,0,0,,0,0,0,,0,2,12
46,1980,10,1980-11-09,24-345,WAS,@,CHI,L 21-35,5,15,3.00,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
47,1980,11,1980-11-16,24-352,WAS,,PHI,L 0-24,2,4,2.00,0,,2,27,13.50,0,0,0,,0,0,0,,0,0,0
48,1980,12,1980-11-23,24-359,WAS,@,DAL,L 10-14,12,31,2.58,0,,2,29,14.50,0,0,0,,0,0,0,,0,0,0
49,1980,13,1980-11-30,25-000,WAS,@,ATL,L 6-10,8,26,3.25,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
50,1980,14,1980-12-07,25-007,WAS,,SDG,W 40-17,11,71,6.45,0,,12,118,9.83,0,0,0,,0,0,0,,0,0,0
51,1980,15,1980-12-13,25-013,WAS,,NYG,W 16-13,10,49,4.90,1,,4,21,5.25,0,0,0,,0,0,0,,0,1,6
52,1980,16,1980-12-21,25-021,WAS,@,STL,W 31-7,5,14,2.80,1,,2,24,12.00,1,0,0,,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
53,1981,1,1981-09-06,25-280,WAS,,DAL,L 10-26,0,0,,0,,3,24,8.00,0,0,0,,0,0,0,,0,0,0
54,1981,2,1981-09-13,25-287,WAS,,NYG,L 7-17,1,4,4.00,0,,5,34,6.80,0,0,0,,0,0,0,,0,0,0
55,1981,3,1981-09-20,25-294,WAS,@,STL,L 30-40,0,0,,0,,1,23,23.00,0,0,0,,0,0,0,,0,0,0
56,1981,4,1981-09-27,25-301,WAS,@,PHI,L 13-36,0,0,,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
57,1981,5,1981-10-04,25-308,WAS,,SFO,L 17-30,0,0,,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
58,1982,1,1982-09-12,26-286,WAS,@,PHI,W 37-34,2,16,8.00,0,,3,38,12.67,0,0,0,,0,0,0,,0,0,0
59,1982,2,1982-09-19,26-293,WAS,@,TAM,W 21-13,3,13,4.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
60,1982,3,1982-11-21,26-356,WAS,@,NYG,W 27-17,4,33,8.25,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
61,1982,4,1982-11-28,26-363,WAS,,PHI,W 13-9,0,0,,0,,2,14,7.00,0,0,0,,0,0,0,,0,0,0
62,1982,5,1982-12-05,27-005,WAS,,DAL,L 10-24,0,0,,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
63,1982,6,1982-12-12,27-012,WAS,@,STL,W 12-7,1,4,4.00,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
64,1982,7,1982-12-19,27-019,WAS,,NYG,W 15-14,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
65,1982,8,1982-12-26,27-026,WAS,@,NOR,W 27-10,6,39,6.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
66,1982,9,1983-01-02,27-033,WAS,,STL,W 28-0,21,63,3.00,1,,3,16,5.33,0,1,13,13.00,0,0,0,,0,1,6
,,,66 Games,,,,,35-31-0,360,1374,3.82,5,,133,1383,10.40,11,10,146,14.60,0,2,15,7.50,0,16,96
