
23,1980,9,1980-11-02,26-239,NYJ,@,NWE,L 21-34,1,23,23.00,0,,2,19,9.50,0,0,0,,0,0,0
24,1980,10,1980-11-09,26-246,NYJ,,BUF,L 24-31,1,8,8.00,0,,2,4,2.00,0,0,0,,0,0,0
25,1980,11,1980-11-16,26-253,NYJ,@,DEN,L 24-31,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
26,1980,12,1980-11-23,26-260,NYJ,,HOU,W 31-28,3,3,1.00,0,,1,6,6.00,0,0,0,,0,0,0
27,1980,13,1980-11-30,26-267,NYJ,@,RAM,L 13-38,9,48,5.33,0,,4,22,5.50,0,0,0,,0,0,0
28,1980,14,1980-12-07,26-274,NYJ,@,CLE,L 14-17,9,55,6.11,0,,6,64,10.67,0,0,0,,0,0,0
29,1980,15,1980-12-14,26-281,NYJ,,NOR,L 20-21,23,117,5.09,0,,4,26,6.50,0,0,0,,0,0,0
30,1980,16,1980-12-20,26-287,NYJ,@,MIA,W 24-17,7,19,2.71,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
31,1981,1,1981-09-06,27-182,NYJ,@,BUF,L 0-31,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
32,1981,2,1981-09-13,27-189,NYJ,,CIN,L 30-31,7,28,4.00,0,,4,37,9.25,0,0,0,,0,0,0
33,1981,3,1981-09-20,27-196,NYJ,@,PIT,L 10-38,7,16,2.29,0,,2,16,8.00,0,0,0,,0,0,0
34,1981,4,1981-09-27,27-203,NYJ,,HOU,W 33-17,3,16,5.33,0,,1,4,4.00,0,0,0,,0,0,0
35,1981,5,1981-10-04,27-210,NYJ,@,MIA,T 28-28,5,25,5.00,0,,3,13,4.33,0,0,0,,0,0,0
36,1981,6,1981-10-11,27-217,NYJ,,NWE,W 28-24,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
37,1981,7,1981-10-18,27-224,NYJ,,BUF,W 33-14,1,13,13.00,0,,0,0,,0,0,0,,0,0,0
38,1981,8,1981-10-25,27-231,NYJ,,SEA,L 3-19,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
39,1981,9,1981-11-01,27-238,NYJ,@,NYG,W 26-7,4,8,2.00,0,,0,0,,0,0,0,,0,0,0
40,1981,10,1981-11-08,27-245,NYJ,@,BAL,W 41-14,4,7,1.75,0,,2,23,11.50,0,0,0,,0,0,0
41,1981,11,1981-11-15,27-252,NYJ,@,NWE,W 17-6,14,45,3.21,1,,0,0,,0,0,0,,0,1,6
42,1981,12,1981-11-22,27-259,NYJ,,MIA,W 16-15,4,7,1.75,0,,1,2,2.00,0,0,0,,0,0,0
43,1981,13,1981-11-29,27-266,NYJ,,BAL,W 25-0,7,34,4.86,0,,3,1,0.33,0,0,0,,0,0,0
44,1981,14,1981-12-06,27-273,NYJ,@,SEA,L 23-27,4,5,1.25,0,,0,0,,0,0,0,,0,0,0
45,1981,15,1981-12-12,27-279,NYJ,@,CLE,W 14-13,7,20,2.86,0,,0,0,,0,0,0,,0,0,0
46,1981,16,1981-12-20,27-287,NYJ,,GNB,W 28-3,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
47,1982,1,1982-09-12,28-188,NYJ,,MIA,L 28-45,,,,,,0,0,,0,,,,,,
48,1982,2,1982-09-19,28-195,NYJ,@,NWE,W 31-7,,,,,,0,0,,0,,,,,,
49,1982,3,1982-11-21,28-258,NYJ,,BAL,W 37-0,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
50,1982,4,1982-11-28,28-265,NYJ,,GNB,W 15-13,,,,,,0,0,,0,,,,,,
51,1982,5,1982-12-06,28-273,NYJ,@,DET,W 28-13,,,,,,0,0,,0,,,,,,
52,1982,6,1982-12-12,28-279,NYJ,,TAM,W 32-17,,,,,,0,0,,0,,,,,,
53,1982,7,1982-12-18,28-285,NYJ,@,MIA,L 19-20,,,,,,0,0,,0,,,,,,
54,1982,8,1982-12-26,28-293,NYJ,@,MIN,W 42-14,,,,,,0,0,,0,,,,,,
55,1982,9,1983-01-02,28-300,NYJ,@,KAN,L 13-37,,,,,,0,0,,0,,,,,,
,,,55 Games,,,,,28-26-1,188,772,4.11,9,,52,369,7.10,0,1,0,0.00,0,9,54
