
17,1970,8,1970-11-09,22-331,BAL,@,GNB,W 13-10,4,14,3.50,0,,2,50,25.00,0,1,1,100.00,54,0,0,118.7,54.00,54.00,0,0,,0,0,0,,0,0,0
18,1970,10,1970-11-22,22-344,BAL,@,MIA,L 17-34,2,-4,-2.00,0,,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
19,1970,11,1970-11-29,22-351,BAL,,CHI,W 21-20,7,15,2.14,0,,6,64,10.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1970,12,1970-12-06,22-358,BAL,,PHI,W 29-10,11,61,5.55,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
21,1970,14,1970-12-19,23-006,BAL,,NYJ,W 35-20,8,25,3.13,0,,1,-4,-4.00,0,1,1,100.00,28,0,0,118.7,28.00,28.00,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
22,1971,5,1971-10-17,23-308,BAL,@,NYG,W 31-7,0,0,,0,,1,12,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
23,1972,1,1972-09-17,24-279,BAL,,STL,L 3-10,1,-1,-1.00,0,,2,41,20.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
24,1972,2,1972-09-24,24-286,BAL,,NYJ,L 34-44,0,0,,0,,4,115,28.75,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
25,1972,3,1972-10-01,24-293,BAL,@,BUF,W 17-0,2,8,4.00,1,,1,11,11.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,1,6
26,1972,4,1972-10-08,24-300,BAL,,SDG,L 20-23,1,9,9.00,0,,3,33,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
27,1972,5,1972-10-15,24-307,BAL,,DAL,L 0-21,1,8,8.00,0,,2,14,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
28,1972,6,1972-10-22,24-314,BAL,@,NYJ,L 20-24,1,-12,-12.00,0,,4,43,10.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
29,1972,7,1972-10-29,24-321,BAL,,MIA,L 0-23,0,0,,0,,2,19,9.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
30,1972,8,1972-11-06,24-329,BAL,@,NWE,W 24-17,1,32,32.00,1,,1,15,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
31,1972,9,1972-11-12,24-335,BAL,@,SFO,L 21-24,2,23,11.50,0,,6,136,22.67,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
32,1972,10,1972-11-19,24-342,BAL,@,CIN,W 20-19,0,0,,0,,3,45,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,1972,11,1972-11-26,24-349,BAL,,NWE,W 31-0,1,-1,-1.00,0,,2,43,21.50,2,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
34,1972,12,1972-12-03,24-356,BAL,,BUF,W 35-7,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,1972,13,1972-12-10,24-363,BAL,@,KAN,L 10-24,0,0,,0,,2,32,16.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
36,1972,14,1972-12-16,25-003,BAL,@,MIA,L 0-16,1,3,3.00,0,,1,24,24.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
37,1973,13,1973-12-09,25-361,BAL,,MIA,W 16-3,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
38,1973,14,1973-12-16,26-003,BAL,,NWE,W 18-13,1,8,8.00,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
39,1974,14,1974-12-15,27-002,NOR,@,SFO,L 21-35,0,0,,0,,1,23,23.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,39 Games,,,,,24-15-0,73,289,3.96,3,,51,761,14.92,4,2,3,66.67,82,0,0,109.7,27.33,27.33,2,36,18.00,0,13,56,4.31,0,7,42
