
32,2005,2,2005-09-18,25-149,STL,@,ARI,W 17-12,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
33,2005,3,2005-09-25,25-156,STL,,TEN,W 31-27,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
34,2005,4,2005-10-02,25-163,STL,@,NYG,L 24-44,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0,,0,0,0
35,2005,5,2005-10-09,25-170,STL,,SEA,L 31-37,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
36,2005,6,2005-10-17,25-178,STL,@,IND,L 28-45,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
37,2005,7,2005-10-23,25-184,STL,,NOR,W 28-17,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
38,2005,8,2005-10-30,25-191,STL,,JAX,W 24-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
39,2005,9,2005-11-13,25-205,STL,@,SEA,L 16-31,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
40,2005,10,2005-11-20,25-212,STL,,ARI,L 28-38,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
41,2005,11,2005-11-27,25-219,STL,@,HOU,W 33-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
42,2005,12,2005-12-04,25-226,STL,,WAS,L 9-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
43,2005,13,2005-12-11,25-233,STL,@,MIN,L 13-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
44,2005,14,2005-12-18,25-240,STL,,PHI,L 16-17,3,6,2.00,0,2,2,12,6.00,0,0,0,,0,0,0,,0,0,0
45,2005,15,2005-12-24,25-246,STL,,SFO,L 20-24,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
46,2005,16,2006-01-01,25-254,STL,@,DAL,W 20-10,10,15,1.50,1,3,2,22,11.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
47,2006,7,2006-10-22,26-183,DET,@,NYJ,L 24-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
48,2006,8,2006-11-05,26-197,DET,,ATL,W 30-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
49,2006,9,2006-11-12,26-204,DET,,SFO,L 13-19,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0
50,2006,10,2006-11-19,26-211,DET,@,ARI,L 10-17,10,40,4.00,1,3,1,6,6.00,0,0,0,,0,0,0,,0,1,6
51,2006,11,2006-11-23,26-215,DET,,MIA,L 10-27,8,15,1.88,0,2,2,22,11.00,0,0,0,,0,0,0,,0,0,0
52,2006,12,2006-12-03,26-225,DET,@,NWE,L 21-28,1,12,12.00,0,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0
53,2006,13,2006-12-10,26-232,DET,,MIN,L 20-30,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
54,2006,14,2006-12-17,26-239,DET,@,GNB,L 9-17,9,18,2.00,0,8,5,33,6.60,0,0,0,,0,0,0,,0,0,0
55,2006,15,2006-12-24,26-246,DET,,CHI,L 21-26,10,44,4.40,0,6,5,26,5.20,0,0,0,,0,0,0,,0,0,0
56,2006,16,2006-12-31,26-253,DET,@,DAL,W 39-31,10,29,2.90,0,5,4,38,9.50,0,0,0,,0,0,0,,0,0,0
,,,56 Games,,,,,27-29-0,167,497,2.98,6,53,41,312,7.61,0,99,2147,21.69,0,7,36,5.14,0,6,36
