
16,1969,8,1969-11-09,24-019,CLE,@,MIN,L 3-51,1,15,15.00,0,,0,0,,0,0,0,,0,0,0,,,,3,67,22.33,0,0,0,,0,0,0
17,1969,12,1969-12-07,24-047,CLE,,GNB,W 20-7,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,1,0,0.00,0,0,0
18,1969,13,1969-12-14,24-054,CLE,@,STL,W 27-21,5,9,1.80,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,4,13,3.25,0,0,0
19,1969,14,1969-12-21,24-061,CLE,@,NYG,L 14-27,5,21,4.20,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
20,1970,1,1970-09-21,24-335,CLE,,NYJ,W 31-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,31,31.00,0,0,0,,0,0,0
21,1970,3,1970-10-03,24-347,CLE,,PIT,W 15-7,21,29,1.38,0,,1,53,53.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
22,1970,5,1970-10-18,24-362,CLE,,DET,L 24-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,36,36.00,0,0,0,,0,0,0
23,1970,6,1970-10-25,25-004,CLE,@,MIA,W 28-0,12,22,1.83,0,,1,12,12.00,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
24,1970,7,1970-11-01,25-011,CLE,,SDG,L 10-27,21,76,3.62,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
25,1970,8,1970-11-08,25-018,CLE,@,OAK,L 20-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
26,1970,9,1970-11-15,25-025,CLE,@,CIN,L 10-14,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
27,1970,10,1970-11-22,25-032,CLE,,HOU,W 28-14,3,9,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,45,15.00,0,0,0
28,1970,11,1970-11-29,25-039,CLE,@,PIT,L 9-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,2,33,16.50,0,0,0
29,1970,12,1970-12-07,25-047,CLE,@,HOU,W 21-10,10,37,3.70,0,,2,21,10.50,0,0,0,,0,0,0,,,,0,0,,0,5,17,3.40,0,0,0
30,1970,13,1970-12-12,25-052,CLE,,DAL,L 2-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,12,12.00,0,2,8,4.00,0,0,0
31,1970,14,1970-12-20,25-060,CLE,@,DEN,W 27-13,5,1,0.20,0,,0,0,,0,0,0,,0,0,0,,,,1,23,23.00,0,2,30,15.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1971,2,1971-09-26,25-340,CLE,@,BAL,W 14-13,1,-5,-5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,1971,7,1971-10-31,26-010,CLE,,ATL,L 14-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,126,31.50,0,0,0,,0,0,0
34,1971,8,1971-11-07,26-017,CLE,@,PIT,L 9-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,47,23.50,0,0,0,,0,0,0
35,1971,10,1971-11-21,26-031,CLE,,NWE,W 27-7,4,3,0.75,0,,0,0,,0,0,0,,0,0,0,,,,1,52,52.00,0,0,0,,0,0,0
36,1971,11,1971-11-28,26-038,CLE,@,HOU,W 37-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
37,1972,1,1972-09-17,26-332,CLE,,GNB,L 10-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
38,1972,2,1972-09-24,26-339,CLE,@,PHI,W 27-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,0,0
39,1972,3,1972-10-01,26-346,CLE,,CIN,W 27-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,32,32.00,0,0,0,,0,0,0
40,1972,14,1972-12-17,27-057,CIN,@,HOU,W 61-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
41,1973,5,1973-10-14,27-358,CIN,,PIT,W 19-7,1,2,2.00,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
42,1973,8,1973-11-04,28-014,CIN,@,DAL,L 10-38,2,9,4.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,42 Games,,,,,26-15-1,159,525,3.30,2,,14,210,15.00,2,1,1,100.00,16,0,0,118.7,16.00,16.00,32,727,22.72,0,26,182,7.00,0,4,24
