
25,1979,11,1979-11-11,27-229,KAN,,PIT,L 3-30,10,12,1.20,0,,1,2,2.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1980,5,1980-10-05,28-192,KAN,@,OAK,W 31-17,4,8,2.00,1,,0,0,,0,0,0,,0,1,6
27,1980,6,1980-10-12,28-199,KAN,,HOU,W 21-20,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
28,1980,7,1980-10-19,28-206,KAN,@,DEN,W 23-17,7,34,4.86,0,,2,13,6.50,0,0,0,,0,0,0
29,1980,8,1980-10-26,28-213,KAN,,DET,W 20-17,7,12,1.71,0,,0,0,,0,1,11,11.00,0,0,0
30,1980,9,1980-11-02,28-220,KAN,,BAL,L 24-31,2,8,4.00,0,,1,9,9.00,0,0,0,,0,0,0
31,1980,10,1980-11-09,28-227,KAN,@,SEA,W 31-30,2,1,0.50,1,,0,0,,0,1,22,22.00,0,1,6
32,1980,11,1980-11-16,28-234,KAN,@,SDG,L 7-20,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
33,1980,12,1980-11-23,28-241,KAN,@,STL,W 21-13,4,4,1.00,1,,1,2,2.00,1,0,0,,0,2,12
34,1980,13,1980-11-30,28-248,KAN,,CIN,L 6-20,4,10,2.50,0,,0,0,,0,0,0,,0,0,0
35,1980,14,1980-12-07,28-255,KAN,,DEN,W 31-14,8,21,2.63,1,,1,3,3.00,0,0,0,,0,1,6
36,1980,15,1980-12-14,28-262,KAN,@,PIT,L 16-21,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
,,,36 Games,,,,,15-21-0,285,956,3.35,15,,19,150,7.89,1,8,133,16.63,0,16,96
