
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1980,1,1980-09-07,25-249,CIN,,TAM,L 12-17,0,0,,0,,0,0,,0,2,53,26.50,0,0,0
29,1980,2,1980-09-14,25-256,CIN,@,MIA,L 16-17,2,6,3.00,0,,0,0,,0,3,47,15.67,0,0,0
30,1980,3,1980-09-21,25-263,CIN,,PIT,W 30-28,0,0,,0,,2,9,4.50,0,3,59,19.67,0,0,0
31,1980,8,1980-10-26,25-298,CIN,@,HOU,L 3-23,0,0,,0,,1,11,11.00,0,0,0,,0,0,0
32,1980,9,1980-11-02,25-305,CIN,,SDG,L 14-31,7,37,5.29,0,,1,15,15.00,1,0,0,,0,1,6
33,1980,10,1980-11-09,25-312,CIN,@,OAK,L 17-28,2,4,2.00,0,,2,16,8.00,0,0,0,,0,0,0
34,1980,11,1980-11-16,25-319,CIN,,BUF,L 0-14,4,12,3.00,0,,2,5,2.50,0,0,0,,0,0,0
35,1980,12,1980-11-23,25-326,CIN,@,CLE,L 7-31,11,62,5.64,0,,3,21,7.00,0,1,14,14.00,0,0,0
36,1980,13,1980-11-30,25-333,CIN,@,KAN,W 20-6,4,9,2.25,0,,1,-4,-4.00,0,0,0,,0,0,0
,,,36 Games,,,,,8-28-0,142,549,3.87,1,,25,141,5.64,1,65,1346,20.71,0,2,12
