
30,1993,8,1993-10-31,26-298,DET,@,MIN,W 30-27,0,0,,0,,0,0,,0,5,142,28.40,0,3,72,24.00,0,0,0
31,1993,9,1993-11-07,26-305,DET,,TAM,W 23-0,0,0,,0,,0,0,,0,1,20,20.00,0,6,17,2.83,0,0,0
32,1993,10,1993-11-21,26-319,DET,@,GNB,L 17-26,0,0,,0,,0,0,,0,5,60,12.00,0,2,11,5.50,0,0,0
33,1993,11,1993-11-25,26-323,DET,,CHI,L 6-10,0,0,,0,,0,0,,0,2,38,19.00,0,3,21,7.00,0,0,0
34,1993,15,1993-12-26,26-354,DET,@,CHI,W 20-14,,,,,,0,0,,0,0,0,,0,0,0,,0,,
35,1993,16,1994-01-02,26-361,TAM,,SDG,L 17-32,0,0,,0,,0,0,,0,6,61,10.17,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1994,1,1994-09-04,27-241,TAM,@,CHI,L 9-21,0,0,,0,0,0,0,,0,4,58,14.50,0,4,15,3.75,0,0,0
37,1994,2,1994-09-11,27-248,TAM,,IND,W 24-10,0,0,,0,0,0,0,,0,2,29,14.50,0,1,8,8.00,0,0,0
38,1994,3,1994-09-18,27-255,TAM,,NOR,L 7-9,0,0,,0,0,0,0,,0,0,0,,0,3,28,9.33,0,0,0
39,1994,4,1994-09-25,27-262,TAM,@,GNB,L 3-30,0,0,,0,0,0,0,,0,4,75,18.75,0,0,0,,0,0,0
40,1994,5,1994-10-02,27-269,TAM,,DET,W 24-14,3,15,5.00,0,0,0,0,,0,1,19,19.00,0,3,92,30.67,1,1,6
41,1994,6,1994-10-09,27-276,TAM,@,ATL,L 13-34,0,0,,0,0,0,0,,0,7,151,21.57,0,2,8,4.00,0,0,0
42,1994,8,1994-10-30,27-297,TAM,,MIN,L 13-36,0,0,,0,0,0,0,,0,8,242,30.25,0,1,0,0.00,0,0,0
43,1994,9,1994-11-06,27-304,TAM,,CHI,L 6-20,0,0,,0,0,0,0,,0,3,63,21.00,0,1,-6,-6.00,0,0,0
44,1994,10,1994-11-13,27-311,TAM,@,DET,L 9-14,0,0,,0,0,0,0,,0,2,32,16.00,0,2,18,9.00,0,0,0
45,1994,11,1994-11-20,27-318,TAM,@,SEA,L 21-22,1,-2,-2.00,0,0,0,0,,0,4,75,18.75,0,1,5,5.00,0,0,0
46,1994,15,1994-12-18,27-346,TAM,@,WAS,W 17-14,0,0,,0,0,0,0,,0,2,47,23.50,0,3,50,16.67,0,0,0
47,1994,16,1994-12-24,27-352,TAM,,GNB,L 19-34,0,0,,0,0,0,0,,0,6,95,15.83,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
48,1995,6,1995-10-15,28-282,DET,@,GNB,L 21-30,0,0,,0,0,0,0,,0,3,71,23.67,0,3,14,4.67,0,0,0
49,1995,7,1995-10-22,28-289,DET,@,WAS,L 30-36,0,0,,0,0,0,0,,0,3,64,21.33,0,1,0,0.00,0,0,0
50,1995,8,1995-10-29,28-296,DET,,GNB,W 24-16,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0,,0,0,0
51,1995,9,1995-11-05,28-303,DET,@,ATL,L 22-34,0,0,,0,0,0,0,,0,4,70,17.50,0,0,0,,0,0,0
52,1995,10,1995-11-12,28-310,DET,,TAM,W 27-24,0,0,,0,0,0,0,,0,3,55,18.33,0,1,16,16.00,0,0,0
53,1995,11,1995-11-19,28-317,DET,@,CHI,W 24-17,0,0,,0,0,0,0,,0,3,39,13.00,0,1,9,9.00,0,0,0
,,,53 Games,,,,,18-35-0,13,71,5.46,0,9,9,90,10.00,1,134,2626,19.60,0,95,817,8.60,1,2,12
