
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,2001,1,2001-09-09,28-356,SDG,,WAS,W 30-3,,,,,,,,,,,,,,,
27,2001,2,2001-09-23,29-005,SDG,@,DAL,W 32-21,,,,,1,,,,,,,,,,
28,2001,3,2001-09-30,29-012,SDG,,CIN,W 28-14,,,,,,,,,,,,,,,
29,2001,4,2001-10-07,29-019,SDG,@,CLE,L 16-20,,,,,0,,,,,,,,,,
30,2001,5,2001-10-14,29-026,SDG,@,NWE,L 26-29,,,,,0,,,,,,,,,,
31,2001,6,2001-10-21,29-033,SDG,,DEN,W 27-10,,,,,0,,,,,,,,,,
32,2001,7,2001-10-28,29-040,SDG,,BUF,W 27-24,,,,,,,,,,,,,,,
33,2001,8,2001-11-04,29-047,SDG,,KAN,L 20-25,,,,,,,,,,,,,,,
34,2001,9,2001-11-11,29-054,SDG,@,DEN,L 16-26,,,,,0,,,,,,,,,,
35,2001,10,2001-11-18,29-061,SDG,@,OAK,L 24-34,0,0,,0,0,0,0,,0,1,19,19.00,0,0,0
36,2001,11,2001-11-25,29-068,SDG,,ARI,L 17-20,,,,,,,,,,,,,,,
37,2001,12,2001-12-02,29-075,SDG,@,SEA,L 10-13,0,0,,0,2,1,7,7.00,0,0,0,,0,0,0
38,2001,13,2001-12-09,29-082,SDG,@,PHI,L 14-24,,,,,,,,,,,,,,,
39,2001,14,2001-12-15,29-088,SDG,,OAK,L 6-13,,,,,,,,,,,,,,,
40,2001,15,2001-12-23,29-096,SDG,@,KAN,L 17-20,,,,,0,,,,,,,,,,
41,2001,16,2001-12-30,29-103,SDG,,SEA,L 22-25,,,,,,,,,,,,,,,
,,,41 Games,,,,,14-27-0,17,43,2.53,0,24,17,81,4.76,2,1,19,19.00,0,2,12
