
23,1968,1,1968-09-15,25-205,CHI,,WAS,L 28-38,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
24,1968,3,1968-09-29,25-219,CHI,@,MIN,W 27-17,10,69,6.90,1,,4,50,12.50,0,0,0,,0,1,6
25,1968,4,1968-10-06,25-226,CHI,@,BAL,L 7-28,3,13,4.33,0,,0,0,,0,1,14,14.00,0,0,0
26,1968,5,1968-10-13,25-233,CHI,,DET,L 10-28,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
27,1968,6,1968-10-20,25-240,CHI,@,PHI,W 29-16,1,1,1.00,0,,0,0,,0,2,34,17.00,0,0,0
28,1968,10,1968-11-17,25-268,CHI,,ATL,L 13-16,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1969,6,1969-10-26,26-245,CHI,,RAM,L 7-9,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
30,1969,7,1969-11-02,26-252,CHI,@,MIN,L 14-31,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
31,1969,10,1969-11-23,26-273,CHI,,BAL,L 21-24,7,24,3.43,0,,4,30,7.50,0,0,0,,0,0,0
32,1969,11,1969-11-30,26-280,CHI,,CLE,L 24-28,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
33,1969,13,1969-12-14,26-294,CHI,,GNB,L 3-21,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
34,1969,14,1969-12-21,26-301,CHI,,DET,L 3-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
35,1970,3,1970-10-05,27-224,CHI,@,DET,L 14-28,3,8,2.67,0,,1,4,4.00,0,0,0,,0,0,0
36,1970,4,1970-10-11,27-230,CHI,,MIN,L 0-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
37,1970,12,1970-12-05,27-285,CHI,@,MIN,L 13-16,2,12,6.00,0,,2,7,3.50,0,0,0,,0,0,0
,,,37 Games,,,,,11-24-2,121,434,3.59,2,,26,299,11.50,0,14,206,14.71,0,2,12
