
138,2006,4,2006-10-01,31-269,ATL,,ARI,W 32-10,19,55,2.89,0,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
139,2006,5,2006-10-15,31-283,ATL,,NYG,L 14-27,14,146,10.43,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
140,2006,6,2006-10-22,31-290,ATL,,PIT,W 41-38,26,69,2.65,1,1,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
141,2006,7,2006-10-29,31-297,ATL,@,CIN,W 29-27,20,57,2.85,0,2,2,16,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
142,2006,8,2006-11-05,31-304,ATL,@,DET,L 14-30,11,51,4.64,1,3,3,20,6.67,0,0,0,,0,0,0,,0,1,6,0.0,0,0
143,2006,9,2006-11-12,31-311,ATL,,CLE,L 13-17,21,73,3.48,0,8,4,35,8.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
144,2006,10,2006-11-19,31-318,ATL,@,BAL,L 10-24,15,52,3.47,0,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
145,2006,11,2006-11-26,31-325,ATL,,NOR,L 13-31,19,52,2.74,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
146,2006,12,2006-12-03,31-332,ATL,@,WAS,W 24-14,21,87,4.14,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
147,2006,13,2006-12-10,31-339,ATL,@,TAM,W 17-6,11,45,4.09,0,2,2,27,13.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
148,2006,14,2006-12-16,31-345,ATL,,DAL,L 28-38,18,56,3.11,0,2,2,19,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
149,2006,15,2006-12-24,31-353,ATL,,CAR,L 3-10,9,29,3.22,0,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
150,2006,16,2006-12-31,31-360,ATL,@,PHI,L 17-24,19,58,3.05,0,4,3,17,5.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
151,2007,1,2007-09-09,32-247,ATL,@,MIN,L 3-24,22,55,2.50,0,5,4,26,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
152,2007,2,2007-09-16,32-254,ATL,@,JAX,L 7-13,13,50,3.85,1,2,1,4,4.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
153,2007,3,2007-09-23,32-261,ATL,,CAR,L 20-27,11,55,5.00,0,5,4,13,3.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
154,2007,4,2007-09-30,32-268,ATL,,HOU,W 26-16,18,62,3.44,0,4,4,9,2.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
155,2007,5,2007-10-07,32-275,ATL,@,TEN,L 13-20,10,27,2.70,0,4,2,12,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
156,2007,6,2007-10-15,32-283,ATL,,NYG,L 10-31,8,15,1.88,0,3,2,13,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
157,2007,7,2007-10-21,32-289,ATL,@,NOR,L 16-22,13,28,2.15,0,3,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
158,2007,8,2007-11-04,32-303,ATL,,SFO,W 20-16,27,100,3.70,1,1,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
159,2007,9,2007-11-11,32-310,ATL,@,CAR,W 20-13,26,89,3.42,1,4,3,51,17.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
160,2007,10,2007-11-18,32-317,ATL,,TAM,L 7-31,15,32,2.13,0,12,8,40,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
161,2007,11,2007-11-22,32-321,ATL,,IND,L 13-31,17,70,4.12,0,3,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
162,2007,12,2007-12-02,32-331,ATL,@,STL,L 16-28,10,17,1.70,0,3,1,23,23.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
163,2007,13,2007-12-10,32-339,ATL,,NOR,L 14-34,6,3,0.50,0,2,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
164,2007,14,2007-12-16,32-345,ATL,@,TAM,L 3-37,8,32,4.00,0,3,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
165,2007,15,2007-12-23,32-352,ATL,@,ARI,L 27-30,11,15,1.36,0,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
166,2007,16,2007-12-30,32-359,ATL,,SEA,W 44-41,12,70,5.83,1,4,2,10,5.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
167,2008,1,2008-09-07,33-246,TAM,@,NOR,L 20-24,9,54,6.00,0,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
168,2008,2,2008-09-14,33-253,TAM,,ATL,W 24-9,12,49,4.08,1,4,3,21,7.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
169,2008,3,2008-09-21,33-260,TAM,@,CHI,W 27-24,5,31,6.20,0,5,4,27,6.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
170,2008,4,2008-09-28,33-267,TAM,,GNB,W 30-21,16,63,3.94,0,5,2,23,11.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
171,2008,5,2008-10-05,33-274,TAM,@,DEN,L 13-16,11,74,6.73,0,3,3,13,4.33,0,0,0,,0,0,0,,0,0,0,0.0,1,0
172,2008,6,2008-10-12,33-281,TAM,,CAR,W 27-3,22,115,5.23,0,5,3,18,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
173,2008,7,2008-10-19,33-288,TAM,,SEA,W 20-10,13,37,2.85,0,6,4,21,5.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
174,2008,8,2008-10-26,33-295,TAM,@,DAL,L 9-13,1,0,0.00,0,3,2,8,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
175,2008,10,2008-11-16,33-316,TAM,,MIN,W 19-13,20,53,2.65,0,6,4,65,16.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
176,2008,11,2008-11-23,33-323,TAM,@,DET,W 38-20,14,90,6.43,1,6,5,37,7.40,0,0,0,,0,0,0,,0,1,6,0.0,0,0
177,2008,12,2008-11-30,33-330,TAM,,NOR,W 23-20,22,74,3.36,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
178,2008,13,2008-12-08,33-338,TAM,@,CAR,L 23-38,10,49,4.90,0,7,3,13,4.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
179,2008,14,2008-12-14,33-344,TAM,@,ATL,L 10-13,12,40,3.33,0,7,7,50,7.14,0,0,0,,0,0,0,,0,0,0,0.0,0,0
180,2008,15,2008-12-21,33-351,TAM,,SDG,L 24-41,9,20,2.22,0,6,4,19,4.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
181,2008,16,2008-12-28,33-358,TAM,,OAK,L 24-31,10,37,3.70,0,3,2,4,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,181 Games,,,,,94-86-1,2669,10967,4.11,49,710,510,4339,8.51,15,15,310,20.67,0,5,48,9.60,0,64,384,0.0,1,0
