
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,2005,1,2005-09-11,25-274,SEA,@,JAX,L 14-26,0,0,,0,0,0,0,,0,3,81,27.00,0,0,0
29,2005,2,2005-09-18,25-281,SEA,,ATL,W 21-18,0,0,,0,0,0,0,,0,3,58,19.33,0,0,0
30,2005,3,2005-09-25,25-288,SEA,,ARI,W 37-12,0,0,,0,0,0,0,,0,2,57,28.50,0,0,0
31,2005,4,2005-10-02,25-295,SEA,@,WAS,L 17-20,0,0,,0,0,0,0,,0,2,44,22.00,0,0,0
32,2005,5,2005-10-09,25-302,SEA,@,STL,W 37-31,0,0,,0,0,0,0,,0,5,117,23.40,0,0,0
33,2005,6,2005-10-16,25-309,SEA,,HOU,W 42-10,0,0,,0,0,0,0,,0,3,81,27.00,0,0,0
34,2005,7,2005-10-23,25-316,SEA,,DAL,W 13-10,0,0,,0,0,0,0,,0,2,36,18.00,0,0,0
35,2005,8,2005-11-06,25-330,SEA,@,ARI,W 33-19,0,0,,0,0,0,0,,0,6,165,27.50,0,0,0
36,2005,9,2005-11-13,25-337,SEA,,STL,W 31-16,0,0,,0,0,0,0,,0,5,114,22.80,0,0,0
37,2005,10,2005-11-20,25-344,SEA,@,SFO,W 27-25,0,0,,0,0,0,0,,0,5,116,23.20,0,0,0
38,2005,11,2005-11-27,25-351,SEA,,NYG,W 24-21,0,0,,0,0,0,0,,0,6,118,19.67,0,0,0
39,2005,12,2005-12-05,25-359,SEA,@,PHI,W 42-0,0,0,,0,0,0,0,,0,1,22,22.00,0,0,0
40,2005,13,2005-12-11,26-000,SEA,,SFO,W 41-3,0,0,,0,0,0,0,,0,2,27,13.50,0,0,0
41,2005,14,2005-12-18,26-007,SEA,@,TEN,W 28-24,0,0,,0,0,0,0,,0,4,94,23.50,0,0,0
42,2005,15,2005-12-24,26-013,SEA,,IND,W 28-13,0,0,,0,0,0,0,,0,4,114,28.50,0,0,0
43,2005,16,2006-01-01,26-021,SEA,@,GNB,L 17-23,0,0,,0,0,0,0,,0,6,82,13.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
44,2006,1,2006-09-10,26-273,SEA,@,DET,W 9-6,0,0,,0,0,0,0,,0,0,0,,0,0,0
45,2006,2,2006-09-17,26-280,SEA,,ARI,W 21-10,0,0,,0,,0,0,,0,0,0,,0,0,0
46,2006,3,2006-09-24,26-287,SEA,,NYG,W 42-30,0,0,,0,0,0,0,,0,0,0,,0,0,0
47,2006,4,2006-10-01,26-294,SEA,@,CHI,L 6-37,0,0,,0,0,0,0,,0,0,0,,0,0,0
48,2006,5,2006-10-15,26-308,SEA,@,STL,W 30-28,0,0,,0,0,0,0,,0,0,0,,0,0,0
49,2006,6,2006-10-22,26-315,SEA,,MIN,L 13-31,0,0,,0,0,0,0,,0,0,0,,0,0,0
50,2006,7,2006-10-29,26-322,SEA,@,KAN,L 28-35,0,0,,0,0,0,0,,0,7,147,21.00,0,0,0
51,2006,8,2006-11-06,26-330,SEA,,OAK,W 16-0,0,0,,0,0,0,0,,0,0,0,,0,0,0
52,2006,9,2006-11-12,26-336,SEA,,STL,W 24-22,0,0,,0,0,0,0,,0,6,105,17.50,0,0,0
53,2006,10,2006-11-19,26-343,SEA,@,SFO,L 14-20,0,0,,0,0,0,0,,0,4,63,15.75,0,0,0
54,2006,11,2006-11-27,26-351,SEA,,GNB,W 34-24,0,0,,0,,0,0,,0,0,0,,0,0,0
55,2006,12,2006-12-03,26-357,SEA,@,DEN,W 23-20,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
56,2007,1,2007-09-09,27-272,BUF,,DEN,L 14-15,0,0,,0,0,0,0,,0,0,0,,0,0,0
57,2007,2,2007-09-16,27-279,BUF,@,PIT,L 3-26,0,0,,0,,0,0,,0,0,0,,0,0,0
58,2007,3,2007-09-23,27-286,BUF,@,NWE,L 7-38,0,0,,0,0,0,0,,0,5,112,22.40,0,0,0
59,2007,13,2007-12-09,27-363,SEA,,ARI,W 42-21,0,0,,0,0,0,0,,0,0,0,,0,0,0
60,2007,14,2007-12-16,28-005,SEA,@,CAR,L 10-13,0,0,,0,,0,0,,0,0,0,,0,0,0
61,2007,15,2007-12-23,28-012,SEA,,BAL,W 27-6,0,0,,0,0,0,0,,0,0,0,,0,0,0
62,2007,16,2007-12-30,28-019,SEA,@,ATL,L 41-44,0,0,,0,,0,0,,0,0,0,,0,0,0
,,,62 Games,,,,,31-31-0,27,89,3.30,0,22,19,200,10.53,0,186,4160,22.37,1,1,6
