
26,2006,5,2006-10-09,24-131,BAL,@,DEN,L 3-13,3,14,4.67,0,6,6,53,8.83,0,0,0,,0,0,0
27,2006,6,2006-10-15,24-137,BAL,,CAR,L 21-23,1,5,5.00,0,3,1,-2,-2.00,0,0,0,,0,0,0
28,2006,7,2006-10-29,24-151,BAL,@,NOR,W 35-22,3,5,1.67,0,2,2,6,3.00,0,0,0,,0,0,0
29,2006,8,2006-11-05,24-158,BAL,,CIN,W 26-20,3,46,15.33,0,0,0,0,,0,0,0,,0,0,0
30,2006,9,2006-11-12,24-165,BAL,@,TEN,W 27-26,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0
31,2006,10,2006-11-19,24-172,BAL,,ATL,W 24-10,5,19,3.80,0,3,3,12,4.00,0,0,0,,0,0,0
32,2006,11,2006-11-26,24-179,BAL,,PIT,W 27-0,7,12,1.71,0,1,1,4,4.00,0,0,0,,0,0,0
33,2006,12,2006-11-30,24-183,BAL,@,CIN,L 7-13,0,0,,0,,2,7,3.50,0,1,27,27.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
34,2007,1,2007-09-10,25-102,BAL,@,CIN,L 20-27,5,30,6.00,1,1,1,9,9.00,0,0,0,,0,1,6
35,2007,2,2007-09-16,25-108,BAL,,NYJ,W 20-13,3,8,2.67,0,1,1,10,10.00,0,0,0,,0,0,0
36,2007,3,2007-09-23,25-115,BAL,,ARI,W 26-23,5,15,3.00,0,3,3,32,10.67,0,0,0,,0,0,0
37,2007,4,2007-09-30,25-122,BAL,@,CLE,L 13-27,5,5,1.00,0,5,3,19,6.33,0,0,0,,0,0,0
38,2007,5,2007-10-07,25-129,BAL,@,SFO,W 9-7,5,2,0.40,0,2,2,9,4.50,0,0,0,,0,0,0
39,2007,6,2007-10-14,25-136,BAL,,STL,W 22-3,2,5,2.50,0,3,2,18,9.00,0,0,0,,0,0,0
40,2007,7,2007-10-21,25-143,BAL,@,BUF,L 14-19,1,6,6.00,0,1,0,0,,0,0,0,,0,0,0
41,2007,8,2007-11-05,25-158,BAL,@,PIT,L 7-38,1,11,11.00,0,0,0,0,,0,3,89,29.67,0,0,0
42,2007,9,2007-11-11,25-164,BAL,,CIN,L 7-21,0,0,,0,1,1,1,1.00,0,0,0,,0,0,0
43,2007,10,2007-11-18,25-171,BAL,,CLE,L 30-33,1,7,7.00,0,3,2,3,1.50,0,0,0,,0,0,0
44,2007,11,2007-11-25,25-178,BAL,@,SDG,L 14-32,3,-3,-1.00,0,4,4,28,7.00,0,0,0,,0,0,0
45,2007,12,2007-12-03,25-186,BAL,,NWE,L 24-27,6,24,4.00,0,1,1,13,13.00,0,0,0,,0,0,0
46,2007,13,2007-12-09,25-192,BAL,,IND,L 20-44,4,7,1.75,0,1,1,1,1.00,0,0,0,,0,0,0
47,2007,14,2007-12-16,25-199,BAL,@,MIA,L 16-22,5,39,7.80,0,1,1,29,29.00,0,0,0,,0,0,0
48,2007,15,2007-12-23,25-206,BAL,@,SEA,L 6-27,7,25,3.57,0,4,2,12,6.00,0,0,0,,0,0,0
49,2007,16,2007-12-30,25-213,BAL,,PIT,W 27-21,22,83,3.77,1,3,3,8,2.67,0,0,0,,0,1,6
,,,49 Games,,,,,27-22-0,132,496,3.76,4,64,54,363,6.72,0,6,133,22.17,0,4,24
