
25,1996,12,1996-11-24,25-337,CHI,,DET,W 31-14,27,122,4.52,1,4,3,38,12.67,0,0,0,,0,1,6
26,1996,13,1996-12-01,25-344,CHI,@,GNB,L 17-28,24,79,3.29,0,9,5,28,5.60,0,0,0,,0,0,0
27,1996,14,1996-12-08,25-351,CHI,,STL,W 35-9,10,26,2.60,0,2,2,9,4.50,0,0,0,,0,0,0
28,1996,15,1996-12-14,25-357,CHI,,SDG,W 27-14,21,64,3.05,0,6,5,36,7.20,0,0,0,,0,0,0
29,1996,16,1996-12-22,25-365,CHI,@,TAM,L 19-34,9,26,2.89,1,6,6,22,3.67,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1997,1,1997-09-01,26-252,CHI,@,GNB,L 24-38,13,122,9.38,2,4,4,36,9.00,0,0,0,,0,2,12
31,1997,2,1997-09-07,26-258,CHI,,MIN,L 24-27,8,77,9.63,1,8,6,15,2.50,0,0,0,,0,1,6
32,1997,3,1997-09-14,26-265,CHI,,DET,L 7-32,22,73,3.32,1,3,2,13,6.50,0,0,0,,0,1,6
33,1997,4,1997-09-21,26-272,CHI,@,NWE,L 3-31,21,63,3.00,0,4,3,17,5.67,0,0,0,,0,0,0
34,1997,5,1997-09-28,26-279,CHI,@,DAL,L 3-27,29,120,4.14,0,3,3,2,0.67,0,0,0,,0,0,0
35,1997,6,1997-10-05,26-286,CHI,,NOR,L 17-20,28,82,2.93,1,6,3,0,0.00,0,0,0,,0,1,6
36,1997,7,1997-10-12,26-293,CHI,,GNB,L 23-24,27,101,3.74,1,3,2,8,4.00,0,0,0,,0,1,6
37,1997,8,1997-10-27,26-308,CHI,@,MIA,W 36-33,25,106,4.24,1,2,1,3,3.00,0,0,0,,0,1,6
38,1997,9,1997-11-02,26-314,CHI,,WAS,L 8-31,13,43,3.31,0,1,1,2,2.00,0,0,0,,0,0,0
39,1997,10,1997-11-09,26-321,CHI,@,MIN,L 22-29,13,22,1.69,1,2,2,16,8.00,0,0,0,,0,1,6
40,1997,12,1997-11-23,26-335,CHI,,TAM,W 13-7,33,116,3.52,1,3,1,3,3.00,0,0,0,,0,1,6
41,1997,13,1997-11-27,26-339,CHI,@,DET,L 20-55,19,49,2.58,1,1,0,0,,0,0,0,,0,1,6
42,1997,14,1997-12-07,26-349,CHI,,BUF,W 20-3,24,59,2.46,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
43,1998,3,1998-09-20,27-271,GNB,@,CIN,W 13-6,24,76,3.17,0,2,2,10,5.00,0,0,0,,0,0,0
44,1998,4,1998-09-27,27-278,GNB,@,CAR,W 37-30,28,82,2.93,0,1,1,12,12.00,0,0,0,,0,0,0
45,1998,5,1998-10-05,27-286,GNB,,MIN,L 24-37,7,27,3.86,0,2,2,12,6.00,0,0,0,,0,0,0
46,1998,6,1998-10-15,27-296,GNB,@,DET,L 20-27,1,6,6.00,0,0,0,0,,0,0,0,,0,0,0
47,1998,7,1998-10-25,27-306,GNB,,BAL,W 28-10,0,0,,0,1,1,12,12.00,0,0,0,,0,0,0
48,1998,8,1998-11-01,27-313,GNB,,SFO,W 36-22,4,6,1.50,0,1,1,3,3.00,0,0,0,,0,0,0
49,1998,9,1998-11-09,27-321,GNB,@,PIT,L 20-27,5,-2,-0.40,1,3,3,19,6.33,0,0,0,,0,1,6
50,1998,10,1998-11-15,27-327,GNB,@,NYG,W 37-3,10,33,3.30,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
51,2000,6,2000-10-08,29-290,DEN,@,SDG,W 21-7,2,0,0.00,0,2,2,19,9.50,0,0,0,,0,0,0
52,2000,7,2000-10-15,29-297,DEN,,CLE,W 44-10,8,22,2.75,0,0,0,0,,0,0,0,,0,0,0
53,2000,8,2000-10-22,29-304,DEN,@,CIN,L 21-31,,,,,,,,,,,,,,,
54,2000,14,2000-12-10,29-353,NWE,@,CHI,L 17-24,3,14,4.67,0,2,2,1,0.50,0,0,0,,0,0,0
,,,54 Games,,,,,26-28-0,684,2509,3.67,16,156,114,739,6.48,1,1,18,18.00,0,17,102
