
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1986,1,1986-09-07,25-205,DET,@,MIN,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
18,1986,2,1986-09-14,25-212,DET,,DAL,L 7-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,87,21.75,0,0,0,,0,0,0
19,1986,3,1986-09-21,25-219,DET,,TAM,L 20-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,115,23.00,0,0,0,,0,0,0
20,1986,4,1986-09-28,25-226,DET,@,CLE,L 21-24,0,0,,0,,3,31,10.33,0,0,0,,0,0,0,,,,4,54,13.50,0,0,0,,0,0,0
21,1986,5,1986-10-05,25-233,DET,,HOU,W 24-13,0,0,,0,,1,18,18.00,1,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,1,6
22,1986,6,1986-10-12,25-240,DET,@,GNB,W 21-14,1,-2,-2.00,0,,1,17,17.00,0,0,0,,0,0,0,,,,2,20,10.00,0,0,0,,0,0,0
23,1986,7,1986-10-19,25-247,DET,@,RAM,L 10-14,0,0,,0,,9,87,9.67,0,0,0,,0,0,0,,,,1,29,29.00,0,0,0,,0,0,0
24,1986,8,1986-10-26,25-254,DET,@,CHI,L 7-13,0,0,,0,,1,12,12.00,0,0,0,,0,0,0,,,,2,49,24.50,0,0,0,,0,0,0
25,1986,9,1986-11-02,25-261,DET,,CIN,L 17-24,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,,,2,37,18.50,0,0,0,,0,0,0
26,1986,10,1986-11-09,25-268,DET,,MIN,L 10-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,90,22.50,0,0,0,,0,0,0
27,1986,11,1986-11-16,25-275,DET,@,PHI,W 13-11,0,0,,0,,1,7,7.00,0,0,0,,0,0,0,,,,3,72,24.00,0,0,0,,0,0,0
28,1986,12,1986-11-23,25-282,DET,@,TAM,W 38-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,68,22.67,0,0,0,,0,0,0
29,1986,13,1986-11-27,25-286,DET,,GNB,L 40-44,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,,,6,104,17.33,0,0,0,,0,0,0
30,1986,14,1986-12-07,25-296,DET,@,PIT,L 17-27,0,0,,0,,6,23,3.83,0,0,0,,0,0,0,,,,3,91,30.33,0,0,0,,0,0,0
31,1986,15,1986-12-15,25-304,DET,,CHI,L 13-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,65,16.25,0,0,0,,0,0,0
32,1986,16,1986-12-21,25-310,DET,,ATL,L 6-20,1,18,18.00,0,,2,15,7.50,0,0,0,,0,0,0,,,,4,97,24.25,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
33,1987,3,1987-10-04,26-232,HOU,@,DEN,W 40-10,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
34,1987,4,1987-10-11,26-239,HOU,@,CLE,W 15-10,28,121,4.32,0,,2,6,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,1987,5,1987-10-18,26-246,HOU,,NWE,L 7-21,4,19,4.75,0,,1,11,11.00,0,0,0,,0,0,0,,,,4,79,19.75,0,0,0,,0,0,0
,,,35 Games,,,,,14-21-0,64,287,4.48,1,,56,640,11.43,2,1,2,50.00,38,1,0,135.4,19.00,29.00,101,2133,21.12,0,1,6,6.00,0,3,18
