
16,1966,11,1966-11-20,24-147,DET,,BAL,W 20-14,13,33,2.54,1,,1,0,0.00,0,0,0,,0,0,0,,,,2,48,24.00,0,0,0,,0,1,6
17,1966,12,1966-11-24,24-151,DET,,SFO,L 14-41,5,1,0.20,0,,0,0,,0,0,0,,0,0,0,,,,2,41,20.50,0,0,0,,0,0,0
18,1966,13,1966-12-04,24-161,DET,@,RAM,L 3-23,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,60,30.00,0,0,0,,0,0,0
19,1966,14,1966-12-11,24-168,DET,,MIN,L 16-28,8,24,3.00,0,,0,0,,0,0,0,,0,0,0,,,,3,62,20.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
20,1967,2,1967-09-24,25-090,DET,,CLE,W 31-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
21,1967,6,1967-10-22,25-118,DET,,ATL,W 24-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
22,1967,7,1967-10-29,25-125,DET,@,SFO,W 45-3,6,59,9.83,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
23,1967,9,1967-11-12,25-139,DET,@,MIN,T 10-10,2,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,-1,-1.00,0,0,0
,,,23 Games,,,,,10-10-3,66,207,3.14,2,,5,29,5.80,0,0,1,0.00,0,0,0,39.6,0.00,0.00,38,814,21.42,0,6,46,7.67,0,2,12
