
34,1997,12,1997-11-24,28-338,DEN,,OAK,W 31-3,,,,,,0,0,,0
35,1997,13,1997-11-30,28-344,DEN,@,SDG,W 38-28,,,,,,0,0,,0
36,1997,14,1997-12-07,28-351,DEN,@,PIT,L 24-35,,,,,,0,0,,0
37,1997,15,1997-12-15,28-359,DEN,@,SFO,L 17-34,,,,,0,0,0,,0
38,1997,16,1997-12-21,29-000,DEN,,SDG,W 38-3,,,,,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
39,1999,1,1999-09-13,30-266,DEN,,MIA,L 21-38,,,,,,,,,
40,1999,2,1999-09-19,30-272,DEN,@,KAN,L 10-26,,,,,,,,,
41,1999,3,1999-09-26,30-279,DEN,@,TAM,L 10-13,,,,,0,,,,
42,1999,4,1999-10-03,30-286,DEN,,NYJ,L 13-21,,,,,,,,,
43,1999,5,1999-10-10,30-293,DEN,@,OAK,W 16-13,1,1,1.00,0,0,0,0,,0
44,1999,6,1999-10-17,30-300,DEN,,GNB,W 31-10,,,,,,,,,
45,1999,7,1999-10-24,30-307,DEN,@,NWE,L 23-24,,,,,,,,,
46,1999,8,1999-10-31,30-314,DEN,,MIN,L 20-23,1,1,1.00,0,0,0,0,,0
47,1999,9,1999-11-07,30-321,DEN,@,SDG,W 33-17,,,,,0,,,,
48,1999,10,1999-11-14,30-328,DEN,@,SEA,L 17-20,0,0,,0,,0,0,,0
49,1999,11,1999-11-22,30-336,DEN,,OAK,W 27-21,,,,,,,,,
50,1999,12,1999-12-05,30-349,DEN,,KAN,L 10-16,,,,,0,,,,
51,1999,13,1999-12-13,30-357,DEN,@,JAX,L 24-27,,,,,0,,,,
52,1999,14,1999-12-19,30-363,DEN,,SEA,W 36-30,,,,,0,,,,
53,1999,15,1999-12-25,31-004,DEN,@,DET,W 17-7,,,,,,,,,
54,1999,16,2000-01-02,31-012,DEN,,SDG,L 6-12,,,,,0,,,,
,,,54 Games,,,,,34-20-0,28,177,6.32,0,5,3,35,11.67,0
