
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1995,1,1995-09-03,26-159,MIN,@,CHI,L 14-31,7,17,2.43,0,0,0,0,,0,0,0,,0,0,0
27,1995,2,1995-09-10,26-166,MIN,,DET,W 20-10,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
28,1995,3,1995-09-17,26-173,MIN,,DAL,L 17-23,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
29,1995,4,1995-09-24,26-180,MIN,@,PIT,W 44-24,5,9,1.80,0,0,0,0,,0,0,0,,0,0,0
30,1995,5,1995-10-08,26-194,MIN,,HOU,W 23-17,0,0,,0,0,0,0,,0,,,,,,
31,1995,6,1995-10-15,26-201,MIN,@,TAM,L 17-20,0,0,,0,,0,0,,0,,,,,,
32,1995,7,1995-10-22,26-208,MIN,@,GNB,L 21-38,6,15,2.50,0,0,0,0,,0,0,0,,0,0,0
33,1995,8,1995-10-30,26-216,MIN,,CHI,L 6-14,8,7,0.88,0,1,0,0,,0,0,0,,0,0,0
34,1995,9,1995-11-05,26-222,MIN,,GNB,W 27-24,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0
35,1995,10,1995-11-12,26-229,MIN,@,ARI,W 30-24,5,16,3.20,0,0,0,0,,0,0,0,,0,0,0
36,1995,11,1995-11-19,26-236,MIN,,NOR,W 43-24,8,28,3.50,1,0,0,0,,0,0,0,,0,1,6
37,1995,12,1995-11-23,26-240,MIN,@,DET,L 38-44,6,22,3.67,0,1,1,6,6.00,0,0,0,,0,0,0
38,1995,13,1995-12-03,26-250,MIN,,TAM,W 31-17,16,98,6.13,1,1,1,11,11.00,0,0,0,,0,1,6
39,1995,14,1995-12-09,26-256,MIN,,CLE,W 27-11,18,77,4.28,0,2,2,13,6.50,0,0,0,,0,0,0
40,1995,15,1995-12-18,26-265,MIN,@,SFO,L 30-37,2,-2,-1.00,0,0,0,0,,0,0,0,,0,0,0
41,1995,16,1995-12-24,26-271,MIN,@,CIN,L 24-27,25,115,4.60,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
42,1996,2,1996-09-08,27-164,MIN,@,ATL,W 23-17,0,0,,0,,0,0,,0,,,,,,
43,1996,3,1996-09-15,27-171,MIN,@,CHI,W 20-14,6,5,0.83,0,1,0,0,,0,0,0,,0,0,0
44,1996,8,1996-10-28,27-214,MIN,,CHI,L 13-15,4,8,2.00,0,0,0,0,,0,0,0,,0,0,0
45,1996,9,1996-11-03,27-220,MIN,,KAN,L 6-21,4,5,1.25,0,1,1,-2,-2.00,0,0,0,,0,0,0
46,1996,10,1996-11-10,27-227,MIN,@,SEA,L 23-42,6,9,1.50,0,2,1,11,11.00,0,0,0,,0,0,0
47,1996,11,1996-11-17,27-234,MIN,@,OAK,W 16-13,13,42,3.23,0,1,1,5,5.00,0,0,0,,0,0,0
48,1996,12,1996-11-24,27-241,MIN,,DEN,L 17-21,6,19,3.17,0,2,2,23,11.50,0,0,0,,0,0,0
49,1996,13,1996-12-01,27-248,MIN,,ARI,W 41-17,9,21,2.33,0,0,0,0,,0,0,0,,0,0,0
50,1996,14,1996-12-08,27-255,MIN,@,DET,W 24-22,4,19,4.75,0,0,0,0,,0,0,0,,0,0,0
51,1996,15,1996-12-15,27-262,MIN,,TAM,W 21-10,4,8,2.00,0,2,2,11,5.50,0,0,0,,0,0,0
52,1996,16,1996-12-22,27-269,MIN,@,GNB,L 10-38,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
53,1997,4,1997-09-28,28-184,CIN,,NYJ,L 14-31,0,0,,0,,0,0,,0,,,,,,
54,1997,8,1997-10-26,28-212,CIN,@,NYG,L 27-29,0,0,,0,,0,0,,0,,,,,,
55,1997,9,1997-11-02,28-219,CIN,,SDG,W 38-31,0,0,,0,1,1,1,1.00,0,0,0,,0,0,0
56,1997,10,1997-11-09,28-226,CIN,@,IND,W 28-13,0,0,,0,,0,0,,0,,,,,,
57,1997,11,1997-11-16,28-233,CIN,@,PIT,L 3-20,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
,,,57 Games,,,,,30-27-0,364,1267,3.48,7,28,20,126,6.30,0,1,16,16.00,0,7,42
