
28,1969,2,1969-09-28,24-308,MIN,,BAL,W 52-14,0,0,,0,,1,15,15.00,1,0,0,,0,0,0,,0,1,6
29,1969,8,1969-11-09,24-350,MIN,,CLE,W 51-3,1,2,2.00,1,,0,0,,0,1,16,16.00,0,0,0,,0,1,6
30,1969,9,1969-11-16,24-357,MIN,@,GNB,W 9-7,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,,0,0,0
31,1969,10,1969-11-23,24-364,MIN,,PIT,W 52-14,2,8,4.00,0,,1,30,30.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1970,4,1970-10-11,25-321,MIN,@,CHI,W 24-0,2,13,6.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
33,1970,9,1970-11-15,25-356,MIN,,DET,W 24-20,0,0,,0,,1,49,49.00,0,0,0,,0,0,0,,0,0,0
34,1970,11,1970-11-29,26-005,MIN,@,NYJ,L 10-20,1,4,4.00,0,,3,45,15.00,1,0,0,,0,0,0,,0,1,6
35,1970,13,1970-12-13,26-019,MIN,@,BOS,W 35-14,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
36,1970,14,1970-12-20,26-026,MIN,@,ATL,W 37-7,6,18,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
37,1971,1,1971-09-20,26-300,MIN,@,DET,W 16-13,6,21,3.50,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
38,1971,2,1971-09-26,26-306,MIN,,CHI,L 17-20,6,27,4.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
39,1971,4,1971-10-10,26-320,MIN,@,PHI,W 13-0,10,50,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
40,1971,7,1971-10-31,26-341,MIN,@,NYG,W 17-10,3,7,2.33,0,,3,18,6.00,0,0,0,,0,0,0,,0,0,0
41,1971,8,1971-11-07,26-348,MIN,,SFO,L 9-13,6,42,7.00,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
42,1971,9,1971-11-14,26-355,MIN,,GNB,W 3-0,3,4,1.33,0,,2,5,2.50,0,0,0,,0,0,0,,0,0,0
43,1971,10,1971-11-21,26-362,MIN,@,NOR,W 23-10,4,11,2.75,0,,0,0,,0,0,0,,0,0,0,,0,0,0
44,1971,11,1971-11-28,27-004,MIN,,ATL,W 24-7,3,8,2.67,0,,1,-1,-1.00,0,0,0,,0,0,0,,0,0,0
45,1971,14,1971-12-19,27-025,MIN,@,CHI,W 27-10,5,12,2.40,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
46,1972,8,1972-11-05,27-347,MIN,,NOR,W 37-6,0,0,,0,,3,28,9.33,0,0,0,,0,0,0,,0,0,0
47,1972,13,1972-12-10,28-016,MIN,,GNB,L 7-23,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
48,1972,14,1972-12-16,28-022,MIN,@,SFO,L 17-20,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
,,,48 Games,,,,,26-21-1,178,566,3.18,6,,56,632,11.29,4,11,200,18.18,0,2,4,2.00,0,10,60
