
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1973,1,1973-09-16,27-049,WAS,,SDG,W 38-0,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1975,1,1975-09-21,29-054,WAS,,NOR,W 41-3,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
25,1975,3,1975-10-05,29-068,WAS,@,PHI,L 10-26,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
26,1975,4,1975-10-13,29-076,WAS,,STL,W 27-17,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
27,1975,6,1975-10-26,29-089,WAS,@,CLE,W 23-7,4,20,5.00,0,,0,0,,0,0,0,,0,0,0
28,1975,7,1975-11-02,29-096,WAS,,DAL,W 30-24,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
29,1975,8,1975-11-09,29-103,WAS,@,NYG,W 21-13,1,2,2.00,1,,0,0,,0,1,18,18.00,0,1,6
30,1975,11,1975-11-30,29-124,WAS,,MIN,W 31-30,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
31,1976,4,1976-10-03,30-066,WAS,@,CHI,L 7-33,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
32,1976,10,1976-11-14,30-108,WAS,@,NYG,L 9-12,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
33,1976,13,1976-12-05,30-129,WAS,@,NYJ,W 37-16,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
34,1976,14,1976-12-12,30-136,WAS,@,DAL,W 27-14,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
35,1977,1,1977-09-18,31-051,WAS,@,NYG,L 17-20,3,6,2.00,0,,0,0,,0,1,20,20.00,0,0,0
36,1977,2,1977-09-25,31-058,WAS,,ATL,W 10-6,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
,,,36 Games,,,,,21-15-0,131,406,3.10,3,,24,200,8.33,1,19,398,20.95,0,4,24
