
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1962,1,1962-09-16,24-248,CLE,,NYG,W 17-7,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1962,2,1962-09-23,24-255,CLE,,WAS,L 16-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,29,14.50,0,0,0,,0,0,0
19,1962,3,1962-09-30,24-262,CLE,@,PHI,L 7-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,39,19.50,0,0,0,,0,0,0
20,1962,5,1962-10-14,24-276,CLE,,BAL,L 14-36,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
21,1962,6,1962-10-21,24-283,CLE,@,STL,W 34-7,12,55,4.58,1,,1,22,22.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
22,1962,7,1962-10-28,24-290,CLE,@,PIT,W 41-14,11,55,5.00,1,,2,16,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
23,1962,8,1962-11-04,24-297,CLE,,PHI,T 14-14,10,33,3.30,1,,2,10,5.00,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,1,18,18.00,0,0,0,,0,1,6
24,1962,9,1962-11-11,24-304,CLE,@,WAS,L 9-17,6,14,2.33,0,,2,12,6.00,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
25,1962,10,1962-11-18,24-311,CLE,,STL,W 38-14,5,44,8.80,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
26,1962,11,1962-11-25,24-318,CLE,,PIT,W 35-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
27,1962,12,1962-12-02,24-325,CLE,@,DAL,L 21-45,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,0,0,,0,0,0
28,1962,13,1962-12-09,24-332,CLE,@,NYG,L 13-17,2,10,5.00,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
29,1962,14,1962-12-15,24-338,CLE,@,SFO,W 13-10,9,28,3.11,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
30,1963,2,1963-09-22,25-254,CLE,@,DAL,W 41-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
31,1963,3,1963-09-29,25-261,CLE,,RAM,W 20-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,7,7.00,0,0,0,,0,0,0
32,1963,6,1963-10-20,25-282,CLE,,PHI,W 37-7,2,-3,-1.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
33,1963,7,1963-10-27,25-289,CLE,,NYG,L 6-33,0,0,,0,,1,13,13.00,0,0,0,,0,0,0,,,,3,103,34.33,0,0,0,,0,0,0
34,1963,9,1963-11-10,25-303,CLE,@,PIT,L 7-9,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,49,24.50,0,0,0,,0,0,0
35,1963,10,1963-11-17,25-310,CLE,,STL,L 14-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,77,25.67,0,0,0,,0,0,0
36,1963,11,1963-11-24,25-317,CLE,,DAL,W 27-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,58,29.00,0,0,0,,0,0,0
37,1963,12,1963-12-01,25-324,CLE,@,STL,W 24-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,32,32.00,0,0,0,,0,0,0
38,1963,13,1963-12-08,25-331,CLE,@,DET,L 10-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
39,1963,14,1963-12-15,25-338,CLE,@,WAS,W 27-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,67,33.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,1964,1,1964-09-13,26-246,CLE,@,WAS,W 27-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,6,6.00,0,0,0,,0,0,0
41,1964,2,1964-09-20,26-253,CLE,,STL,T 33-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,46,23.00,0,0,0,,0,0,0
42,1964,7,1964-10-25,26-288,CLE,,NYG,W 42-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,23,11.50,0,0,0,,0,0,0
43,1964,14,1964-12-12,26-336,CLE,@,NYG,W 52-20,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
44,1965,1,1965-09-19,27-251,CLE,@,WAS,W 17-7,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
45,1965,3,1965-10-03,27-265,CLE,@,PHI,W 35-17,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
46,1965,6,1965-10-24,27-286,CLE,@,NYG,W 38-14,3,26,8.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
47,1965,9,1965-11-14,27-307,CLE,,NYG,W 34-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,1,0,0.00,0,0,0
48,1965,11,1965-11-28,27-321,CLE,@,PIT,W 42-21,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
49,1965,13,1965-12-12,27-335,CLE,@,RAM,L 7-42,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,0,0,,0,0,0
50,1965,14,1965-12-19,27-342,CLE,@,STL,W 27-24,4,14,3.50,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
51,1966,1,1966-09-11,28-243,ATL,,RAM,L 14-19,4,22,5.50,0,,1,15,15.00,0,0,0,,0,0,0,,,,2,49,24.50,0,0,0,,0,0,0
52,1966,2,1966-09-18,28-250,ATL,@,PHI,L 10-23,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,28,14.00,0,0,0,,0,0,0
53,1966,6,1966-10-16,28-278,ATL,,SFO,L 7-44,2,5,2.50,0,,1,0,0.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
54,1966,7,1966-10-23,28-285,ATL,@,GNB,L 3-56,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
55,1966,8,1966-10-30,28-292,ATL,,CLE,L 17-49,1,5,5.00,0,,1,1,1.00,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
,,,55 Games,,,,,28-25-2,157,603,3.84,4,,21,144,6.86,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,46,979,21.28,0,1,0,0.00,0,4,24
