
20,1965,2,1965-09-19,25-158,BUF,@,DEN,W 30-15,0,0,,0,,0,0,,0,2,40,20.00,0,0,0,,0,0,0,3,39,0
21,1965,3,1965-09-26,25-165,BUF,,NYJ,W 33-21,0,0,,0,,0,0,,0,4,69,17.25,0,0,0,,0,0,0,0,0,0
22,1965,4,1965-10-03,25-172,BUF,,OAK,W 17-12,0,0,,0,,0,0,,0,2,45,22.50,0,0,0,,0,0,0,0,0,0
23,1965,5,1965-10-10,25-179,BUF,,SDG,L 3-34,0,0,,0,,0,0,,0,4,103,25.75,0,0,0,,0,0,0,0,0,0
24,1965,7,1965-10-24,25-193,BUF,,DEN,W 31-13,0,0,,0,,0,0,,0,3,71,23.67,0,0,0,,0,0,0,0,0,0
25,1965,8,1965-10-31,25-200,BUF,,HOU,L 17-19,0,0,,0,,0,0,,0,3,37,12.33,0,0,0,,0,0,0,0,0,0
26,1965,9,1965-11-07,25-207,BUF,@,BOS,W 23-7,0,0,,0,,0,0,,0,1,102,102.00,1,0,0,,0,1,6,0,0,0
27,1965,10,1965-11-14,25-214,BUF,@,OAK,W 17-14,1,2,2.00,0,,0,0,,0,2,64,32.00,0,0,0,,0,0,0,0,0,0
28,1965,11,1965-11-25,25-225,BUF,@,SDG,T 20-20,0,0,,0,,0,0,,0,3,70,23.33,0,0,0,,0,0,0,0,0,0
29,1965,12,1965-12-05,25-235,BUF,@,HOU,W 29-18,0,0,,0,,0,0,,0,2,35,17.50,0,1,16,16.00,0,0,0,0,0,0
30,1965,13,1965-12-12,25-242,BUF,,KAN,W 34-25,0,0,,0,,0,0,,0,2,33,16.50,0,0,0,,0,0,0,0,0,0
31,1965,14,1965-12-19,25-249,BUF,@,NYJ,L 12-14,0,0,,0,,1,11,11.00,1,3,129,43.00,1,0,0,,0,2,12,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
32,1966,1,1966-09-04,26-143,BUF,@,SDG,L 7-27,0,0,,0,,0,0,,0,3,57,19.00,0,0,0,,0,0,0,0,0,0
33,1966,2,1966-09-11,26-150,BUF,,KAN,L 20-42,0,0,,0,,0,0,,0,4,103,25.75,0,0,0,,0,0,0,0,0,0
34,1966,3,1966-09-18,26-157,BUF,,MIA,W 58-24,0,0,,0,,0,0,,0,4,110,27.50,0,0,0,,0,0,0,0,0,0
35,1966,4,1966-09-25,26-164,BUF,,HOU,W 27-20,0,0,,0,,0,0,,0,3,60,20.00,0,0,0,,0,0,0,0,0,0
36,1966,5,1966-10-02,26-171,BUF,@,KAN,W 29-14,0,0,,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0,0,0,0
37,1966,6,1966-10-08,26-177,BUF,,BOS,L 10-20,0,0,,0,,0,0,,0,3,49,16.33,0,0,0,,0,0,0,0,0,0
38,1966,8,1966-10-30,26-199,BUF,@,NYJ,W 33-23,0,0,,0,,0,0,,0,4,179,44.75,1,0,0,,0,1,6,0,0,0
39,1966,9,1966-11-06,26-206,BUF,@,MIA,W 29-0,0,0,,0,,0,0,,0,2,40,20.00,0,0,0,,0,0,0,0,0,0
40,1966,10,1966-11-13,26-213,BUF,,NYJ,W 14-3,0,0,,0,,0,0,,0,2,59,29.50,0,0,0,,0,0,0,0,0,0
41,1966,11,1966-11-20,26-220,BUF,@,HOU,W 42-20,0,0,,0,,0,0,,0,4,78,19.50,0,0,0,,0,0,0,0,0,0
42,1966,12,1966-11-24,26-224,BUF,@,OAK,W 31-10,0,0,,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0,0,0,0
43,1966,13,1966-12-04,26-234,BUF,@,BOS,L 3-14,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0,0,0,0
44,1966,14,1966-12-18,26-248,BUF,,DEN,W 38-21,0,0,,0,,0,0,,0,1,42,42.00,0,0,0,,0,0,0,0,0,0
,,,44 Games,,,,,26-16-2,1,2,2.00,0,,1,11,11.00,1,86,2187,25.43,3,17,206,12.12,0,5,30,7,126,1
