
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,1980,5,1980-10-05,24-091,NYG,@,DAL,L 3-24,13,76,5.85,0,,3,86,28.67,0,0,0,,0,0,0
28,1980,6,1980-10-12,24-098,NYG,,PHI,L 16-31,14,29,2.07,0,,2,15,7.50,0,0,0,,0,0,0
29,1980,7,1980-10-19,24-105,NYG,@,SDG,L 7-44,9,27,3.00,1,,4,27,6.75,0,0,0,,0,1,6
30,1980,8,1980-10-26,24-112,NYG,,DEN,L 9-14,11,48,4.36,0,,3,13,4.33,0,0,0,,0,0,0
31,1980,9,1980-11-02,24-119,NYG,@,TAM,L 13-30,14,56,4.00,0,,11,67,6.09,0,0,0,,0,0,0
32,1980,12,1980-11-23,24-140,NYG,@,SFO,L 0-12,12,44,3.67,0,,1,6,6.00,0,0,0,,0,0,0
33,1980,13,1980-11-30,24-147,NYG,,STL,L 7-23,11,40,3.64,0,,3,14,4.67,0,0,0,,0,0,0
34,1980,14,1980-12-07,24-154,NYG,@,SEA,W 27-21,19,103,5.42,1,,1,5,5.00,0,0,0,,0,1,6
35,1980,15,1980-12-13,24-160,NYG,@,WAS,L 13-16,26,94,3.62,1,,3,16,5.33,0,0,0,,0,1,6
36,1980,16,1980-12-21,24-168,NYG,,OAK,L 17-33,18,63,3.50,1,,2,4,2.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
37,1981,1,1981-09-06,25-062,NYG,,PHI,L 10-24,7,12,1.71,0,,6,62,10.33,0,0,0,,0,0,0
38,1981,2,1981-09-13,25-069,NYG,@,WAS,W 17-7,10,36,3.60,1,,0,0,,0,0,0,,0,1,6
39,1981,3,1981-09-20,25-076,NYG,,NOR,W 20-7,6,10,1.67,1,,1,5,5.00,0,0,0,,0,1,6
40,1981,4,1981-09-27,25-083,NYG,@,DAL,L 10-18,13,52,4.00,0,,1,4,4.00,0,0,0,,0,0,0
41,1981,5,1981-10-04,25-090,NYG,,GNB,L 14-27,0,0,,0,,0,0,,0,,,,,,
42,1981,6,1981-10-11,25-097,NYJ,,NWE,W 28-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
43,1981,7,1981-10-18,25-104,NYJ,,BUF,W 33-14,0,0,,0,,,,,,,,,,,
44,1981,8,1981-10-25,25-111,NYJ,,SEA,L 3-19,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
45,1982,2,1982-09-19,26-075,RAI,@,ATL,W 38-14,4,3,0.75,0,,0,0,,0,0,0,,0,0,0
,,,45 Games,,,,,17-28-0,460,1644,3.57,13,,78,647,8.29,4,17,323,19.00,0,17,102
