
27,1984,10,1984-11-04,24-266,DET,,PHI,T 23-23,,,,,,,,,,0,0,,0,,
28,1984,11,1984-11-11,24-273,DET,@,WAS,L 14-28,,,,,,,,,,0,0,,0,,
29,1984,12,1984-11-18,24-280,DET,@,CHI,L 14-16,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
30,1984,13,1984-11-22,24-284,DET,,GNB,W 31-28,,,,,,,,,,0,0,,0,,
31,1984,14,1984-12-02,24-294,DET,@,SEA,L 17-38,,,,,,,,,,0,0,,0,,
32,1984,15,1984-12-10,24-302,DET,,RAI,L 3-24,,,,,,,,,,0,0,,0,,
33,1984,16,1984-12-16,24-308,DET,,CHI,L 13-30,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
34,1985,1,1985-09-08,25-208,DET,@,ATL,W 28-27,0,0,,0,,0,0,,0,,,,,,
35,1985,2,1985-09-15,25-215,DET,,DAL,W 26-21,0,0,,0,,0,0,,0,,,,,,
36,1985,3,1985-09-22,25-222,DET,@,IND,L 6-14,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
37,1985,4,1985-09-29,25-229,DET,,TAM,W 30-9,0,0,,0,,0,0,,0,,,,,,
38,1985,5,1985-10-06,25-236,DET,@,GNB,L 10-43,0,0,,0,,0,0,,0,,,,,,
39,1985,6,1985-10-13,25-243,DET,@,WAS,L 3-24,0,0,,0,,0,0,,0,,,,,,
40,1985,7,1985-10-20,25-250,DET,,SFO,W 23-21,0,0,,0,,0,0,,0,,,,,,
41,1985,8,1985-10-27,25-257,DET,,MIA,W 31-21,0,0,,0,,0,0,,0,,,,,,
42,1985,9,1985-11-03,25-264,DET,@,MIN,L 13-16,0,0,,0,,0,0,,0,,,,,,
43,1985,10,1985-11-10,25-271,DET,@,CHI,L 3-24,0,0,,0,,0,0,,0,,,,,,
44,1985,11,1985-11-17,25-278,DET,,MIN,W 41-21,0,0,,0,,0,0,,0,,,,,,
45,1985,12,1985-11-24,25-285,DET,@,TAM,L 16-19,0,0,,0,,0,0,,0,,,,,,
46,1985,13,1985-11-28,25-289,DET,,NYJ,W 31-20,0,0,,0,,0,0,,0,,,,,,
47,1985,14,1985-12-08,25-299,DET,@,NWE,L 6-23,0,0,,0,,0,0,,0,,,,,,
48,1985,15,1985-12-15,25-306,DET,,GNB,L 23-26,3,18,6.00,0,,1,14,14.00,0,0,0,,0,0,0
49,1985,16,1985-12-22,25-313,DET,,CHI,L 17-37,0,0,,0,,0,0,,0,,,,,,
,,,49 Games,,,,,21-27-1,72,261,3.63,1,,21,126,6.00,2,6,63,10.50,0,3,18
