
26,1979,2,1979-09-09,25-195,KAN,,CLE,L 24-27,14,44,3.14,1,,3,15,5.00,0,0,0,,0,1,6
27,1979,3,1979-09-16,25-202,KAN,@,HOU,L 6-20,4,49,12.25,0,,1,10,10.00,0,0,0,,0,0,0
28,1979,4,1979-09-23,25-209,KAN,,OAK,W 35-7,15,52,3.47,0,,1,16,16.00,0,0,0,,0,0,0
29,1979,5,1979-09-30,25-216,KAN,@,SEA,W 24-6,12,147,12.25,2,,2,9,4.50,0,2,34,17.00,0,2,12
30,1979,6,1979-10-07,25-223,KAN,@,CIN,W 10-7,14,41,2.93,0,,2,0,0.00,0,0,0,,0,0,0
31,1979,7,1979-10-14,25-230,KAN,,DEN,L 10-24,5,42,8.40,0,,3,21,7.00,0,0,0,,0,0,0
32,1979,8,1979-10-21,25-237,KAN,,NYG,L 17-21,8,25,3.13,0,,3,19,6.33,0,0,0,,0,0,0
33,1979,9,1979-10-28,25-244,KAN,@,DEN,L 3-20,12,40,3.33,0,,7,27,3.86,0,0,0,,0,0,0
34,1979,10,1979-11-04,25-251,KAN,,SDG,L 14-20,4,11,2.75,0,,3,10,3.33,0,0,0,,0,0,0
35,1979,12,1979-11-18,25-265,KAN,@,OAK,W 24-21,6,38,6.33,0,,2,16,8.00,0,0,0,,0,0,0
36,1979,13,1979-11-25,25-272,KAN,@,SDG,L 7-28,9,24,2.67,0,,1,3,3.00,0,0,0,,0,0,0
37,1979,14,1979-12-02,25-279,KAN,,SEA,W 37-21,17,54,3.18,2,,2,29,14.50,0,0,0,,0,2,12
38,1979,15,1979-12-09,25-286,KAN,@,BAL,W 10-7,14,97,6.93,1,,3,16,5.33,0,0,0,,0,1,6
39,1979,16,1979-12-16,25-293,KAN,@,TAM,L 0-3,9,12,1.33,0,,1,5,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1980,1,1980-09-07,26-194,KAN,,OAK,L 14-27,14,77,5.50,1,,2,17,8.50,0,0,0,,0,1,6
41,1980,2,1980-09-14,26-201,KAN,,SEA,L 16-17,9,28,3.11,0,,5,34,6.80,0,0,0,,0,0,0
42,1980,3,1980-09-21,26-208,KAN,@,CLE,L 13-20,13,35,2.69,0,,4,32,8.00,0,0,0,,0,0,0
43,1980,4,1980-09-28,26-215,KAN,,SDG,L 7-24,11,34,3.09,1,,5,36,7.20,0,0,0,,0,1,6
44,1980,5,1980-10-05,26-222,KAN,@,OAK,W 31-17,24,64,2.67,1,,0,0,,0,0,0,,0,1,6
45,1980,6,1980-10-12,26-229,KAN,,HOU,W 21-20,12,63,5.25,0,,1,5,5.00,0,0,0,,0,0,0
46,1980,7,1980-10-19,26-236,KAN,@,DEN,W 23-17,16,63,3.94,0,,1,14,14.00,0,0,0,,0,0,0
47,1980,8,1980-10-26,26-243,KAN,,DET,W 20-17,12,22,1.83,0,,2,2,1.00,0,0,0,,0,0,0
48,1980,9,1980-11-02,26-250,KAN,,BAL,L 24-31,9,24,2.67,0,,5,66,13.20,0,0,0,,0,0,0
49,1980,10,1980-11-09,26-257,KAN,@,SEA,W 31-30,12,26,2.17,0,,5,60,12.00,0,0,0,,0,0,0
50,1980,11,1980-11-16,26-264,KAN,@,SDG,L 7-20,5,22,4.40,0,,3,11,3.67,0,0,0,,0,0,0
51,1980,12,1980-11-23,26-271,KAN,@,STL,W 21-13,14,38,2.71,0,,1,16,16.00,0,0,0,,0,0,0
52,1980,13,1980-11-30,26-278,KAN,,CIN,L 6-20,12,31,2.58,0,,3,21,7.00,0,0,0,,0,0,0
53,1980,14,1980-12-07,26-285,KAN,,DEN,W 31-14,16,67,4.19,0,,1,6,6.00,0,0,0,,0,0,0
54,1980,15,1980-12-14,26-292,KAN,@,PIT,L 16-21,16,66,4.13,0,,0,0,,0,0,0,,0,0,0
55,1980,16,1980-12-21,26-299,KAN,@,BAL,W 38-28,11,33,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
56,1981,1,1981-09-06,27-192,KAN,@,PIT,W 37-33,17,59,3.47,1,,1,10,10.00,0,0,0,,0,1,6
57,1981,2,1981-09-13,27-199,KAN,,TAM,W 19-10,12,33,2.75,1,,2,6,3.00,0,0,0,,0,1,6
58,1981,3,1981-09-20,27-206,KAN,,SDG,L 31-42,14,40,2.86,2,,0,0,,0,0,0,,0,2,12
59,1981,4,1981-09-27,27-213,KAN,@,SEA,W 20-14,10,37,3.70,1,,5,61,12.20,0,0,0,,0,1,6
60,1981,5,1981-10-04,27-220,KAN,@,NWE,L 17-33,1,26,26.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
61,1982,3,1982-11-21,28-268,BUF,,MIA,L 7-9,,,,,,,,,,0,0,,0,,
62,1982,4,1982-11-28,28-275,BUF,,BAL,W 20-0,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
63,1982,5,1982-12-05,28-282,BUF,@,GNB,L 21-33,0,0,,0,,0,0,,0,2,17,8.50,0,0,0
,,,63 Games,,,,,23-40-0,528,2344,4.44,22,,99,717,7.24,1,20,438,21.90,0,23,138
