
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1981,1,1981-09-06,26-135,BAL,@,NWE,W 29-28,0,0,,0,,0,0,,0,,,,,,
26,1981,3,1981-09-20,26-149,BAL,@,DEN,L 10-28,0,0,,0,,0,0,,0,,,,,,
27,1981,4,1981-09-27,26-156,BAL,,MIA,L 28-31,0,0,,0,,0,0,,0,,,,,,
28,1981,5,1981-10-04,26-163,BAL,@,BUF,L 17-23,12,36,3.00,0,,3,14,4.67,0,0,0,,0,0,0
29,1981,6,1981-10-11,26-170,BAL,,CIN,L 19-41,3,1,0.33,1,,1,10,10.00,0,0,0,,0,1,6
30,1981,11,1981-11-15,26-205,BAL,@,PHI,L 13-38,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
31,1981,12,1981-11-22,26-212,BAL,,STL,L 24-35,2,4,2.00,0,,2,15,7.50,0,0,0,,0,0,0
32,1981,14,1981-12-06,26-226,BAL,,DAL,L 13-37,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
33,1981,16,1981-12-20,26-240,BAL,,NWE,W 23-21,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
34,1982,1,1982-09-12,27-141,BAL,,NWE,L 13-24,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
35,1982,2,1982-09-19,27-148,BAL,@,MIA,L 20-24,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
36,1982,3,1982-11-21,27-211,BAL,@,NYJ,L 0-37,5,24,4.80,0,,0,0,,0,0,0,,0,0,0
37,1982,4,1982-11-28,27-218,BAL,@,BUF,L 0-20,3,7,2.33,0,,0,0,,0,1,8,8.00,0,0,0
38,1982,5,1982-12-05,27-225,BAL,,CIN,L 17-20,10,47,4.70,0,,2,21,10.50,0,0,0,,0,0,0
39,1982,6,1982-12-12,27-232,BAL,@,MIN,L 10-13,1,0,0.00,0,,1,6,6.00,0,0,0,,0,0,0
40,1982,7,1982-12-19,27-239,BAL,,GNB,T 20-20,4,3,0.75,0,,0,0,,0,0,0,,0,0,0
41,1982,8,1982-12-26,27-246,BAL,@,SDG,L 26-44,5,7,1.40,0,,4,23,5.75,0,0,0,,0,0,0
42,1982,9,1983-01-02,27-253,BAL,,MIA,L 7-34,6,31,5.17,0,,2,11,5.50,0,0,0,,0,0,0
,,,42 Games,,,,,15-26-1,208,635,3.05,3,,36,258,7.17,0,1,8,8.00,0,3,18
