
17,1962,9,1962-11-11,25-019,DET,@,SFO,W 38-24,13,93,7.15,1,,2,7,3.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
18,1962,10,1962-11-18,25-026,DET,@,MIN,W 17-6,16,79,4.94,0,,3,43,14.33,0,0,0,,0,0,0,,,,2,50,25.00,0,0,0,,0,0,0
19,1962,11,1962-11-22,25-030,DET,,GNB,W 26-14,17,55,3.24,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
20,1962,12,1962-12-02,25-040,DET,,BAL,W 21-14,17,24,1.41,1,,6,28,4.67,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,1,6
21,1962,13,1962-12-09,25-047,DET,,MIN,W 37-23,7,24,3.43,0,,0,0,,0,0,0,,0,0,0,,,,2,59,29.50,0,0,0,,0,0,0
22,1962,14,1962-12-16,25-054,DET,@,CHI,L 0-3,6,23,3.83,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,1,2,2.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
23,1963,1,1963-09-14,25-326,DET,@,RAM,W 23-2,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,5,82,16.40,0,0,0
24,1963,2,1963-09-22,25-334,DET,@,GNB,L 10-31,5,6,1.20,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,2,13,6.50,0,0,0
25,1963,3,1963-09-29,25-341,DET,,CHI,L 21-37,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,58,29.00,0,2,12,6.00,0,0,0
26,1963,4,1963-10-06,25-348,DET,,SFO,W 26-3,3,8,2.67,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,5,184,36.80,1,1,6
27,1963,5,1963-10-13,25-355,DET,@,DAL,L 14-17,5,30,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,34,6.80,0,0,0
28,1963,6,1963-10-20,25-362,DET,,BAL,L 21-25,5,5,1.00,0,,2,13,6.50,0,0,0,,0,0,0,,,,3,63,21.00,0,2,16,8.00,0,0,0
29,1963,7,1963-10-27,26-004,DET,,MIN,W 28-10,17,102,6.00,0,,5,39,7.80,0,0,0,,0,0,0,,,,1,24,24.00,0,1,0,0.00,0,0,0
30,1963,8,1963-11-03,26-011,DET,@,SFO,W 45-7,21,107,5.10,1,,1,10,10.00,1,0,0,,0,0,0,,,,1,16,16.00,0,1,0,0.00,0,2,12
31,1963,9,1963-11-10,26-018,DET,@,BAL,L 21-24,13,23,1.77,1,,2,34,17.00,0,0,0,,0,0,0,,,,2,46,23.00,0,1,2,2.00,0,1,6
32,1963,10,1963-11-17,26-025,DET,,RAM,L 21-28,11,52,4.73,0,,3,41,13.67,0,0,0,,0,0,0,,,,2,47,23.50,0,2,10,5.00,0,0,0
33,1963,12,1963-11-28,26-036,DET,,GNB,T 13-13,6,17,2.83,0,,3,31,10.33,0,0,0,,0,0,0,,,,1,11,11.00,0,3,24,8.00,0,0,0
34,1963,13,1963-12-08,26-046,DET,,CLE,W 38-10,4,19,4.75,0,,0,0,,0,0,0,,0,0,0,,,,3,55,18.33,0,0,0,,0,0,0
35,1963,14,1963-12-15,26-053,DET,@,CHI,L 14-24,4,48,12.00,0,,0,0,,0,0,0,,0,0,0,,,,3,58,19.33,0,3,22,7.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1964,1,1964-09-13,26-326,DET,@,SFO,W 26-17,8,19,2.38,0,,1,1,1.00,0,0,0,,0,0,0,,,,1,30,30.00,0,2,27,13.50,0,0,0
37,1964,2,1964-09-19,26-332,DET,@,RAM,T 17-17,4,9,2.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
38,1964,3,1964-09-28,26-341,DET,,GNB,L 10-14,6,7,1.17,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,20,20.00,0,2,0,0.00,0,0,0
39,1964,4,1964-10-04,26-347,DET,,NYG,W 26-3,6,21,3.50,0,,0,0,,0,1,1,100.00,58,1,0,158.3,58.00,78.00,3,43,14.33,0,3,73,24.33,1,1,6
40,1964,5,1964-10-11,26-354,DET,@,MIN,W 24-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,79,39.50,0,1,12,12.00,0,0,0
41,1964,6,1964-10-18,26-361,DET,@,CHI,W 10-0,7,20,2.86,0,,1,29,29.00,0,0,0,,0,0,0,,,,1,31,31.00,0,1,7,7.00,0,0,0
42,1964,7,1964-10-25,27-002,DET,,BAL,L 0-34,6,2,0.33,0,,3,9,3.00,0,0,0,,0,0,0,,,,2,45,22.50,0,0,0,,0,0,0
43,1964,8,1964-11-01,27-009,DET,,RAM,W 37-17,14,42,3.00,0,,2,52,26.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
44,1964,9,1964-11-08,27-016,DET,@,GNB,L 7-30,5,16,3.20,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,1,9,9.00,0,0,0
45,1964,10,1964-11-15,27-023,DET,@,CLE,L 21-37,7,30,4.29,0,,1,5,5.00,0,0,0,,0,0,0,,,,2,53,26.50,0,0,0,,0,0,0
46,1964,11,1964-11-22,27-030,DET,,MIN,T 23-23,5,15,3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,1,27,27.00,0,0,0
47,1964,12,1964-11-26,27-034,DET,,CHI,L 24-27,8,22,2.75,1,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,1,6
48,1964,13,1964-12-06,27-044,DET,@,BAL,W 31-14,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
49,1964,14,1964-12-13,27-051,DET,,SFO,W 24-7,3,13,4.33,0,,1,22,22.00,0,0,0,,0,0,0,,,,1,16,16.00,0,4,83,20.75,1,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
50,1965,1,1965-09-19,27-331,DET,,RAM,W 20-0,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
51,1965,2,1965-09-26,27-338,DET,@,MIN,W 31-29,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,35,17.50,0,2,9,4.50,0,0,0
52,1965,3,1965-10-03,27-345,DET,,WAS,W 14-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,1,1,1.00,0,0,0
53,1965,4,1965-10-10,27-352,DET,@,BAL,L 7-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,3,27,9.00,0,0,0
54,1965,5,1965-10-17,27-359,DET,,GNB,L 21-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,60,30.00,0,3,16,5.33,0,0,0
55,1965,6,1965-10-24,28-001,DET,@,CHI,L 10-38,2,6,3.00,0,,2,34,17.00,0,0,0,,0,0,0,,,,5,177,35.40,0,1,19,19.00,0,0,0
56,1965,7,1965-10-31,28-008,DET,@,RAM,W 31-7,5,19,3.80,0,,2,19,9.50,0,0,0,,0,0,0,,,,1,43,43.00,0,1,0,0.00,0,0,0
57,1965,8,1965-11-07,28-015,DET,@,GNB,W 12-7,6,29,4.83,0,,0,0,,0,0,0,,0,0,0,,,,1,68,68.00,0,5,44,8.80,0,0,0
58,1965,9,1965-11-14,28-022,DET,,SFO,L 21-27,8,20,2.50,0,,1,0,0.00,0,0,0,,0,0,0,,,,2,40,20.00,0,4,80,20.00,0,0,0
59,1965,10,1965-11-21,28-029,DET,,CHI,L 10-17,6,20,3.33,0,,0,0,,0,0,0,,0,0,0,,,,2,115,57.50,0,2,29,14.50,0,0,0
60,1965,12,1965-12-05,28-043,DET,@,SFO,L 14-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,9,9.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
61,1967,1,1967-09-17,29-329,DET,@,GNB,T 17-17,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
62,1967,2,1967-09-24,29-336,DET,,CLE,W 31-14,24,115,4.79,2,,1,14,14.00,0,0,0,,0,0,0,,,,1,20,20.00,0,2,8,4.00,0,2,12
63,1967,3,1967-10-01,29-343,DET,@,STL,L 28-38,6,40,6.67,0,,0,0,,0,0,0,,0,0,0,,,,4,58,14.50,0,3,1,0.33,0,0,0
64,1967,4,1967-10-08,29-350,DET,,GNB,L 17-27,5,10,2.00,0,,2,25,12.50,0,0,0,,0,0,0,,,,1,21,21.00,0,3,14,4.67,0,0,0
65,1967,5,1967-10-15,29-357,DET,@,CHI,L 3-14,6,6,1.00,0,,3,50,16.67,0,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,0,0
66,1967,6,1967-10-22,29-364,DET,,ATL,W 24-3,19,95,5.00,0,,1,1,1.00,0,0,0,,0,0,0,,,,2,49,24.50,0,2,15,7.50,0,0,0
67,1967,7,1967-10-29,30-006,DET,@,SFO,W 45-3,3,6,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,6,3.00,0,0,0
68,1967,8,1967-11-05,30-013,DET,,CHI,L 13-27,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
69,1967,9,1967-11-12,30-020,DET,@,MIN,T 10-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,1,-5,-5.00,0,0,0
70,1967,10,1967-11-19,30-027,DET,@,BAL,L 7-41,5,21,4.20,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
71,1967,11,1967-11-23,30-031,DET,,RAM,L 7-31,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,4,68,17.00,0,0,0,,0,0,0
72,1967,12,1967-12-03,30-041,DET,,PIT,L 14-24,12,38,3.17,0,,0,0,,0,0,0,,0,0,0,,,,2,57,28.50,0,2,18,9.00,0,0,0
73,1967,13,1967-12-10,30-048,DET,@,NYG,W 30-7,9,3,0.33,1,,0,0,,0,0,0,,0,0,0,,,,1,44,44.00,0,0,0,,0,1,6
74,1967,14,1967-12-17,30-055,DET,,MIN,W 14-3,13,12,0.92,0,,1,3,3.00,1,0,0,,0,0,0,,,,2,29,14.50,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
75,1968,1,1968-09-15,30-328,PIT,,NYG,L 20-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,2,0,0.00,0,0,0
,,,75 Games,,,,,37-33-5,468,1791,3.83,10,,55,590,10.73,4,1,1,100.00,58,1,0,158.3,58.00,78.00,101,2510,24.85,0,96,970,10.10,3,17,102
