
29,1994,16,1994-12-25,27-073,DET,@,MIA,L 20-27,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1995,1,1995-09-03,27-325,CAR,@,ATL,L 20-23,0,0,,0,,0,0,,0,,,,,,
31,1995,2,1995-09-10,27-332,CAR,@,BUF,L 9-31,14,53,3.79,0,0,0,0,,0,0,0,,0,0,0
32,1995,3,1995-09-17,27-339,CAR,,STL,L 10-31,5,11,2.20,0,0,0,0,,0,0,0,,0,0,0
33,1995,4,1995-10-01,27-353,CAR,,TAM,L 13-20,21,123,5.86,1,0,0,0,,0,0,0,,0,1,6
34,1995,5,1995-10-08,27-360,CAR,@,CHI,L 27-31,15,47,3.13,0,1,0,0,,0,0,0,,0,0,0
35,1995,6,1995-10-15,28-002,CAR,,NYJ,W 26-15,21,93,4.43,0,0,0,0,,0,0,0,,0,0,0
36,1995,7,1995-10-22,28-009,CAR,,NOR,W 20-3,21,88,4.19,0,1,1,4,4.00,0,0,0,,0,0,0
37,1995,8,1995-10-29,28-016,CAR,@,NWE,W 20-17,28,119,4.25,0,4,3,8,2.67,0,0,0,,0,0,0
38,1995,9,1995-11-05,28-023,CAR,@,SFO,W 13-7,18,42,2.33,0,1,1,-1,-1.00,0,0,0,,0,0,0
39,1995,13,1995-12-03,28-051,CAR,,IND,W 13-10,19,58,3.05,0,0,0,0,,0,0,0,,0,0,0
40,1995,14,1995-12-10,28-058,CAR,,SFO,L 10-31,9,28,3.11,1,1,0,0,,0,0,0,,0,1,6
41,1995,15,1995-12-17,28-065,CAR,,ATL,W 21-17,10,31,3.10,1,0,0,0,,0,0,0,,0,1,6
42,1995,16,1995-12-24,28-072,CAR,@,WAS,L 17-20,14,47,3.36,1,0,0,0,,0,0,0,,0,1,6
,,,42 Games,,,,,22-20-0,310,1197,3.86,11,33,27,190,7.04,1,11,181,16.45,0,12,72
