
124,1982,9,1983-01-02,31-137,RAI,@,SDG,W 41-34,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,2,34,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
125,1983,1,1983-09-04,32-017,RAI,@,CIN,W 20-10,5,32,6.40,0,,0,0,,0,0,0,,0,0,0,,,,2,25,12.50,0,3,21,7.00,0,0,0
126,1983,2,1983-09-11,32-024,RAI,,HOU,W 20-6,3,41,13.67,1,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,4,33,8.25,0,1,6
127,1983,3,1983-09-19,32-032,RAI,,MIA,W 27-14,2,4,2.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,26,8.67,0,1,6
128,1983,4,1983-09-25,32-038,RAI,@,DEN,W 22-7,4,5,1.25,0,,0,0,,0,0,0,,0,0,0,,,,1,23,23.00,0,4,53,13.25,0,0,0
129,1983,5,1983-10-02,32-045,RAI,@,WAS,L 35-37,0,0,,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,6,119,19.83,0,4,108,27.00,1,1,6
130,1983,6,1983-10-09,32-052,RAI,,KAN,W 21-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,7,90,12.86,0,0,0
131,1983,7,1983-10-16,32-059,RAI,@,SEA,L 36-38,1,9,9.00,0,,0,0,,0,0,0,,0,0,0,,,,3,36,12.00,0,2,0,0.00,0,0,0
132,1983,8,1983-10-23,32-066,RAI,@,DAL,W 40-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,50,25.00,0,5,70,14.00,0,0,0
133,1983,9,1983-10-30,32-073,RAI,,SEA,L 21-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,72,18.00,0,3,19,6.33,0,0,0
134,1983,10,1983-11-06,32-080,RAI,@,KAN,W 28-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,61,20.33,0,1,6,6.00,0,0,0
135,1983,11,1983-11-13,32-087,RAI,,DEN,W 22-20,1,6,6.00,0,,1,6,6.00,0,0,0,,0,0,0,,,,3,49,16.33,0,5,80,16.00,0,0,0
136,1983,12,1983-11-20,32-094,RAI,@,BUF,W 27-24,3,29,9.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,28,9.33,0,0,0
137,1983,13,1983-11-27,32-101,RAI,,NYG,W 27-12,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,3,28,9.33,0,0,0
138,1983,14,1983-12-01,32-105,RAI,@,SDG,W 42-10,4,20,5.00,0,,0,0,,0,0,0,,0,0,0,,,,1,32,32.00,0,4,31,7.75,0,0,0
139,1983,15,1983-12-11,32-115,RAI,,STL,L 24-34,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,65,32.50,0,4,26,6.50,0,0,0
140,1983,16,1983-12-18,32-122,RAI,,SDG,W 30-14,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,47,15.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
141,1984,1,1984-09-02,33-015,RAI,@,HOU,W 24-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,6,66,11.00,0,0,0
142,1984,2,1984-09-09,33-022,RAI,,GNB,W 28-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,6,59,9.83,0,0,0
143,1984,3,1984-09-16,33-029,RAI,@,KAN,W 22-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,34,6.80,0,0,0
144,1984,4,1984-09-24,33-037,RAI,,SDG,W 33-30,2,0,0.00,0,,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,4,44,11.00,0,0,0
145,1984,5,1984-09-30,33-043,RAI,@,DEN,L 13-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,14,4.67,0,0,0
146,1984,6,1984-10-07,33-050,RAI,,SEA,W 28-14,3,4,1.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
147,1984,7,1984-10-14,33-057,RAI,,MIN,W 23-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,63,12.60,0,0,0
148,1984,8,1984-10-21,33-064,RAI,@,SDG,W 44-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,19,9.50,0,0,0
149,1984,9,1984-10-28,33-071,RAI,,DEN,L 19-22,0,0,,0,,1,4,4.00,0,0,0,,0,0,0,,,,1,13,13.00,0,4,32,8.00,0,0,0
150,1984,10,1984-11-04,33-078,RAI,@,CHI,L 6-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,3,3.00,0,3,34,11.33,0,0,0
151,1984,11,1984-11-12,33-086,RAI,@,SEA,L 14-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,17,4.25,0,0,0
152,1984,12,1984-11-18,33-092,RAI,,KAN,W 17-7,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,42,8.40,0,0,0
153,1984,13,1984-11-25,33-099,RAI,,IND,W 21-7,1,-4,-4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,49,9.80,0,0,0
154,1984,16,1984-12-16,33-120,RAI,,PIT,L 7-13,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,154 Games,,,,,84-68-2,1196,5672,4.74,27,,328,3069,9.36,18,8,19,42.11,182,6,2,77.1,9.58,11.16,106,2514,23.72,1,194,2007,10.35,1,47,282
