
24,2001,6,2001-10-28,26-106,SEA,,MIA,L 20-24,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
25,2001,7,2001-11-04,26-113,SEA,@,WAS,L 14-27,0,0,,0,0,0,0,,0,2,39,19.50,0,0,0
26,2001,8,2001-11-11,26-120,SEA,,OAK,W 34-27,1,19,19.00,0,1,1,6,6.00,0,0,0,,0,0,0
27,2001,9,2001-11-18,26-127,SEA,@,BUF,W 23-20,,,,,,,,,,,,,,,
28,2001,10,2001-11-25,26-134,SEA,@,KAN,L 7-19,0,0,,0,0,0,0,,0,1,17,17.00,0,0,0
29,2001,11,2001-12-02,26-141,SEA,,SDG,W 13-10,,,,,,,,,,,,,,,
30,2001,14,2001-12-23,26-162,SEA,@,NYG,L 24-27,,,,,,,,,,,,,,,
31,2001,15,2001-12-30,26-169,SEA,@,SDG,W 25-22,,,,,,,,,,,,,,,
32,2001,16,2002-01-06,26-176,SEA,,KAN,W 21-18,8,18,2.25,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,2002,11,2002-11-24,27-133,GNB,@,TAM,L 7-21,,,,,,,,,,,,,,,
34,2002,12,2002-12-01,27-140,GNB,,CHI,W 30-20,,,,,0,,,,,,,,,,
35,2002,13,2002-12-08,27-147,GNB,,MIN,W 26-22,1,3,3.00,0,2,2,6,3.00,0,0,0,,0,0,0
,,,35 Games,,,,,18-16-1,129,454,3.52,2,27,20,104,5.20,0,12,223,18.58,0,2,12
