
25,1975,5,1975-10-19,24-240,BAL,@,NWE,L 10-21,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
26,1975,6,1975-10-26,24-247,BAL,@,NYJ,W 45-28,7,25,3.57,0,,0,0,,0,0,0,,0,0,0
27,1975,7,1975-11-02,24-254,BAL,,CLE,W 21-7,8,32,4.00,0,,2,-4,-2.00,0,0,0,,0,0,0
28,1975,8,1975-11-09,24-261,BAL,@,BUF,W 42-35,7,17,2.43,0,,3,27,9.00,1,0,0,,0,1,6
29,1975,9,1975-11-16,24-268,BAL,,NYJ,W 52-19,6,18,3.00,0,,2,-8,-4.00,0,0,0,,0,0,0
30,1975,10,1975-11-23,24-275,BAL,@,MIA,W 33-17,2,4,2.00,0,,3,21,7.00,0,0,0,,0,0,0
31,1975,11,1975-11-30,24-282,BAL,,KAN,W 28-14,6,9,1.50,1,,4,12,3.00,0,0,0,,0,1,6
32,1975,12,1975-12-07,24-289,BAL,@,NYG,W 21-0,12,18,1.50,1,,4,24,6.00,0,0,0,,0,1,6
33,1975,13,1975-12-14,24-296,BAL,,MIA,W 10-7,5,17,3.40,0,,2,20,10.00,0,0,0,,0,0,0
34,1975,14,1975-12-21,24-303,BAL,,NWE,W 34-21,2,6,3.00,0,,3,14,4.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
35,1976,1,1976-09-12,25-204,SEA,,STL,L 24-30,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
36,1976,4,1976-10-03,25-225,PHI,@,ATL,W 14-13,7,26,3.71,0,,0,0,,0,0,0,,0,0,0
37,1976,5,1976-10-10,25-232,PHI,@,STL,L 14-33,8,22,2.75,1,,1,14,14.00,0,0,0,,0,1,6
38,1976,6,1976-10-17,25-239,PHI,@,GNB,L 13-28,11,31,2.82,0,,5,22,4.40,0,0,0,,0,0,0
39,1976,7,1976-10-24,25-246,PHI,,MIN,L 12-31,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
40,1976,10,1976-11-14,25-267,PHI,@,CLE,L 3-24,5,28,5.60,0,,2,-12,-6.00,0,0,0,,0,0,0
41,1976,14,1976-12-12,25-295,PHI,,SEA,W 27-10,5,13,2.60,0,,1,5,5.00,0,0,0,,0,0,0
,,,41 Games,,,,,16-25-0,287,985,3.43,6,,62,372,6.00,4,4,25,6.25,0,10,60
