
28,1973,8,1973-11-04,26-304,BAL,,HOU,L 27-31,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
29,1973,9,1973-11-11,26-311,BAL,@,MIA,L 0-44,8,25,3.13,0,,2,-1,-0.50,0,0,0,,0,0,0,,0,0,0
30,1973,11,1973-11-25,26-325,BAL,,BUF,L 17-24,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
31,1973,12,1973-12-02,26-332,BAL,@,NYJ,L 17-20,0,0,,0,,0,0,,0,1,28,28.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1974,4,1974-10-07,27-276,MIA,,NYJ,W 21-17,4,45,11.25,1,,0,0,,0,3,72,24.00,0,0,0,,0,1,6
33,1974,5,1974-10-13,27-282,MIA,@,WAS,L 17-20,17,38,2.24,1,,1,0,0.00,0,0,0,,0,0,0,,0,1,6
34,1974,9,1974-11-10,27-310,MIA,@,NOR,W 21-0,4,13,3.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
35,1974,10,1974-11-17,27-317,MIA,,BUF,W 35-28,0,0,,0,,0,0,,0,3,68,22.67,0,0,0,,0,0,0
36,1974,12,1974-12-02,27-332,MIA,,CIN,W 24-3,0,0,,0,,0,0,,0,1,7,7.00,0,0,0,,0,0,0
37,1974,13,1974-12-08,27-338,MIA,@,BAL,W 17-16,0,0,,0,,0,0,,0,2,40,20.00,0,0,0,,0,0,0
38,1974,14,1974-12-15,27-345,MIA,,NWE,W 34-27,1,3,3.00,0,,1,3,3.00,0,3,48,16.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
39,1975,4,1975-10-12,28-281,MIA,,PHI,W 24-16,0,0,,0,,0,0,,0,1,31,31.00,0,0,0,,0,0,0
40,1975,5,1975-10-19,28-288,MIA,@,NYJ,W 43-0,12,66,5.50,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
41,1975,6,1975-10-26,28-295,MIA,@,BUF,W 35-30,2,-2,-1.00,0,,0,0,,0,3,86,28.67,0,0,0,,0,0,0
42,1975,7,1975-11-02,28-302,MIA,@,CHI,W 46-13,6,11,1.83,0,,1,6,6.00,0,1,17,17.00,0,0,0,,0,0,0
43,1975,9,1975-11-16,28-316,MIA,@,HOU,L 19-20,0,0,,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
44,1975,10,1975-11-23,28-323,MIA,,BAL,L 17-33,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
45,1975,12,1975-12-07,28-337,MIA,,BUF,W 31-21,0,0,,0,,0,0,,0,0,0,,0,1,4,4.00,0,0,0
46,1975,13,1975-12-14,28-344,MIA,@,BAL,L 7-10,0,0,,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
47,1975,14,1975-12-20,28-350,MIA,,DEN,W 14-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
48,1976,11,1976-11-21,29-322,OAK,@,PHI,W 26-7,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
49,1976,12,1976-11-28,29-329,OAK,,TAM,W 49-16,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
50,1976,13,1976-12-06,29-337,OAK,,CIN,W 35-20,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
51,1976,14,1976-12-12,29-343,OAK,,SDG,W 24-0,6,43,7.17,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
52,1977,7,1977-10-30,30-299,OAK,@,DEN,W 24-14,0,0,,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
53,1977,8,1977-11-06,30-306,OAK,,SEA,W 44-7,4,7,1.75,0,,0,0,,0,0,0,,0,0,0,,0,0,0
54,1977,10,1977-11-20,30-320,OAK,@,SDG,L 7-12,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
55,1977,11,1977-11-28,30-328,OAK,,BUF,W 34-13,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
56,1977,14,1977-12-18,30-348,OAK,,KAN,W 21-20,0,0,,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
,,,56 Games,,,,,43-13-0,132,521,3.95,3,,9,49,5.44,0,50,1105,22.10,0,1,4,4.00,0,3,18
